,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,8.3900000000,8.4000000000,8.2500000000,8.3100000000,8.4900000000,-2.120100,2.251700,1,0
1,2019-08-14,8.4300000000,8.4900000000,8.3800000000,8.4100000000,8.3100000000,1.203400,2.148000,1,0
2,2019-08-15,8.1000000000,8.3700000000,8.0600000000,8.3400000000,8.4100000000,-0.832300,2.013600,1,0
3,2019-08-16,8.3400000000,8.4300000000,8.3100000000,8.3700000000,8.3400000000,0.359700,1.789900,1,0
4,2019-08-19,8.3900000000,8.6100000000,8.3900000000,8.5900000000,8.3700000000,2.628400,2.447400,1,0
5,2019-08-20,8.6800000000,8.7200000000,8.5800000000,8.6200000000,8.5900000000,0.349200,2.358800,1,0
6,2019-08-21,8.5600000000,8.6600000000,8.5400000000,8.5700000000,8.6200000000,-0.580000,1.386800,1,0
7,2019-08-22,8.6100000000,8.7000000000,8.5700000000,8.6600000000,8.5700000000,1.050200,1.705000,1,0
8,2019-08-23,8.6000000000,8.7200000000,8.5600000000,8.5900000000,8.6600000000,-0.808300,1.308200,1,0
9,2019-08-26,8.7000000000,9.4500000000,8.6100000000,9.0300000000,8.5900000000,5.122200,12.598900,1,0
10,2019-08-27,8.7800000000,9.0300000000,8.7800000000,9.0100000000,9.0300000000,-0.221500,9.013800,1,0
11,2019-08-28,8.9500000000,9.0100000000,8.8000000000,8.8200000000,9.0100000000,-2.108800,4.507900,1,0
12,2019-08-29,8.8000000000,8.8400000000,8.7200000000,8.7600000000,8.8200000000,-0.680300,2.656100,1,0
13,2019-08-30,8.8000000000,8.8200000000,8.4000000000,8.5200000000,8.7600000000,-2.739700,3.263000,1,0
14,2019-09-02,8.4600000000,8.7100000000,8.4600000000,8.6900000000,8.5200000000,1.995300,2.491800,1,0
15,2019-09-03,8.7000000000,8.7700000000,8.6500000000,8.7500000000,8.6900000000,0.690500,2.082700,1,0
16,2019-09-04,8.7000000000,8.8400000000,8.6900000000,8.8000000000,8.7500000000,0.571400,2.363600,1,0
17,2019-09-05,8.8200000000,8.9700000000,8.8000000000,8.8500000000,8.8000000000,0.568200,3.630900,1,0
18,2019-09-06,8.8800000000,8.9500000000,8.8100000000,8.8800000000,8.8500000000,0.339000,2.176600,1,0
19,2019-09-09,8.9500000000,9.1300000000,8.8700000000,9.0900000000,8.8800000000,2.364900,3.313900,1,0
20,2019-09-10,9.0900000000,9.0900000000,8.9800000000,9.0700000000,9.0900000000,-0.220000,2.426300,1,0
21,2019-09-11,9.0800000000,9.6900000000,9.0400000000,9.2000000000,9.0700000000,1.433300,6.392100,1,0
22,2019-09-12,9.1900000000,9.2200000000,9.0100000000,9.1300000000,9.2000000000,-0.760900,3.539200,1,0
