,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,26.4314941100,26.6307515100,26.2521624500,26.3617540200,26.6407143800,-1.047100,1.005400,1,0
1,2019-08-14,26.6506772500,27.0591549200,26.4514198500,26.8300089100,26.3617540200,1.776300,1.877000,1,0
2,2019-08-15,26.4100000000,26.6800000000,26.2100000000,26.5800000000,26.8300000000,-0.931800,1.416300,1,0
3,2019-08-16,26.4900000000,27.1000000000,26.4200000000,26.5800000000,26.5800000000,0.000000,2.033400,1,0
4,2019-08-19,26.6200000000,27.3000000000,26.4000000000,27.1300000000,26.5800000000,2.069200,2.875600,1,0
5,2019-08-20,27.1100000000,27.5800000000,26.8600000000,27.3400000000,27.1300000000,0.774100,2.360300,1,0
6,2019-08-21,27.3500000000,27.4400000000,27.0000000000,27.0500000000,27.3400000000,-1.060700,1.380800,1,0
7,2019-08-22,27.1700000000,27.5500000000,27.1200000000,27.5400000000,27.0500000000,1.811500,2.022300,1,0
8,2019-08-23,27.5000000000,27.6300000000,27.1300000000,27.2500000000,27.5400000000,-1.053000,1.852700,1,0
9,2019-08-26,26.6700000000,27.1500000000,26.6500000000,26.8500000000,27.2500000000,-1.467900,1.373400,1,0
10,2019-08-27,26.8300000000,27.2600000000,26.6200000000,26.8500000000,26.8500000000,0.000000,3.570800,1,0
11,2019-08-28,26.9500000000,27.4700000000,26.8500000000,27.1700000000,26.8500000000,1.191800,2.648500,1,0
12,2019-08-29,27.1300000000,27.2700000000,26.8200000000,26.9000000000,27.1700000000,-0.993700,1.959600,1,0
13,2019-08-30,27.0000000000,27.9900000000,26.9200000000,27.4900000000,26.9000000000,2.193300,4.334500,1,0
14,2019-09-02,27.2300000000,27.9100000000,27.1700000000,27.9000000000,27.4900000000,1.491500,3.446300,1,0
15,2019-09-03,27.9000000000,27.9500000000,27.4000000000,27.6700000000,27.9000000000,-0.824400,2.424100,1,0
16,2019-09-04,27.5900000000,27.6200000000,27.0300000000,27.3800000000,27.6700000000,-1.048100,2.350500,1,0
17,2019-09-05,27.4200000000,27.6800000000,27.3400000000,27.5300000000,27.3800000000,0.547900,2.576600,1,0
18,2019-09-06,27.5400000000,27.6500000000,27.0900000000,27.4300000000,27.5300000000,-0.363200,2.051300,1,0
19,2019-09-09,27.5100000000,28.6500000000,27.4200000000,28.4800000000,27.4300000000,3.827900,4.713800,1,0
20,2019-09-10,28.3300000000,29.2000000000,28.1200000000,28.7000000000,28.4800000000,0.772500,3.756500,1,0
21,2019-09-11,28.6700000000,28.6700000000,27.6000000000,27.6300000000,28.7000000000,-3.728200,4.082100,1,0
22,2019-09-12,27.4800000000,28.0500000000,27.4300000000,27.7800000000,27.6300000000,0.542900,1.846900,1,0
