,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,5.7100000000,5.7100000000,5.6200000000,5.6900000000,5.7300000000,-0.698100,1.115300,1,0
1,2019-08-14,5.7500000000,5.7900000000,5.6400000000,5.6600000000,5.6900000000,-0.527200,1.299900,1,0
2,2019-08-15,5.5000000000,5.7200000000,5.4900000000,5.6900000000,5.6600000000,0.530000,1.456500,1,0
3,2019-08-16,5.7000000000,5.7800000000,5.6700000000,5.6900000000,5.6900000000,0.000000,1.673900,1,0
4,2019-08-19,5.7000000000,5.8000000000,5.6600000000,5.7800000000,5.6900000000,1.581700,2.480500,1,0
5,2019-08-20,5.7600000000,5.8300000000,5.7600000000,5.8300000000,5.7800000000,0.865000,2.264900,1,0
6,2019-08-21,5.8500000000,5.8500000000,5.7700000000,5.7900000000,5.8300000000,-0.686100,1.675200,1,0
7,2019-08-22,5.8400000000,6.0500000000,5.7800000000,5.9100000000,5.7900000000,2.072500,3.478600,1,0
8,2019-08-23,5.8800000000,5.9100000000,5.8200000000,5.8500000000,5.9100000000,-1.015200,2.019000,1,0
9,2019-08-26,5.7300000000,5.8800000000,5.6600000000,5.8500000000,5.8500000000,0.000000,1.485800,1,0
10,2019-08-27,5.9100000000,5.9900000000,5.8700000000,5.9500000000,5.8500000000,1.709400,2.371300,1,0
11,2019-08-28,5.9500000000,6.5500000000,5.9100000000,6.5500000000,5.9500000000,10.084000,12.583400,1,0
12,2019-08-29,6.6800000000,6.6800000000,6.2700000000,6.2800000000,6.5500000000,-4.122100,11.230800,1,0
13,2019-08-30,6.3800000000,6.3900000000,6.1300000000,6.1700000000,6.2800000000,-1.751600,7.022000,1,0
14,2019-09-02,6.1900000000,6.3000000000,6.1200000000,6.2800000000,6.1700000000,1.782800,5.165100,1,0
15,2019-09-03,6.2900000000,6.9100000000,6.2500000000,6.9100000000,6.2800000000,10.031800,7.246500,1,0
16,2019-09-04,7.1900000000,7.6000000000,6.8700000000,6.9200000000,6.9100000000,0.144700,21.029700,1,0
17,2019-09-05,6.7700000000,7.1900000000,6.7000000000,7.1500000000,6.9200000000,3.323700,15.158000,1,0
18,2019-09-06,7.0200000000,7.1100000000,6.8600000000,6.8800000000,7.1500000000,-3.776200,8.868000,1,0
19,2019-09-09,6.9300000000,7.3000000000,6.8200000000,7.1500000000,6.8800000000,3.924400,10.032400,1,0
20,2019-09-10,7.1000000000,7.5300000000,7.0400000000,7.2000000000,7.1500000000,0.699300,11.677100,1,0
21,2019-09-11,7.2000000000,7.2900000000,6.9200000000,6.9400000000,7.2000000000,-3.611100,7.578600,1,0
22,2019-09-12,7.0400000000,7.0500000000,6.8600000000,6.9400000000,6.9400000000,0.000000,4.184300,1,0
