,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,5.2300000000,5.2400000000,5.1300000000,5.2000000000,5.2300000000,-0.573600,0.322900,1,0
1,2019-08-14,5.2600000000,5.2900000000,5.1700000000,5.1900000000,5.2000000000,-0.192300,0.369400,1,0
2,2019-08-15,5.1300000000,5.2400000000,5.0600000000,5.2000000000,5.1900000000,0.192700,0.339000,1,0
3,2019-08-16,5.2200000000,5.2300000000,5.1200000000,5.2000000000,5.2000000000,0.000000,0.308700,1,0
4,2019-08-19,5.2000000000,5.3700000000,5.2000000000,5.3700000000,5.2000000000,3.269200,0.604300,1,0
5,2019-08-20,5.3800000000,5.4500000000,5.3200000000,5.3200000000,5.3700000000,-0.931100,0.478700,1,0
6,2019-08-21,5.3200000000,5.4000000000,5.2900000000,5.3600000000,5.3200000000,0.751900,0.317700,1,0
7,2019-08-22,5.3600000000,5.3900000000,5.2800000000,5.3400000000,5.3600000000,-0.373100,0.397100,1,0
8,2019-08-23,5.3500000000,5.3600000000,5.3000000000,5.3100000000,5.3400000000,-0.561800,0.230200,1,0
9,2019-08-26,5.2000000000,5.4900000000,5.2000000000,5.4600000000,5.3100000000,2.824900,0.657600,1,0
10,2019-08-27,5.4500000000,5.6300000000,5.4000000000,5.4300000000,5.4600000000,-0.549500,1.005500,1,0
11,2019-08-28,5.4200000000,5.4800000000,5.3200000000,5.3400000000,5.4300000000,-1.657500,0.510200,1,0
12,2019-08-29,5.3400000000,5.4000000000,5.3000000000,5.3500000000,5.3400000000,0.187300,0.353200,1,0
13,2019-08-30,5.3700000000,5.5000000000,5.3500000000,5.4700000000,5.3500000000,2.243000,0.571700,1,0
14,2019-09-02,5.4600000000,5.6500000000,5.4200000000,5.5900000000,5.4700000000,2.193800,0.619700,1,0
15,2019-09-03,5.6100000000,5.7100000000,5.5600000000,5.6900000000,5.5900000000,1.788900,0.664500,1,0
16,2019-09-04,5.7000000000,5.7700000000,5.6500000000,5.7300000000,5.6900000000,0.703000,0.716400,1,0
17,2019-09-05,5.7600000000,5.9200000000,5.6700000000,5.6900000000,5.7300000000,-0.698100,1.073400,1,0
18,2019-09-06,5.7400000000,6.2500000000,5.6900000000,6.0800000000,5.6900000000,6.854100,1.937300,1,0
19,2019-09-09,6.4000000000,6.6900000000,6.3500000000,6.6900000000,6.0800000000,10.032900,1.317800,1,0
20,2019-09-10,7.3600000000,7.3600000000,7.3600000000,7.3600000000,6.6900000000,10.014900,0.754400,1,0
21,2019-09-11,7.6700000000,7.6800000000,6.8800000000,7.0400000000,7.3600000000,-4.347800,5.675600,1,0
22,2019-09-12,7.0900000000,7.7400000000,7.0200000000,7.7400000000,7.0400000000,9.943200,3.699700,1,0
