,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,59.0000000000,62.6100000000,58.3000000000,62.6100000000,59.0000000000,6.118600,21.486400,1,0
1,2019-08-14,63.7700000000,65.8700000000,63.0500000000,63.3000000000,62.6100000000,1.102100,20.786200,1,0
2,2019-08-15,61.2600000000,64.3800000000,60.5000000000,63.6600000000,63.3000000000,0.568700,15.204900,1,0
3,2019-08-16,64.2500000000,65.1800000000,62.6800000000,63.1000000000,63.6600000000,-0.879700,15.752500,1,0
4,2019-08-19,63.3200000000,63.8800000000,60.8500000000,62.3900000000,63.1000000000,-1.125200,14.972700,1,0
5,2019-08-20,62.3000000000,62.7800000000,60.8300000000,60.8400000000,62.3900000000,-2.484400,11.391100,1,0
6,2019-08-21,60.5000000000,61.7800000000,55.5000000000,56.1600000000,60.8400000000,-7.692300,18.756200,1,0
7,2019-08-22,56.6900000000,57.5000000000,54.6500000000,56.1400000000,56.1600000000,-0.035600,10.684600,1,0
8,2019-08-23,56.2000000000,56.9500000000,51.3300000000,52.6000000000,56.1400000000,-6.305700,17.951900,1,0
9,2019-08-26,52.1800000000,54.2000000000,51.9700000000,53.6400000000,52.6000000000,1.977200,10.162900,1,0
10,2019-08-27,53.9000000000,54.2800000000,52.5500000000,53.9500000000,53.6400000000,0.577900,9.533100,1,0
11,2019-08-28,53.5800000000,54.7300000000,52.6700000000,52.6700000000,53.9500000000,-2.372600,9.133100,1,0
12,2019-08-29,52.0500000000,52.9300000000,50.5100000000,51.9700000000,52.6700000000,-1.329000,12.649000,1,0
13,2019-08-30,51.9900000000,52.7500000000,51.5000000000,51.9900000000,51.9700000000,0.038500,8.117800,1,0
14,2019-09-02,52.6000000000,53.1200000000,51.8100000000,52.7600000000,51.9900000000,1.481000,6.024100,1,0
15,2019-09-03,52.7600000000,57.3700000000,52.5600000000,56.2600000000,52.7600000000,6.633800,16.403800,1,0
16,2019-09-04,56.0000000000,56.9900000000,55.0800000000,55.3000000000,56.2600000000,-1.706400,9.738400,1,0
17,2019-09-05,55.8000000000,56.4000000000,55.3500000000,55.4100000000,55.3000000000,0.198900,8.562000,1,0
18,2019-09-06,55.4100000000,55.9900000000,53.0100000000,53.1400000000,55.4100000000,-4.096700,8.954000,1,0
19,2019-09-09,53.8000000000,53.9000000000,53.1000000000,53.6700000000,53.1400000000,0.997400,5.332400,1,0
20,2019-09-10,53.6700000000,55.2500000000,53.6700000000,54.1400000000,53.6700000000,0.875700,6.824700,1,0
21,2019-09-11,54.1000000000,54.4900000000,53.5100000000,53.5900000000,54.1400000000,-1.015900,5.100900,1,0
22,2019-09-12,53.5900000000,53.9600000000,51.9700000000,52.3800000000,53.5900000000,-2.257900,6.501900,1,0
