,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,15.7100000000,15.8900000000,15.5200000000,15.6000000000,15.8000000000,-1.265800,0.550300,1,0
1,2019-08-14,15.8600000000,15.9300000000,15.5400000000,15.5900000000,15.6000000000,-0.064100,0.590200,1,0
2,2019-08-15,15.1900000000,15.6100000000,15.1000000000,15.5100000000,15.5900000000,-0.513100,0.695700,1,0
3,2019-08-16,15.5300000000,15.7600000000,15.4600000000,15.5600000000,15.5100000000,0.322400,0.721900,1,0
4,2019-08-19,15.7400000000,16.1500000000,15.6500000000,16.0800000000,15.5600000000,3.341900,0.937800,1,0
5,2019-08-20,16.1800000000,16.4900000000,16.0400000000,16.1800000000,16.0800000000,0.621900,0.995200,1,0
6,2019-08-21,16.2700000000,17.4800000000,16.2300000000,16.9800000000,16.1800000000,4.944400,2.297300,1,0
7,2019-08-22,17.1300000000,17.1700000000,16.5500000000,16.6300000000,16.9800000000,-2.061300,1.213300,1,0
8,2019-08-23,16.6900000000,16.8500000000,16.3700000000,16.4400000000,16.6300000000,-1.142500,0.877300,1,0
9,2019-08-26,15.8700000000,16.1300000000,15.7700000000,16.0100000000,16.4400000000,-2.615600,0.782200,1,0
10,2019-08-27,16.2400000000,16.5600000000,16.1900000000,16.1900000000,16.0100000000,1.124300,1.174500,1,0
11,2019-08-28,16.2800000000,16.4000000000,16.1300000000,16.2400000000,16.1900000000,0.308800,0.641400,1,0
12,2019-08-29,16.2400000000,16.3700000000,16.0100000000,16.2200000000,16.2400000000,-0.123200,0.681200,1,0
13,2019-08-30,16.2500000000,16.3500000000,15.7700000000,15.8000000000,16.2200000000,-2.589400,0.948600,1,0
14,2019-09-02,15.7700000000,16.1000000000,15.6800000000,15.9700000000,15.8000000000,1.075900,0.620700,1,0
15,2019-09-03,16.0000000000,16.1800000000,15.9500000000,16.0500000000,15.9700000000,0.500900,0.585200,1,0
16,2019-09-04,15.9700000000,16.2500000000,15.9200000000,16.2000000000,16.0500000000,0.934600,0.764300,1,0
17,2019-09-05,16.2500000000,16.7800000000,16.2500000000,16.4700000000,16.2000000000,1.666700,1.462300,1,0
18,2019-09-06,16.5000000000,16.6700000000,16.3100000000,16.4100000000,16.4700000000,-0.364300,0.774700,1,0
19,2019-09-09,16.6100000000,16.8700000000,16.4600000000,16.8700000000,16.4100000000,2.803200,1.261200,1,0
20,2019-09-10,16.8200000000,16.8500000000,16.5800000000,16.6800000000,16.8700000000,-1.126300,0.831700,1,0
21,2019-09-11,16.7600000000,16.9500000000,16.6400000000,16.7300000000,16.6800000000,0.299800,1.026600,1,0
22,2019-09-12,17.0300000000,17.5400000000,16.9500000000,16.9600000000,16.7300000000,1.374800,1.858800,1,0
