,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,5.1500000000,5.1700000000,5.1200000000,5.1500000000,5.1800000000,-0.579100,0.349300,1,0
1,2019-08-14,5.2100000000,5.2500000000,5.1600000000,5.1700000000,5.1500000000,0.388300,0.371000,1,0
2,2019-08-15,5.0200000000,5.1500000000,4.9200000000,5.1200000000,5.1700000000,-0.967100,0.512600,1,0
3,2019-08-16,5.1100000000,5.1900000000,5.0600000000,5.1500000000,5.1200000000,0.585900,0.368300,1,0
4,2019-08-19,5.1800000000,5.3000000000,5.1800000000,5.2900000000,5.1500000000,2.718400,0.752700,1,0
5,2019-08-20,5.2900000000,5.3900000000,5.2800000000,5.3000000000,5.2900000000,0.189000,0.715900,1,0
6,2019-08-21,5.2800000000,5.4100000000,5.2700000000,5.3400000000,5.3000000000,0.754700,0.642100,1,0
7,2019-08-22,5.3500000000,5.4300000000,5.3000000000,5.3800000000,5.3400000000,0.749100,0.586100,1,0
8,2019-08-23,5.3700000000,5.4000000000,5.3300000000,5.3400000000,5.3800000000,-0.743500,0.547400,1,0
9,2019-08-26,5.2000000000,5.3200000000,5.1500000000,5.2900000000,5.3400000000,-0.936300,0.565200,1,0
10,2019-08-27,5.3000000000,5.4500000000,5.3000000000,5.4000000000,5.2900000000,2.079400,0.701400,1,0
11,2019-08-28,5.4100000000,5.4400000000,5.3500000000,5.4200000000,5.4000000000,0.370400,0.633800,1,0
12,2019-08-29,5.4600000000,5.4600000000,5.3900000000,5.4000000000,5.4200000000,-0.369000,0.449700,1,0
13,2019-08-30,5.4200000000,5.4900000000,5.2800000000,5.2800000000,5.4000000000,-2.222200,0.807400,1,0
14,2019-09-02,5.3200000000,5.4300000000,5.2900000000,5.4100000000,5.2800000000,2.462100,0.758400,1,0
15,2019-09-03,5.4200000000,5.4800000000,5.3900000000,5.4600000000,5.4100000000,0.924200,0.721100,1,0
16,2019-09-04,5.4500000000,5.5500000000,5.4000000000,5.5500000000,5.4600000000,1.648400,1.056900,1,0
17,2019-09-05,5.6200000000,5.7000000000,5.5700000000,5.6100000000,5.5500000000,1.081100,1.449800,1,0
18,2019-09-06,5.6000000000,5.6500000000,5.5400000000,5.5900000000,5.6100000000,-0.356500,0.781000,1,0
19,2019-09-09,5.6600000000,5.6900000000,5.6000000000,5.6800000000,5.5900000000,1.610000,1.115900,1,0
20,2019-09-10,5.7300000000,5.7400000000,5.5700000000,5.6700000000,5.6800000000,-0.176100,1.110300,1,0
21,2019-09-11,5.7200000000,5.7400000000,5.6300000000,5.6500000000,5.6700000000,-0.352700,1.104500,1,0
22,2019-09-12,5.6800000000,5.7300000000,5.6600000000,5.6900000000,5.6500000000,0.708000,0.678500,1,0
