,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,7.6900000000,7.7100000000,7.5700000000,7.6500000000,7.7400000000,-1.162800,0.428700,1,0
1,2019-08-14,7.6700000000,7.8300000000,7.6700000000,7.7500000000,7.6500000000,1.307200,0.642200,1,0
2,2019-08-15,7.6200000000,7.7500000000,7.5600000000,7.7400000000,7.7500000000,-0.129000,0.510400,1,0
3,2019-08-16,7.7500000000,7.8500000000,7.7500000000,7.7900000000,7.7400000000,0.646000,0.720600,1,0
4,2019-08-19,7.9900000000,8.1800000000,7.9900000000,8.1800000000,7.7900000000,5.006400,1.479100,1,0
5,2019-08-20,8.1200000000,9.0000000000,8.1200000000,8.6500000000,8.1800000000,5.745700,2.889400,1,0
6,2019-08-21,8.5300000000,8.5900000000,8.3600000000,8.4100000000,8.6500000000,-2.774600,1.740000,1,0
7,2019-08-22,8.4000000000,8.5400000000,8.3300000000,8.4200000000,8.4100000000,0.118900,0.955200,1,0
8,2019-08-23,8.4700000000,8.5300000000,8.2600000000,8.2800000000,8.4200000000,-1.662700,0.734500,1,0
9,2019-08-26,8.2000000000,8.2000000000,8.0400000000,8.1400000000,8.2800000000,-1.690800,0.889400,1,0
10,2019-08-27,8.1500000000,8.3600000000,8.1500000000,8.2800000000,8.1400000000,1.719900,0.925900,1,0
11,2019-08-28,8.2800000000,8.2800000000,8.1200000000,8.1800000000,8.2800000000,-1.207700,0.988500,1,0
12,2019-08-29,8.2000000000,8.2800000000,8.0400000000,8.0500000000,8.1800000000,-1.589200,0.843900,1,0
13,2019-08-30,8.1700000000,8.1700000000,8.0000000000,8.0700000000,8.0500000000,0.248400,0.913600,1,0
14,2019-09-02,8.0700000000,8.2400000000,8.0400000000,8.2000000000,8.0700000000,1.610900,0.950200,1,0
15,2019-09-03,8.2500000000,8.2500000000,8.1000000000,8.1900000000,8.2000000000,-0.122000,0.896800,1,0
16,2019-09-04,8.2100000000,8.5700000000,8.2100000000,8.4700000000,8.1900000000,3.418800,1.866200,1,0
17,2019-09-05,8.5200000000,8.6400000000,8.4400000000,8.4900000000,8.4700000000,0.236100,1.827300,1,0
18,2019-09-06,8.4700000000,8.5800000000,8.4200000000,8.5000000000,8.4900000000,0.117800,1.111300,1,0
19,2019-09-09,8.5900000000,8.6300000000,8.4700000000,8.5600000000,8.5000000000,0.705900,1.711700,1,0
20,2019-09-10,8.5700000000,9.2600000000,8.4400000000,8.8700000000,8.5600000000,3.621500,3.099800,1,0
21,2019-09-11,8.8700000000,9.0500000000,8.8000000000,8.9300000000,8.8700000000,0.676400,2.159700,1,0
22,2019-09-12,8.9400000000,9.5500000000,8.9400000000,9.5000000000,8.9300000000,6.383000,6.191500,1,0
