,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,26.5800000000,26.6100000000,26.3900000000,26.5500000000,26.8900000000,-1.264400,0.111400,1,0
1,2019-08-14,26.6900000000,27.1700000000,26.4000000000,26.7500000000,26.5500000000,0.753300,0.319400,1,0
2,2019-08-15,26.1900000000,26.7000000000,25.9800000000,26.6200000000,26.7500000000,-0.486000,0.501700,1,0
3,2019-08-16,26.5900000000,26.6200000000,26.3000000000,26.5600000000,26.6200000000,-0.225400,0.320500,1,0
4,2019-08-19,26.5600000000,26.9200000000,26.4200000000,26.8600000000,26.5600000000,1.129500,0.885600,1,0
5,2019-08-20,26.8600000000,27.0000000000,26.7900000000,26.9300000000,26.8600000000,0.260600,0.431300,1,0
6,2019-08-21,26.8900000000,26.9000000000,26.5300000000,26.6800000000,26.9300000000,-0.928300,0.436700,1,0
7,2019-08-22,26.5700000000,26.6900000000,26.4600000000,26.5600000000,26.6800000000,-0.449800,0.209800,1,0
8,2019-08-23,26.4500000000,26.7000000000,26.1000000000,26.5800000000,26.5600000000,0.075300,0.308800,1,0
9,2019-08-26,26.2000000000,26.5300000000,26.1800000000,26.5000000000,26.5800000000,-0.301000,0.248800,1,0
10,2019-08-27,26.4900000000,26.9400000000,26.3500000000,26.6900000000,26.5000000000,0.717000,0.514600,1,0
11,2019-08-28,26.6100000000,27.4200000000,26.6100000000,27.1200000000,26.6900000000,1.611100,1.316100,1,0
12,2019-08-29,27.1200000000,27.2900000000,26.8400000000,26.8700000000,27.1200000000,-0.921800,0.400600,1,0
13,2019-08-30,26.9300000000,27.1500000000,26.2800000000,26.5600000000,26.8700000000,-1.153700,0.423600,1,0
14,2019-09-02,26.5500000000,26.7500000000,26.3300000000,26.6200000000,26.5600000000,0.225900,0.495900,1,0
15,2019-09-03,26.6900000000,26.6900000000,26.4900000000,26.6500000000,26.6200000000,0.112700,0.261400,1,0
16,2019-09-04,26.5100000000,26.6700000000,26.2100000000,26.5300000000,26.6500000000,-0.450300,0.727900,1,0
17,2019-09-05,26.5300000000,27.2600000000,26.5200000000,26.7700000000,26.5300000000,0.904600,1.017900,1,0
18,2019-09-06,26.7700000000,27.1800000000,26.7000000000,27.0500000000,26.7700000000,1.045900,1.047600,1,0
19,2019-09-09,27.3500000000,27.4800000000,27.1300000000,27.4700000000,27.0500000000,1.552700,1.798100,1,0
20,2019-09-10,27.4700000000,29.6300000000,27.1600000000,28.4800000000,27.4700000000,3.676700,2.995000,1,0
21,2019-09-11,28.5200000000,30.1500000000,28.5200000000,30.1000000000,28.4800000000,5.688200,4.092600,1,0
22,2019-09-12,30.2000000000,31.5100000000,30.1000000000,31.5100000000,30.1000000000,4.684400,3.529500,1,0
