,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,6.3500000000,6.3600000000,6.2700000000,6.3500000000,6.4000000000,-0.781300,0.256500,1,0
1,2019-08-14,6.4200000000,6.4700000000,6.3700000000,6.3800000000,6.3500000000,0.472400,0.394400,1,0
2,2019-08-15,6.2400000000,6.5100000000,6.2400000000,6.4900000000,6.3800000000,1.724100,0.721900,1,0
3,2019-08-16,6.4900000000,6.6500000000,6.4900000000,6.5600000000,6.4900000000,1.078600,0.617800,1,0
4,2019-08-19,6.7500000000,6.9100000000,6.7300000000,6.9100000000,6.5600000000,5.335400,1.422800,1,0
5,2019-08-20,6.9200000000,6.9800000000,6.8700000000,6.8900000000,6.9100000000,-0.289400,1.152400,1,0
6,2019-08-21,7.0000000000,7.0000000000,6.8900000000,6.9300000000,6.8900000000,0.580600,0.714900,1,0
7,2019-08-22,6.9500000000,7.0500000000,6.9300000000,7.0300000000,6.9300000000,1.443000,0.768600,1,0
8,2019-08-23,7.0300000000,7.2800000000,6.9700000000,7.0900000000,7.0300000000,0.853500,1.381800,1,0
9,2019-08-26,6.9400000000,7.2200000000,6.9200000000,7.1600000000,7.0900000000,0.987300,1.566900,1,0
10,2019-08-27,7.2300000000,7.4400000000,7.2000000000,7.2700000000,7.1600000000,1.536300,1.997000,1,0
11,2019-08-28,7.2500000000,7.3400000000,7.1500000000,7.2100000000,7.2700000000,-0.825300,1.321600,1,0
12,2019-08-29,7.2100000000,7.3400000000,7.2100000000,7.2400000000,7.2100000000,0.416100,0.808000,1,0
13,2019-08-30,7.2400000000,7.3100000000,7.0100000000,7.0900000000,7.2400000000,-2.071800,1.060600,1,0
14,2019-09-02,7.0600000000,7.3400000000,7.0600000000,7.2900000000,7.0900000000,2.820900,1.184300,1,0
15,2019-09-03,7.2900000000,7.3200000000,7.1700000000,7.2000000000,7.2900000000,-1.234600,0.604800,1,0
16,2019-09-04,7.2700000000,7.2700000000,7.1000000000,7.2000000000,7.2000000000,0.000000,0.775900,1,0
17,2019-09-05,7.2200000000,7.2800000000,7.1700000000,7.2100000000,7.2000000000,0.138900,0.996300,1,0
18,2019-09-06,7.2500000000,7.2500000000,7.1600000000,7.2000000000,7.2100000000,-0.138700,0.584700,1,0
19,2019-09-09,7.2500000000,7.3900000000,7.2200000000,7.3700000000,7.2000000000,2.361100,1.206200,1,0
20,2019-09-10,7.3700000000,7.4900000000,7.3000000000,7.4500000000,7.3700000000,1.085500,1.687500,1,0
21,2019-09-11,7.4500000000,7.5600000000,7.3200000000,7.3200000000,7.4500000000,-1.745000,1.037400,1,0
22,2019-09-12,7.3300000000,7.3800000000,7.2300000000,7.2700000000,7.3200000000,-0.683100,0.862100,1,0
