,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,2.9300000000,3.0200000000,2.8800000000,2.9700000000,2.9800000000,-0.335600,0.813500,1,1
1,2019-08-14,3.0100000000,3.0300000000,2.9500000000,2.9800000000,2.9700000000,0.336700,0.808000,1,1
2,2019-08-15,2.9200000000,2.9800000000,2.8700000000,2.9600000000,2.9800000000,-0.671100,0.855200,1,1
3,2019-08-16,2.9600000000,3.0300000000,2.9300000000,2.9700000000,2.9600000000,0.337800,0.748500,1,1
4,2019-08-19,2.9600000000,3.0300000000,2.9600000000,3.0300000000,2.9700000000,2.020200,1.145900,1,1
5,2019-08-20,3.0300000000,3.1000000000,3.0100000000,3.0500000000,3.0300000000,0.660100,1.022500,1,1
6,2019-08-21,3.0100000000,3.0500000000,3.0100000000,3.0200000000,3.0500000000,-0.983600,0.821700,1,1
7,2019-08-22,3.0000000000,3.0500000000,2.9900000000,3.0400000000,3.0200000000,0.662300,1.073300,1,1
8,2019-08-23,3.0000000000,3.0500000000,2.9500000000,2.9700000000,3.0400000000,-2.302600,0.923500,1,1
9,2019-08-26,2.9000000000,2.9200000000,2.8200000000,2.8200000000,2.9700000000,-5.050500,2.016300,1,1
10,2019-08-27,2.8300000000,2.8600000000,2.8100000000,2.8500000000,2.8200000000,1.063800,1.249600,1,1
11,2019-08-28,2.8500000000,2.9200000000,2.8300000000,2.8900000000,2.8500000000,1.403500,1.247400,1,1
12,2019-08-29,2.9300000000,2.9300000000,2.8600000000,2.8700000000,2.8900000000,-0.692000,0.856100,1,1
13,2019-08-30,2.9200000000,2.9300000000,2.8200000000,2.8300000000,2.8700000000,-1.393700,0.822900,1,1
14,2019-09-02,2.7300000000,2.9000000000,2.7300000000,2.8700000000,2.8300000000,1.413400,1.018500,1,1
15,2019-09-03,2.8700000000,3.0100000000,2.8400000000,3.0100000000,2.8700000000,4.878100,1.080900,1,1
16,2019-09-04,3.1300000000,3.1600000000,3.0000000000,3.0100000000,3.0100000000,0.000000,2.917000,1,1
17,2019-09-05,2.9600000000,3.0300000000,2.9300000000,2.9800000000,3.0100000000,-0.996700,1.884600,1,1
18,2019-09-06,2.9900000000,2.9900000000,2.8800000000,2.9100000000,2.9800000000,-2.349000,1.640900,1,1
19,2019-09-09,2.9300000000,2.9600000000,2.9000000000,2.9500000000,2.9100000000,1.374600,1.221400,1,1
20,2019-09-10,2.9600000000,3.1000000000,2.9200000000,3.1000000000,2.9500000000,5.084700,1.981100,1,1
21,2019-09-11,3.0900000000,3.1800000000,3.0300000000,3.0400000000,3.1000000000,-1.935500,2.039200,1,1
22,2019-09-12,3.0300000000,3.0700000000,3.0200000000,3.0600000000,3.0400000000,0.657900,1.004100,1,1
