,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,46.6000000000,49.2500000000,46.6000000000,49.0000000000,46.6500000000,5.037500,22.094300,1,0
1,2019-08-14,49.7000000000,52.2000000000,48.6400000000,50.9000000000,49.0000000000,3.877600,30.029600,1,0
2,2019-08-15,49.0000000000,52.4800000000,48.7100000000,52.0100000000,50.9000000000,2.180700,23.853700,1,0
3,2019-08-16,53.5700000000,53.9000000000,50.5500000000,51.4500000000,52.0100000000,-1.076700,22.409000,1,0
4,2019-08-19,51.3200000000,52.4900000000,49.5300000000,51.9000000000,51.4500000000,0.874600,20.118000,1,0
5,2019-08-20,51.6100000000,52.5500000000,50.8000000000,50.8100000000,51.9000000000,-2.100200,12.657000,1,0
6,2019-08-21,50.7900000000,50.7900000000,46.3900000000,46.5000000000,50.8100000000,-8.482600,20.010900,1,0
7,2019-08-22,46.5000000000,47.3800000000,45.1000000000,45.9300000000,46.5000000000,-1.225800,11.286300,1,0
8,2019-08-23,45.0400000000,46.6000000000,41.5500000000,42.4400000000,45.9300000000,-7.598500,19.257200,1,0
9,2019-08-26,42.4100000000,43.7500000000,41.8900000000,42.8600000000,42.4400000000,0.989600,11.058400,1,0
10,2019-08-27,43.1500000000,43.7000000000,42.0600000000,43.3200000000,42.8600000000,1.073300,11.062100,1,0
11,2019-08-28,42.8000000000,43.4000000000,41.4900000000,41.5900000000,43.3200000000,-3.993500,11.449900,1,0
12,2019-08-29,41.3000000000,41.4000000000,39.3800000000,40.5000000000,41.5900000000,-2.620800,17.049500,1,0
13,2019-08-30,40.5000000000,41.1200000000,39.8600000000,40.4600000000,40.5000000000,-0.098800,9.885300,1,0
14,2019-09-02,40.7500000000,41.0300000000,40.2100000000,40.8100000000,40.4600000000,0.865100,6.509200,1,0
15,2019-09-03,40.7800000000,44.1000000000,40.6000000000,43.5700000000,40.8100000000,6.763000,18.314100,1,0
16,2019-09-04,43.2000000000,44.3000000000,43.0000000000,43.1300000000,43.5700000000,-1.009900,13.113400,1,0
17,2019-09-05,43.1600000000,43.6300000000,42.8500000000,43.1500000000,43.1300000000,0.046400,10.552400,1,0
18,2019-09-06,43.0100000000,43.4500000000,41.0100000000,41.1300000000,43.1500000000,-4.681300,12.029300,1,0
19,2019-09-09,41.2000000000,41.6500000000,40.9400000000,41.2100000000,41.1300000000,0.194500,5.791900,1,0
20,2019-09-10,41.2000000000,42.5000000000,41.1900000000,41.6500000000,41.2100000000,1.067700,7.043800,1,0
21,2019-09-11,41.7500000000,41.7500000000,40.9400000000,41.0300000000,41.6500000000,-1.488600,6.193400,1,0
22,2019-09-12,41.2000000000,41.2500000000,39.8000000000,40.0400000000,41.0300000000,-2.412900,7.321000,1,0
