,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,5.8800000000,6.0000000000,5.8600000000,5.9500000000,5.9700000000,-0.335000,0.828400,1,0
1,2019-08-14,6.1000000000,6.1500000000,5.8700000000,5.9000000000,5.9500000000,-0.840300,1.045400,1,0
2,2019-08-15,5.7200000000,6.0300000000,5.6400000000,6.0000000000,5.9000000000,1.694900,1.294100,1,0
3,2019-08-16,6.0900000000,6.1800000000,6.0000000000,6.1300000000,6.0000000000,2.166700,1.310100,1,0
4,2019-08-19,6.1100000000,6.3000000000,6.0800000000,6.2600000000,6.1300000000,2.120700,1.324700,1,0
5,2019-08-20,6.2500000000,6.4600000000,6.2200000000,6.3800000000,6.2600000000,1.916900,1.866400,1,0
6,2019-08-21,6.3800000000,6.4200000000,6.2800000000,6.3600000000,6.3800000000,-0.313500,2.363400,1,0
7,2019-08-22,6.3700000000,6.3800000000,6.2700000000,6.3300000000,6.3600000000,-0.471700,1.377700,1,0
8,2019-08-23,6.3600000000,6.4100000000,6.3100000000,6.3900000000,6.3300000000,0.947900,1.216700,1,0
9,2019-08-26,6.2000000000,6.3900000000,6.1300000000,6.3100000000,6.3900000000,-1.252000,1.285100,1,0
10,2019-08-27,6.3700000000,6.4900000000,6.3200000000,6.4400000000,6.3100000000,2.060200,1.075800,1,0
11,2019-08-28,6.5000000000,6.7300000000,6.5000000000,6.5900000000,6.4400000000,2.329200,2.175800,1,0
12,2019-08-29,6.6100000000,6.8800000000,6.5500000000,6.8000000000,6.5900000000,3.186600,2.811200,1,0
13,2019-08-30,6.8000000000,6.8500000000,6.5600000000,6.8100000000,6.8000000000,0.147100,2.487400,1,0
14,2019-09-02,6.6700000000,6.8700000000,6.6700000000,6.8300000000,6.8100000000,0.293700,2.002900,1,0
15,2019-09-03,6.8300000000,6.8600000000,6.7200000000,6.7700000000,6.8300000000,-0.878500,1.685500,1,0
16,2019-09-04,6.7700000000,6.9300000000,6.7200000000,6.9300000000,6.7700000000,2.363400,2.143000,1,0
17,2019-09-05,6.9600000000,7.1500000000,6.9500000000,7.0200000000,6.9300000000,1.298700,3.009100,1,0
18,2019-09-06,7.0100000000,7.0500000000,6.8500000000,6.9700000000,7.0200000000,-0.712300,2.574200,1,0
19,2019-09-09,7.0200000000,7.0500000000,6.8900000000,6.9300000000,6.9700000000,-0.573900,1.990800,1,0
20,2019-09-10,6.9300000000,7.0800000000,6.9100000000,7.0700000000,6.9300000000,2.020200,2.619600,1,0
21,2019-09-11,7.0700000000,7.2700000000,6.9700000000,7.1300000000,7.0700000000,0.848700,4.303900,1,0
22,2019-09-12,7.1200000000,7.1300000000,6.9400000000,7.1100000000,7.1300000000,-0.280500,2.433900,1,0
