,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,3.8800000000,3.9200000000,3.8500000000,3.8800000000,3.9000000000,-0.512800,0.181600,1,0
1,2019-08-14,3.9200000000,3.9500000000,3.9100000000,3.9300000000,3.8800000000,1.288700,0.318100,1,0
2,2019-08-15,3.8500000000,3.9300000000,3.7900000000,3.9200000000,3.9300000000,-0.254500,0.333000,1,0
3,2019-08-16,3.9200000000,3.9600000000,3.8900000000,3.9500000000,3.9200000000,0.765300,0.333000,1,0
4,2019-08-19,3.9600000000,4.1900000000,3.9600000000,4.1400000000,3.9500000000,4.810100,0.862600,1,0
5,2019-08-20,4.1100000000,4.1500000000,4.0900000000,4.1300000000,4.1400000000,-0.241500,0.584100,1,0
6,2019-08-21,4.1400000000,4.1600000000,4.0900000000,4.1100000000,4.1300000000,-0.484300,0.439900,1,0
7,2019-08-22,4.1200000000,4.1400000000,4.0900000000,4.1400000000,4.1100000000,0.729900,0.417700,1,0
8,2019-08-23,4.1300000000,4.2100000000,4.1300000000,4.1700000000,4.1400000000,0.724600,0.547800,1,0
9,2019-08-26,4.0800000000,4.1700000000,4.0400000000,4.1400000000,4.1700000000,-0.719400,0.428300,1,0
10,2019-08-27,4.1900000000,4.3100000000,4.1600000000,4.2000000000,4.1400000000,1.449300,0.735600,1,0
11,2019-08-28,4.1800000000,4.2800000000,4.1800000000,4.2300000000,4.2000000000,0.714300,0.565100,1,0
12,2019-08-29,4.3500000000,4.4200000000,4.2600000000,4.2600000000,4.2300000000,0.709200,1.022200,1,0
13,2019-08-30,4.2600000000,4.3000000000,4.1500000000,4.1600000000,4.2600000000,-2.347400,0.650000,1,0
14,2019-09-02,4.1600000000,4.2600000000,4.1300000000,4.2300000000,4.1600000000,1.682700,0.529900,1,0
15,2019-09-03,4.2600000000,4.4100000000,4.2100000000,4.2400000000,4.2300000000,0.236400,0.527400,1,0
16,2019-09-04,4.2200000000,4.2700000000,4.1700000000,4.2500000000,4.2400000000,0.235900,0.557900,1,0
17,2019-09-05,4.2500000000,4.3200000000,4.2200000000,4.2600000000,4.2500000000,0.235300,0.864000,1,0
18,2019-09-06,4.2600000000,4.6900000000,4.2600000000,4.6900000000,4.2600000000,10.093900,3.515300,1,0
19,2019-09-09,4.7900000000,4.9900000000,4.6900000000,4.7900000000,4.6900000000,2.132200,5.097600,1,0
20,2019-09-10,4.7000000000,5.2700000000,4.6000000000,5.2700000000,4.7900000000,10.020900,3.837500,1,0
21,2019-09-11,5.2500000000,5.2500000000,4.8700000000,4.8900000000,5.2700000000,-7.210600,4.864100,1,0
22,2019-09-12,4.8600000000,4.9800000000,4.8200000000,4.8500000000,4.8900000000,-0.818000,2.457600,1,0
