,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,6.6200000000,6.6400000000,6.5100000000,6.5300000000,6.6700000000,-2.098900,2.403800,1,0
1,2019-08-14,6.6200000000,6.6400000000,6.5400000000,6.5600000000,6.5300000000,0.459400,1.839000,1,0
2,2019-08-15,6.3900000000,6.5100000000,6.3300000000,6.5000000000,6.5600000000,-0.914600,2.824500,1,0
3,2019-08-16,6.5100000000,6.6000000000,6.4600000000,6.5100000000,6.5000000000,0.153800,2.515300,1,0
4,2019-08-19,6.5500000000,6.8500000000,6.5000000000,6.7800000000,6.5100000000,4.147500,6.839000,1,0
5,2019-08-20,6.7300000000,6.7600000000,6.6800000000,6.6900000000,6.7800000000,-1.327400,4.151700,1,0
6,2019-08-21,6.6800000000,6.8000000000,6.6700000000,6.7100000000,6.6900000000,0.299000,3.335600,1,0
7,2019-08-22,6.7400000000,6.7600000000,6.6700000000,6.7300000000,6.7100000000,0.298100,2.093100,1,0
8,2019-08-23,6.7500000000,6.8300000000,6.7200000000,6.7500000000,6.7300000000,0.297200,3.761600,1,0
9,2019-08-26,6.5600000000,6.6200000000,6.5200000000,6.5800000000,6.7500000000,-2.518500,2.772300,1,0
10,2019-08-27,6.6200000000,6.8800000000,6.6000000000,6.8000000000,6.5800000000,3.343500,5.153900,1,0
11,2019-08-28,6.7700000000,6.7800000000,6.7100000000,6.7400000000,6.8000000000,-0.882400,2.834900,1,0
12,2019-08-29,6.7500000000,6.7600000000,6.6400000000,6.6500000000,6.7400000000,-1.335300,2.344400,1,0
13,2019-08-30,6.7000000000,6.7200000000,6.5500000000,6.5700000000,6.6500000000,-1.203000,2.499000,1,0
14,2019-09-02,6.5700000000,6.7000000000,6.5500000000,6.6800000000,6.5700000000,1.674300,2.361600,1,0
15,2019-09-03,6.6900000000,6.6900000000,6.6300000000,6.6700000000,6.6800000000,-0.149700,2.249600,1,0
16,2019-09-04,6.6600000000,7.3400000000,6.6400000000,7.3400000000,6.6700000000,10.045000,22.190600,1,0
17,2019-09-05,7.7800000000,8.0700000000,7.7500000000,8.0700000000,7.3400000000,9.945500,15.910400,1,0
18,2019-09-06,8.6000000000,8.7400000000,7.7500000000,7.8400000000,8.0700000000,-2.850100,32.939500,1,0
19,2019-09-09,8.1400000000,8.2000000000,7.8300000000,7.9900000000,7.8400000000,1.913300,20.355600,1,0
20,2019-09-10,7.9400000000,7.9700000000,7.7300000000,7.8600000000,7.9900000000,-1.627000,14.281600,1,0
21,2019-09-11,7.9000000000,7.9300000000,7.7200000000,7.7700000000,7.8600000000,-1.145000,9.848900,1,0
22,2019-09-12,7.8200000000,7.8900000000,7.7700000000,7.8700000000,7.7700000000,1.287000,7.673900,1,0
