,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,7.4000000000,7.4200000000,7.3000000000,7.3400000000,7.4400000000,-1.344100,0.367300,1,0
1,2019-08-14,7.4300000000,7.5300000000,7.4300000000,7.4500000000,7.3400000000,1.498600,0.612900,1,0
2,2019-08-15,7.3000000000,7.4900000000,7.1700000000,7.4800000000,7.4500000000,0.402700,0.456000,1,0
3,2019-08-16,7.4600000000,7.5800000000,7.4300000000,7.5500000000,7.4800000000,0.935800,0.525500,1,0
4,2019-08-19,7.6500000000,7.8000000000,7.5300000000,7.8000000000,7.5500000000,3.311300,0.971500,1,0
5,2019-08-20,7.8100000000,7.8600000000,7.7600000000,7.8100000000,7.8000000000,0.128200,0.711800,1,0
6,2019-08-21,7.8000000000,8.1100000000,7.7400000000,7.9100000000,7.8100000000,1.280400,1.325800,1,0
7,2019-08-22,7.9000000000,8.0300000000,7.8500000000,7.9400000000,7.9100000000,0.379300,0.707600,1,0
8,2019-08-23,7.9400000000,8.0500000000,7.8800000000,7.9800000000,7.9400000000,0.503800,0.728500,1,0
9,2019-08-26,7.8100000000,7.9600000000,7.8100000000,7.8700000000,7.9800000000,-1.378400,0.577000,1,0
10,2019-08-27,7.9400000000,8.3700000000,7.9200000000,8.1500000000,7.8700000000,3.557800,1.274600,1,0
11,2019-08-28,8.1900000000,8.2700000000,8.1200000000,8.2000000000,8.1500000000,0.613500,0.647600,1,0
12,2019-08-29,8.2200000000,8.3000000000,8.0900000000,8.1100000000,8.2000000000,-1.097600,0.802000,1,0
13,2019-08-30,8.2200000000,8.2200000000,7.9300000000,7.9800000000,8.1100000000,-1.603000,0.713900,1,0
14,2019-09-02,7.8900000000,8.1600000000,7.8800000000,8.1200000000,7.9800000000,1.754400,0.768900,1,0
15,2019-09-03,8.2100000000,8.8000000000,8.1400000000,8.3000000000,8.1200000000,2.216800,1.737300,1,0
16,2019-09-04,8.2100000000,8.2800000000,8.1300000000,8.2500000000,8.3000000000,-0.602400,1.090500,1,0
17,2019-09-05,8.2700000000,8.6500000000,8.2700000000,8.4400000000,8.2500000000,2.303000,1.943500,1,0
18,2019-09-06,8.4300000000,8.4500000000,8.3000000000,8.4200000000,8.4400000000,-0.237000,0.925500,1,0
19,2019-09-09,8.4500000000,8.5300000000,8.3700000000,8.5200000000,8.4200000000,1.187700,1.096900,1,0
20,2019-09-10,8.5100000000,8.6100000000,8.3900000000,8.6100000000,8.5200000000,1.056300,0.908000,1,0
21,2019-09-11,8.5800000000,8.7700000000,8.5100000000,8.6800000000,8.6100000000,0.813000,1.603400,1,0
22,2019-09-12,8.6500000000,8.7100000000,8.4800000000,8.5800000000,8.6800000000,-1.152100,1.000500,1,0
