,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,68.0100000000,68.5000000000,67.1200000000,67.9600000000,68.5300000000,-0.831800,0.326900,1,0
1,2019-08-14,68.3500000000,68.9900000000,66.6700000000,68.0100000000,67.9600000000,0.073600,0.370900,1,0
2,2019-08-15,67.5000000000,67.7000000000,66.2800000000,67.3600000000,68.0100000000,-0.955700,0.404200,1,0
3,2019-08-16,67.8000000000,68.7000000000,66.8000000000,67.4000000000,67.3600000000,0.059400,0.437400,1,0
4,2019-08-19,67.4500000000,72.9800000000,67.3800000000,72.7600000000,67.4000000000,7.952500,0.799100,1,0
5,2019-08-20,72.0700000000,72.6100000000,69.0000000000,70.3100000000,72.7600000000,-3.367200,0.647600,1,0
6,2019-08-21,69.9900000000,70.3000000000,68.2900000000,68.9700000000,70.3100000000,-1.905800,0.507800,1,0
7,2019-08-22,69.4400000000,71.3000000000,68.0100000000,70.2700000000,68.9700000000,1.884900,0.575200,1,0
8,2019-08-23,70.1000000000,75.3000000000,69.4200000000,75.0800000000,70.2700000000,6.845000,0.799400,1,0
9,2019-08-26,74.2500000000,77.7000000000,73.1200000000,74.5800000000,75.0800000000,-0.666000,0.620500,1,0
10,2019-08-27,74.6200000000,75.4800000000,72.9000000000,74.2000000000,74.5800000000,-0.509500,0.863200,1,0
11,2019-08-28,73.6400000000,74.7100000000,72.4300000000,73.2300000000,74.2000000000,-1.307300,0.446500,1,0
12,2019-08-29,73.5800000000,77.5000000000,72.7000000000,77.0200000000,73.2300000000,5.175500,0.742300,1,0
13,2019-08-30,77.6700000000,77.6700000000,75.0100000000,75.4700000000,77.0200000000,-2.012500,0.495600,1,0
14,2019-09-02,75.4400000000,76.2500000000,73.8800000000,75.8000000000,75.4700000000,0.437300,0.676100,1,0
15,2019-09-03,75.8100000000,76.4000000000,74.1600000000,76.1500000000,75.8000000000,0.461700,0.283600,1,0
16,2019-09-04,76.1000000000,76.8300000000,74.5100000000,75.9500000000,76.1500000000,-0.262600,0.592400,1,0
17,2019-09-05,76.0000000000,76.3000000000,73.0600000000,74.0700000000,75.9500000000,-2.475300,1.063100,1,0
18,2019-09-06,73.3700000000,74.0200000000,72.1000000000,73.6400000000,74.0700000000,-0.580500,0.632700,1,0
19,2019-09-09,73.7000000000,73.9800000000,69.0000000000,71.0500000000,73.6400000000,-3.517100,1.162000,1,0
20,2019-09-10,71.2300000000,73.7300000000,71.0500000000,71.3200000000,71.0500000000,0.380000,0.979800,1,0
21,2019-09-11,71.0000000000,71.8800000000,69.0000000000,69.5100000000,71.3200000000,-2.537900,1.000000,1,0
22,2019-09-12,70.4100000000,70.9900000000,68.6000000000,69.0700000000,69.5100000000,-0.633000,0.617800,1,0
