,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,8.1900000000,8.2600000000,8.1300000000,8.2500000000,8.2300000000,0.243000,0.820300,1,0
1,2019-08-14,8.2700000000,8.6300000000,8.2700000000,8.3800000000,8.2500000000,1.575800,3.467400,1,0
2,2019-08-15,8.1800000000,8.3300000000,8.0600000000,8.2600000000,8.3800000000,-1.432000,1.079100,1,0
3,2019-08-16,8.4300000000,8.4700000000,8.2000000000,8.2000000000,8.2600000000,-0.726400,1.330300,1,0
4,2019-08-19,8.2400000000,8.4600000000,8.2400000000,8.4300000000,8.2000000000,2.804900,1.174000,1,0
5,2019-08-20,8.4300000000,8.5200000000,8.3700000000,8.4500000000,8.4300000000,0.237200,1.105400,1,0
6,2019-08-21,8.4000000000,8.5300000000,8.3900000000,8.4800000000,8.4500000000,0.355000,0.855600,1,0
7,2019-08-22,8.5000000000,8.5500000000,8.4200000000,8.4800000000,8.4800000000,0.000000,0.779700,1,0
8,2019-08-23,8.4100000000,8.6000000000,8.3700000000,8.5500000000,8.4800000000,0.825500,1.678800,1,0
9,2019-08-26,8.3500000000,8.4800000000,8.3500000000,8.4100000000,8.5500000000,-1.637400,0.859000,1,0
10,2019-08-27,8.4700000000,8.7000000000,8.4200000000,8.7000000000,8.4100000000,3.448300,1.808700,1,0
11,2019-08-28,8.6700000000,8.7500000000,8.6100000000,8.6900000000,8.7000000000,-0.114900,0.877100,1,0
12,2019-08-29,8.7600000000,8.7700000000,8.5900000000,8.6100000000,8.6900000000,-0.920600,1.342600,1,0
13,2019-08-30,8.6800000000,8.7400000000,8.5100000000,8.6000000000,8.6100000000,-0.116100,1.386500,1,0
14,2019-09-02,8.5900000000,8.7900000000,8.5600000000,8.7900000000,8.6000000000,2.209300,1.274200,1,0
15,2019-09-03,8.7900000000,8.8400000000,8.7200000000,8.8000000000,8.7900000000,0.113800,1.044100,1,0
16,2019-09-04,8.8000000000,8.8500000000,8.7100000000,8.8200000000,8.8000000000,0.227300,1.006100,1,0
17,2019-09-05,8.8500000000,9.0700000000,8.8000000000,9.0400000000,8.8200000000,2.494300,2.641000,1,0
18,2019-09-06,8.9900000000,9.2900000000,8.9500000000,9.1400000000,9.0400000000,1.106200,9.644600,1,0
19,2019-09-09,9.0500000000,9.0600000000,8.8100000000,8.9500000000,9.1400000000,-2.078800,4.939300,1,0
20,2019-09-10,8.9000000000,8.9400000000,8.8200000000,8.8900000000,8.9500000000,-0.670400,2.915400,1,0
21,2019-09-11,8.8800000000,8.9200000000,8.7400000000,8.7900000000,8.8900000000,-1.124900,2.408500,1,0
22,2019-09-12,8.8100000000,8.8700000000,8.7700000000,8.8400000000,8.7900000000,0.568800,1.490100,1,0
