,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,39.0000000000,39.9800000000,38.7500000000,39.7400000000,39.5100000000,0.582100,7.153800,1,0
1,2019-08-14,40.1000000000,40.6700000000,38.1800000000,38.5000000000,39.7400000000,-3.120300,7.814000,1,0
2,2019-08-15,37.5200000000,38.2800000000,37.3000000000,38.1300000000,38.5000000000,-0.961000,5.547800,1,0
3,2019-08-16,37.3100000000,38.6700000000,37.0100000000,37.7100000000,38.1300000000,-1.101500,6.573200,1,0
4,2019-08-19,38.0100000000,39.9000000000,37.8800000000,39.7000000000,37.7100000000,5.277100,7.553700,1,0
5,2019-08-20,39.7000000000,40.3600000000,39.0300000000,39.9000000000,39.7000000000,0.503800,6.718600,1,0
6,2019-08-21,39.6000000000,40.3100000000,39.4900000000,39.8000000000,39.9000000000,-0.250600,5.267100,1,0
7,2019-08-22,40.0900000000,40.0900000000,39.1100000000,39.3500000000,39.8000000000,-1.130700,3.763100,1,0
8,2019-08-23,39.4000000000,39.5800000000,38.4000000000,38.5300000000,39.3500000000,-2.083900,2.948600,1,0
9,2019-08-26,38.0500000000,38.8400000000,37.6800000000,37.9900000000,38.5300000000,-1.401500,3.530900,1,0
10,2019-08-27,38.0000000000,38.8600000000,38.0000000000,38.2200000000,37.9900000000,0.605400,4.241100,1,0
11,2019-08-28,38.2200000000,38.2200000000,37.3100000000,37.3500000000,38.2200000000,-2.276300,3.965000,1,0
12,2019-08-29,37.3500000000,37.9400000000,37.3500000000,37.8400000000,37.3500000000,1.311900,2.872800,1,0
13,2019-08-30,38.0200000000,38.2500000000,36.1700000000,36.6800000000,37.8400000000,-3.065500,4.067300,1,0
14,2019-09-02,36.7200000000,38.2000000000,36.7200000000,38.1400000000,36.6800000000,3.980400,4.207900,1,0
15,2019-09-03,39.5000000000,40.8700000000,39.5000000000,39.8100000000,38.1400000000,4.378600,9.959100,1,0
16,2019-09-04,40.3900000000,40.4900000000,39.5800000000,39.9400000000,39.8100000000,0.326500,4.345200,1,0
17,2019-09-05,39.9400000000,40.2600000000,39.6500000000,39.8400000000,39.9400000000,-0.250400,4.864800,1,0
18,2019-09-06,39.9200000000,40.2000000000,39.5000000000,40.0000000000,39.8400000000,0.401600,3.542900,1,0
19,2019-09-09,40.0000000000,40.6800000000,39.9000000000,40.5000000000,40.0000000000,1.250000,4.898200,1,0
20,2019-09-10,40.6700000000,40.6700000000,39.5300000000,39.5300000000,40.5000000000,-2.395100,4.318400,1,0
21,2019-09-11,39.8100000000,39.8800000000,39.2000000000,39.3300000000,39.5300000000,-0.505900,3.113100,1,0
22,2019-09-12,39.3000000000,40.3300000000,39.3000000000,40.0900000000,39.3300000000,1.932400,4.901800,1,0
