,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,4.4400000000,4.6800000000,4.4300000000,4.5500000000,4.4700000000,1.789700,0.486400,1,0
1,2019-08-14,4.5500000000,4.5900000000,4.5000000000,4.5200000000,4.5500000000,-0.659300,0.332500,1,0
2,2019-08-15,4.4600000000,4.5500000000,4.4200000000,4.5100000000,4.5200000000,-0.221200,0.270900,1,0
3,2019-08-16,4.5300000000,4.5700000000,4.5000000000,4.5400000000,4.5100000000,0.665200,0.265700,1,0
4,2019-08-19,4.5400000000,4.6500000000,4.5400000000,4.6400000000,4.5400000000,2.202600,0.329300,1,0
5,2019-08-20,4.6200000000,4.7400000000,4.6200000000,4.6700000000,4.6400000000,0.646600,0.471800,1,0
6,2019-08-21,4.6700000000,4.6900000000,4.6000000000,4.6100000000,4.6700000000,-1.284800,0.250700,1,0
7,2019-08-22,4.6300000000,4.6500000000,4.5200000000,4.5900000000,4.6100000000,-0.433800,0.355300,1,0
8,2019-08-23,4.6100000000,4.6100000000,4.5400000000,4.5700000000,4.5900000000,-0.435700,0.248100,1,0
9,2019-08-26,4.5200000000,4.5400000000,4.4700000000,4.5200000000,4.5700000000,-1.094100,0.324700,1,0
10,2019-08-27,4.5200000000,4.6200000000,4.5200000000,4.5700000000,4.5200000000,1.106200,0.364000,1,0
11,2019-08-28,4.5500000000,4.5900000000,4.5500000000,4.5500000000,4.5700000000,-0.437600,0.222500,1,0
12,2019-08-29,4.5500000000,4.5600000000,4.5000000000,4.5200000000,4.5500000000,-0.659300,0.241000,1,0
13,2019-08-30,4.5500000000,4.5500000000,4.4500000000,4.4900000000,4.5200000000,-0.663700,0.278800,1,0
14,2019-09-02,4.4900000000,4.6000000000,4.4900000000,4.5900000000,4.4900000000,2.227200,0.409800,1,0
15,2019-09-03,4.5900000000,4.6200000000,4.5600000000,4.5900000000,4.5900000000,0.000000,0.345000,1,0
16,2019-09-04,4.6100000000,4.8700000000,4.6100000000,4.7600000000,4.5900000000,3.703700,1.022600,1,0
17,2019-09-05,4.8500000000,4.8700000000,4.7400000000,4.7500000000,4.7600000000,-0.210100,0.982200,1,0
18,2019-09-06,4.7600000000,4.8000000000,4.7300000000,4.7600000000,4.7500000000,0.210500,0.456200,1,0
19,2019-09-09,4.7900000000,4.8100000000,4.7300000000,4.8000000000,4.7600000000,0.840300,0.525400,1,0
20,2019-09-10,4.7900000000,4.8200000000,4.7400000000,4.7700000000,4.8000000000,-0.625000,0.569200,1,0
21,2019-09-11,4.8000000000,4.8000000000,4.7200000000,4.7600000000,4.7700000000,-0.209600,0.480600,1,0
22,2019-09-12,4.7800000000,4.7800000000,4.7100000000,4.7500000000,4.7600000000,-0.210100,0.359900,1,0
