,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,38.1800000000,38.4800000000,36.9100000000,37.4000000000,38.5900000000,-3.083700,9.230700,1,0
1,2019-08-14,38.0500000000,38.2000000000,37.3000000000,37.3800000000,37.4000000000,-0.053500,9.027700,1,0
2,2019-08-15,36.0000000000,37.0000000000,35.6000000000,36.7900000000,37.3800000000,-1.578400,8.215700,1,0
3,2019-08-16,36.5500000000,37.9600000000,36.5500000000,37.0600000000,36.7900000000,0.733900,8.164600,1,0
4,2019-08-19,37.4100000000,37.9000000000,36.5500000000,37.7800000000,37.0600000000,1.942800,8.662100,1,0
5,2019-08-20,37.6300000000,39.2500000000,37.5800000000,38.2500000000,37.7800000000,1.244000,12.147100,1,0
6,2019-08-21,37.9300000000,38.3000000000,36.5100000000,37.0000000000,38.2500000000,-3.268000,10.020400,1,0
7,2019-08-22,37.0000000000,38.6500000000,37.0000000000,37.4500000000,37.0000000000,1.216200,10.726000,1,0
8,2019-08-23,36.8600000000,38.1500000000,36.5600000000,37.0000000000,37.4500000000,-1.201600,7.251000,1,0
9,2019-08-26,36.5000000000,37.3700000000,36.2500000000,36.3500000000,37.0000000000,-1.756800,5.636100,1,0
10,2019-08-27,36.7500000000,37.4200000000,36.4000000000,37.1000000000,36.3500000000,2.063300,6.205200,1,0
11,2019-08-28,38.2000000000,40.8100000000,38.1600000000,40.8100000000,37.1000000000,10.000000,10.825300,1,0
12,2019-08-29,42.3000000000,42.5200000000,39.6000000000,41.8000000000,40.8100000000,2.425900,20.774500,1,0
13,2019-08-30,41.5200000000,42.2500000000,40.0500000000,40.3300000000,41.8000000000,-3.516700,10.017500,1,0
14,2019-09-02,40.7000000000,43.2000000000,40.4700000000,42.6300000000,40.3300000000,5.702900,12.211000,1,0
15,2019-09-03,42.0000000000,43.5900000000,41.5800000000,42.9000000000,42.6300000000,0.633400,11.644500,1,0
16,2019-09-04,42.6500000000,44.8800000000,42.0000000000,42.4600000000,42.9000000000,-1.025600,11.263500,1,0
17,2019-09-05,42.8800000000,43.1800000000,42.0100000000,42.2500000000,42.4600000000,-0.494600,8.814000,1,0
18,2019-09-06,42.0000000000,42.4000000000,41.1700000000,42.0000000000,42.2500000000,-0.591700,6.316100,1,0
19,2019-09-09,42.0100000000,45.6500000000,41.7500000000,44.1500000000,42.0000000000,5.119100,11.745100,1,0
20,2019-09-10,44.1500000000,45.3500000000,43.1100000000,45.3500000000,44.1500000000,2.718000,8.773900,1,0
21,2019-09-11,45.4200000000,45.9000000000,42.6000000000,42.6000000000,45.3500000000,-6.063900,8.982000,1,0
22,2019-09-12,42.9900000000,43.2200000000,41.9000000000,42.1100000000,42.6000000000,-1.150200,6.059900,1,0
