,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,8.5300000000,8.5800000000,8.4100000000,8.4700000000,8.6000000000,-1.511600,0.410700,1,0
1,2019-08-14,8.4900000000,8.5700000000,8.4000000000,8.4300000000,8.4700000000,-0.472300,0.377200,1,0
2,2019-08-15,8.3300000000,8.3700000000,8.2200000000,8.3700000000,8.4300000000,-0.711700,0.538300,1,0
3,2019-08-16,8.3100000000,8.4000000000,8.2700000000,8.3100000000,8.3700000000,-0.716800,0.455900,1,0
4,2019-08-19,8.3100000000,8.5400000000,8.3100000000,8.5000000000,8.3100000000,2.286400,0.640500,1,0
5,2019-08-20,8.5700000000,9.0500000000,8.5200000000,8.8200000000,8.5000000000,3.764700,1.584900,1,0
6,2019-08-21,8.7200000000,8.9500000000,8.7100000000,8.8500000000,8.8200000000,0.340100,0.714100,1,0
7,2019-08-22,8.9400000000,8.9400000000,8.7200000000,8.7400000000,8.8500000000,-1.242900,0.667300,1,0
8,2019-08-23,8.8700000000,8.8700000000,8.6900000000,8.7300000000,8.7400000000,-0.114400,0.339300,1,0
9,2019-08-26,8.5500000000,8.7500000000,8.5100000000,8.7300000000,8.7300000000,0.000000,0.378800,1,0
10,2019-08-27,8.7300000000,8.8700000000,8.6600000000,8.7500000000,8.7300000000,0.229100,0.688500,1,0
11,2019-08-28,8.7400000000,8.7700000000,8.5800000000,8.5900000000,8.7500000000,-1.828600,0.698800,1,0
12,2019-08-29,8.7200000000,8.7200000000,8.5700000000,8.6200000000,8.5900000000,0.349200,0.683400,1,0
13,2019-08-30,8.6300000000,8.6900000000,8.4000000000,8.4500000000,8.6200000000,-1.972200,0.742800,1,0
14,2019-09-02,8.5000000000,8.7900000000,8.4100000000,8.7300000000,8.4500000000,3.313600,0.808300,1,0
15,2019-09-03,8.7600000000,8.9000000000,8.6500000000,8.8600000000,8.7300000000,1.489100,1.175300,1,0
16,2019-09-04,8.9600000000,9.4800000000,8.9400000000,9.3800000000,8.8600000000,5.869100,3.242700,1,0
17,2019-09-05,9.6000000000,9.8900000000,9.2800000000,9.3000000000,9.3800000000,-0.852900,3.849500,1,0
18,2019-09-06,9.3100000000,9.3400000000,9.0600000000,9.1500000000,9.3000000000,-1.612900,1.748300,1,0
19,2019-09-09,9.2100000000,9.5500000000,9.2100000000,9.4500000000,9.1500000000,3.278700,1.590500,1,0
20,2019-09-10,9.4000000000,9.5100000000,9.3500000000,9.4100000000,9.4500000000,-0.423300,0.985800,1,0
21,2019-09-11,9.3700000000,9.5500000000,9.3500000000,9.4100000000,9.4100000000,0.000000,0.921000,1,0
22,2019-09-12,9.5500000000,9.7500000000,9.4100000000,9.5000000000,9.4100000000,0.956400,1.343300,1,0
