,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,8.6000000000,8.6700000000,8.5200000000,8.5600000000,8.7200000000,-1.834900,0.452400,1,0
1,2019-08-14,8.7000000000,8.7700000000,8.6400000000,8.6800000000,8.5600000000,1.401900,0.474800,1,0
2,2019-08-15,8.4200000000,8.6100000000,8.3700000000,8.5800000000,8.6800000000,-1.152100,0.502700,1,0
3,2019-08-16,8.5800000000,8.8300000000,8.5800000000,8.7800000000,8.5800000000,2.331000,0.683400,1,0
4,2019-08-19,9.0500000000,9.6600000000,9.0500000000,9.6600000000,8.7800000000,10.022800,1.999000,1,0
5,2019-08-20,9.7100000000,10.4900000000,9.7000000000,10.0200000000,9.6600000000,3.726700,3.382400,1,0
6,2019-08-21,10.0600000000,10.7900000000,10.0200000000,10.7200000000,10.0200000000,6.986000,3.652600,1,0
7,2019-08-22,10.6000000000,11.0200000000,10.4500000000,10.6700000000,10.7200000000,-0.466400,3.555800,1,0
8,2019-08-23,10.7400000000,11.1400000000,10.6000000000,10.9000000000,10.6700000000,2.155600,2.660000,1,0
9,2019-08-26,10.7000000000,11.1000000000,10.7000000000,10.8700000000,10.9000000000,-0.275200,2.664400,1,0
10,2019-08-27,11.1500000000,11.2200000000,10.8900000000,10.9800000000,10.8700000000,1.012000,2.355400,1,0
11,2019-08-28,11.1000000000,11.3500000000,10.7700000000,10.9200000000,10.9800000000,-0.546400,2.670000,1,0
12,2019-08-29,11.0700000000,11.1100000000,10.7200000000,10.9600000000,10.9200000000,0.366300,2.022400,1,0
13,2019-08-30,11.0100000000,11.3400000000,10.7900000000,11.2500000000,10.9600000000,2.646000,3.209500,1,0
14,2019-09-02,11.2400000000,11.6600000000,11.1300000000,11.4700000000,11.2500000000,1.955600,3.728000,1,0
15,2019-09-03,11.3300000000,11.5100000000,11.0900000000,11.3100000000,11.4700000000,-1.394900,2.415400,1,0
16,2019-09-04,10.9900000000,10.9900000000,10.4900000000,10.7200000000,11.3100000000,-5.216600,3.778900,1,0
17,2019-09-05,10.7700000000,10.9100000000,10.6300000000,10.7100000000,10.7200000000,-0.093300,2.575400,1,0
18,2019-09-06,10.6600000000,10.8600000000,10.6000000000,10.7300000000,10.7100000000,0.186700,1.557800,1,0
19,2019-09-09,10.8000000000,11.6600000000,10.7100000000,11.5800000000,10.7300000000,7.921700,2.971400,1,0
20,2019-09-10,11.5500000000,11.7900000000,11.3300000000,11.4700000000,11.5800000000,-0.949900,2.495000,1,0
21,2019-09-11,11.5000000000,11.5700000000,11.0600000000,11.2700000000,11.4700000000,-1.743700,1.695200,1,0
22,2019-09-12,10.9000000000,11.0400000000,10.6300000000,10.8100000000,11.2700000000,-4.081600,2.362200,1,0
