,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,3.2000000000,3.2100000000,3.0800000000,3.1300000000,3.2500000000,-3.692300,1.533700,1,0
1,2019-08-14,3.1600000000,3.1900000000,3.1400000000,3.1500000000,3.1300000000,0.639000,0.807100,1,0
2,2019-08-15,3.0500000000,3.1200000000,3.0200000000,3.1100000000,3.1500000000,-1.269800,0.774200,1,0
3,2019-08-16,3.1200000000,3.1500000000,3.0900000000,3.1100000000,3.1100000000,0.000000,0.576900,1,0
4,2019-08-19,3.1300000000,3.1900000000,3.1100000000,3.1800000000,3.1100000000,2.250800,0.816000,1,0
5,2019-08-20,3.1900000000,3.2600000000,3.1800000000,3.2100000000,3.1800000000,0.943400,0.881400,1,0
6,2019-08-21,3.1800000000,3.2400000000,3.1700000000,3.1900000000,3.2100000000,-0.623100,0.521400,1,0
7,2019-08-22,3.2100000000,3.2600000000,3.1900000000,3.2400000000,3.1900000000,1.567400,0.566000,1,0
8,2019-08-23,3.2200000000,3.2300000000,3.1900000000,3.2100000000,3.2400000000,-0.925900,0.461700,1,0
9,2019-08-26,3.1600000000,3.1600000000,3.1100000000,3.1300000000,3.2100000000,-2.492200,0.514100,1,0
10,2019-08-27,3.1400000000,3.2000000000,3.1400000000,3.2000000000,3.1300000000,2.236400,0.579600,1,0
11,2019-08-28,3.1900000000,3.2200000000,3.1800000000,3.2100000000,3.2000000000,0.312500,0.596600,1,0
12,2019-08-29,3.2200000000,3.2300000000,3.1800000000,3.1900000000,3.2100000000,-0.623100,0.477900,1,0
13,2019-08-30,3.2100000000,3.2200000000,3.1600000000,3.2000000000,3.1900000000,0.313500,0.560600,1,0
14,2019-09-02,3.2000000000,3.4300000000,3.1900000000,3.3100000000,3.2000000000,3.437500,1.949800,1,0
15,2019-09-03,3.2700000000,3.3000000000,3.2500000000,3.2900000000,3.3100000000,-0.604200,1.105600,1,0
16,2019-09-04,3.3500000000,3.4200000000,3.3000000000,3.3800000000,3.2900000000,2.735600,2.701000,1,0
17,2019-09-05,3.3300000000,3.4100000000,3.3200000000,3.3700000000,3.3800000000,-0.295900,2.114200,1,0
18,2019-09-06,3.3700000000,3.4600000000,3.3200000000,3.4100000000,3.3700000000,1.186900,2.048700,1,0
19,2019-09-09,3.4200000000,3.4300000000,3.3700000000,3.4200000000,3.4100000000,0.293300,1.476300,1,0
20,2019-09-10,3.4300000000,3.4400000000,3.3900000000,3.4100000000,3.4200000000,-0.292400,0.956800,1,0
21,2019-09-11,3.4200000000,3.4200000000,3.3600000000,3.3700000000,3.4100000000,-1.173000,1.098200,1,0
22,2019-09-12,3.3800000000,3.4000000000,3.3700000000,3.3900000000,3.3700000000,0.593500,0.715300,1,0
