,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,4.6900000000,4.6900000000,4.6400000000,4.6600000000,4.6900000000,-0.639700,0.410400,1,0
1,2019-08-14,4.6800000000,4.7900000000,4.6700000000,4.7200000000,4.6600000000,1.287600,0.533900,1,0
2,2019-08-15,4.6600000000,4.7500000000,4.6300000000,4.7300000000,4.7200000000,0.211900,0.406500,1,0
3,2019-08-16,4.7400000000,4.8100000000,4.6600000000,4.8100000000,4.7300000000,1.691300,0.764100,1,0
4,2019-08-19,4.8100000000,4.9700000000,4.8100000000,4.9600000000,4.8100000000,3.118500,0.627400,1,0
5,2019-08-20,4.9400000000,5.0300000000,4.9100000000,4.9900000000,4.9600000000,0.604800,0.545400,1,0
6,2019-08-21,4.9900000000,5.0600000000,4.9600000000,5.0600000000,4.9900000000,1.402800,0.552700,1,0
7,2019-08-22,5.1000000000,5.1000000000,5.0100000000,5.0900000000,5.0600000000,0.592900,0.562300,1,0
8,2019-08-23,5.0100000000,5.0300000000,4.9200000000,4.9200000000,5.0900000000,-3.339900,0.708000,1,0
9,2019-08-26,4.8300000000,4.9000000000,4.7900000000,4.8300000000,4.9200000000,-1.829300,0.583600,1,0
10,2019-08-27,4.8300000000,4.8800000000,4.8100000000,4.8500000000,4.8300000000,0.414100,0.386700,1,0
11,2019-08-28,4.8500000000,4.8500000000,4.7400000000,4.7800000000,4.8500000000,-1.443300,0.401900,1,0
12,2019-08-29,4.7700000000,4.8500000000,4.7300000000,4.7500000000,4.7800000000,-0.627600,0.525900,1,0
13,2019-08-30,4.7500000000,4.7900000000,4.6900000000,4.7000000000,4.7500000000,-1.052600,0.396100,1,0
14,2019-09-02,4.7500000000,4.7500000000,4.6900000000,4.7300000000,4.7000000000,0.638300,0.582400,1,0
15,2019-09-03,4.7500000000,4.7500000000,4.6900000000,4.7100000000,4.7300000000,-0.422800,0.647200,1,0
16,2019-09-04,4.7100000000,4.7200000000,4.6600000000,4.7000000000,4.7100000000,-0.212300,0.570200,1,0
17,2019-09-05,4.7000000000,4.8300000000,4.7000000000,4.7700000000,4.7000000000,1.489400,0.992700,1,0
18,2019-09-06,4.7700000000,4.8200000000,4.6900000000,4.7500000000,4.7700000000,-0.419300,0.664100,1,0
19,2019-09-09,4.8000000000,4.8100000000,4.7300000000,4.7800000000,4.7500000000,0.631600,0.755900,1,0
20,2019-09-10,4.7800000000,4.8000000000,4.7200000000,4.7700000000,4.7800000000,-0.209200,0.864000,1,0
21,2019-09-11,4.7700000000,4.7700000000,4.6900000000,4.7000000000,4.7700000000,-1.467500,0.745700,1,0
22,2019-09-12,4.7200000000,4.7400000000,4.7000000000,4.7400000000,4.7000000000,0.851100,0.668700,1,0
