,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,2.7700000000,2.8100000000,2.7400000000,2.8000000000,2.7900000000,0.358400,1.293400,1,0
1,2019-08-14,2.8400000000,2.8500000000,2.7300000000,2.7500000000,2.8000000000,-1.785700,2.022100,1,0
2,2019-08-15,2.6900000000,2.8000000000,2.6500000000,2.7700000000,2.7500000000,0.727300,1.595600,1,0
3,2019-08-16,2.7600000000,2.8100000000,2.7300000000,2.7400000000,2.7700000000,-1.083000,1.317200,1,0
4,2019-08-19,2.4700000000,2.6800000000,2.4700000000,2.6600000000,2.7400000000,-2.919700,6.982800,1,0
5,2019-08-20,2.6000000000,2.6500000000,2.5600000000,2.5700000000,2.6600000000,-3.383500,5.609200,1,0
6,2019-08-21,2.5700000000,2.5700000000,2.4800000000,2.5000000000,2.5700000000,-2.723700,4.894700,1,0
7,2019-08-22,2.5200000000,2.5400000000,2.5000000000,2.5400000000,2.5000000000,1.600000,2.920100,1,0
8,2019-08-23,2.5400000000,2.5400000000,2.4900000000,2.5100000000,2.5400000000,-1.181100,2.505200,1,0
9,2019-08-26,2.4400000000,2.4900000000,2.4100000000,2.4800000000,2.5100000000,-1.195200,2.192900,1,0
10,2019-08-27,2.4800000000,2.5800000000,2.4800000000,2.5500000000,2.4800000000,2.822600,3.652000,1,0
11,2019-08-28,2.5600000000,2.6300000000,2.5500000000,2.6100000000,2.5500000000,2.352900,4.662900,1,0
12,2019-08-29,2.6300000000,2.6400000000,2.5700000000,2.5700000000,2.6100000000,-1.532600,2.873500,1,0
13,2019-08-30,2.5800000000,2.6100000000,2.5000000000,2.5200000000,2.5700000000,-1.945500,2.668700,1,0
14,2019-09-02,2.5300000000,2.6300000000,2.5100000000,2.6100000000,2.5200000000,3.571400,3.258200,1,0
15,2019-09-03,2.5900000000,2.6600000000,2.5800000000,2.6400000000,2.6100000000,1.149400,3.725500,1,0
16,2019-09-04,2.6400000000,2.6500000000,2.5700000000,2.6300000000,2.6400000000,-0.378800,3.703600,1,0
17,2019-09-05,2.6400000000,2.6800000000,2.6300000000,2.6600000000,2.6300000000,1.140700,3.420500,1,0
18,2019-09-06,2.6400000000,2.6800000000,2.6200000000,2.6400000000,2.6600000000,-0.751900,2.653600,1,0
19,2019-09-09,2.6400000000,2.7500000000,2.6400000000,2.7200000000,2.6400000000,3.030300,4.137700,1,0
20,2019-09-10,2.7100000000,2.7700000000,2.6800000000,2.7600000000,2.7200000000,1.470600,3.837700,1,0
21,2019-09-11,2.7600000000,2.7800000000,2.7100000000,2.7100000000,2.7600000000,-1.811600,2.715900,1,0
22,2019-09-12,2.7300000000,2.7400000000,2.6800000000,2.7200000000,2.7100000000,0.369000,2.358300,1,0
