,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,18.3200000000,18.6600000000,18.1300000000,18.5300000000,18.3000000000,1.256800,5.905900,1,0
1,2019-08-14,18.6800000000,19.0000000000,18.6400000000,18.7500000000,18.5300000000,1.187300,6.228100,1,0
2,2019-08-15,18.3300000000,19.1500000000,17.8900000000,18.9600000000,18.7500000000,1.120000,6.968800,1,0
3,2019-08-16,18.9000000000,19.1900000000,18.6300000000,18.7100000000,18.9600000000,-1.318600,9.167300,1,0
4,2019-08-19,18.7600000000,19.3100000000,18.7600000000,19.1900000000,18.7100000000,2.565500,9.628800,1,0
5,2019-08-20,19.1900000000,19.4500000000,19.0000000000,19.0600000000,19.1900000000,-0.677400,8.446200,1,0
6,2019-08-21,19.0000000000,19.1400000000,18.7000000000,18.8500000000,19.0600000000,-1.101800,6.378500,1,0
7,2019-08-22,19.0000000000,19.1700000000,18.8100000000,18.9300000000,18.8500000000,0.424400,5.485500,1,0
8,2019-08-23,19.1000000000,19.1000000000,18.5000000000,18.6600000000,18.9300000000,-1.426300,5.167800,1,0
9,2019-08-26,18.2000000000,18.9900000000,18.0800000000,18.7600000000,18.6600000000,0.535900,5.941200,1,0
10,2019-08-27,19.0300000000,19.3500000000,18.8900000000,19.2400000000,18.7600000000,2.558600,7.518400,1,0
11,2019-08-28,19.1700000000,19.1700000000,18.7500000000,18.8100000000,19.2400000000,-2.234900,4.961400,1,0
12,2019-08-29,18.8100000000,18.9400000000,18.5800000000,18.7500000000,18.8100000000,-0.319000,4.214600,1,0
13,2019-08-30,18.7200000000,18.9000000000,18.1500000000,18.3100000000,18.7500000000,-2.346700,5.074900,1,0
14,2019-09-02,18.2200000000,18.8700000000,18.2200000000,18.8400000000,18.3100000000,2.894600,4.836500,1,0
15,2019-09-03,18.8400000000,19.0800000000,18.7400000000,18.9400000000,18.8400000000,0.530800,4.435100,1,0
16,2019-09-04,19.1000000000,19.1000000000,18.8500000000,18.9400000000,18.9400000000,0.000000,4.812400,1,0
17,2019-09-05,19.1000000000,19.6400000000,19.0000000000,19.2200000000,18.9400000000,1.478300,9.166900,1,0
18,2019-09-06,19.3200000000,19.6800000000,19.1600000000,19.4700000000,19.2200000000,1.300700,7.478400,1,0
19,2019-09-09,19.9600000000,19.9600000000,19.5500000000,19.8800000000,19.4700000000,2.105800,9.477300,1,0
20,2019-09-10,19.8800000000,19.9700000000,19.4400000000,19.6900000000,19.8800000000,-0.955700,7.612000,1,0
21,2019-09-11,19.7100000000,20.6400000000,19.6700000000,20.1800000000,19.6900000000,2.488600,14.414200,1,0
22,2019-09-12,20.0200000000,20.3000000000,19.8500000000,20.2400000000,20.1800000000,0.297300,9.050600,1,0
