,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,10.8300000000,10.9600000000,10.6800000000,10.8700000000,10.9400000000,-0.639900,1.163900,1,0
1,2019-08-14,11.1400000000,11.3200000000,10.9500000000,10.9600000000,10.8700000000,0.828000,1.986000,1,0
2,2019-08-15,10.6600000000,11.1900000000,10.5800000000,11.1500000000,10.9600000000,1.733600,1.624800,1,0
3,2019-08-16,11.1400000000,11.3100000000,11.1200000000,11.1900000000,11.1500000000,0.358700,1.571400,1,0
4,2019-08-19,11.2100000000,11.6000000000,11.2100000000,11.5300000000,11.1900000000,3.038400,2.254900,1,0
5,2019-08-20,11.5200000000,11.6900000000,11.4400000000,11.5500000000,11.5300000000,0.173500,2.134400,1,0
6,2019-08-21,11.5400000000,11.6600000000,11.4600000000,11.5700000000,11.5500000000,0.173200,1.490000,1,0
7,2019-08-22,11.5700000000,11.8400000000,11.5200000000,11.6800000000,11.5700000000,0.950700,1.946900,1,0
8,2019-08-23,11.6100000000,11.7400000000,11.4100000000,11.5200000000,11.6800000000,-1.369900,1.935300,1,0
9,2019-08-26,11.3200000000,11.7000000000,11.2900000000,11.5300000000,11.5200000000,0.086800,1.860500,1,0
10,2019-08-27,11.5500000000,11.7700000000,11.5500000000,11.6600000000,11.5300000000,1.127500,1.991900,1,0
11,2019-08-28,11.6400000000,11.9300000000,11.4600000000,11.8100000000,11.6600000000,1.286500,2.540400,1,0
12,2019-08-29,11.8100000000,11.9500000000,11.6100000000,11.8500000000,11.8100000000,0.338700,3.074100,1,0
13,2019-08-30,11.9800000000,11.9800000000,11.3300000000,11.3700000000,11.8500000000,-4.050600,3.241000,1,0
14,2019-09-02,11.2900000000,12.2200000000,11.2900000000,11.9000000000,11.3700000000,4.661400,4.580500,1,0
15,2019-09-03,11.8900000000,11.9500000000,11.6700000000,11.8300000000,11.9000000000,-0.588200,2.782800,1,0
16,2019-09-04,11.7400000000,12.4500000000,11.5700000000,12.3900000000,11.8300000000,4.733700,6.709200,1,0
17,2019-09-05,12.3900000000,12.7700000000,12.2500000000,12.2500000000,12.3900000000,-1.129900,9.241400,1,0
18,2019-09-06,12.2600000000,12.4200000000,11.9800000000,12.1500000000,12.2500000000,-0.816300,4.906600,1,0
19,2019-09-09,12.2300000000,12.5800000000,12.1300000000,12.5100000000,12.1500000000,2.963000,5.260800,1,0
20,2019-09-10,12.4900000000,12.6700000000,12.2900000000,12.4100000000,12.5100000000,-0.799400,3.943600,1,0
21,2019-09-11,12.4700000000,12.6800000000,12.3800000000,12.4000000000,12.4100000000,-0.080600,4.529200,1,0
22,2019-09-12,12.4000000000,12.6200000000,12.3400000000,12.4500000000,12.4000000000,0.403200,3.006800,1,0
