,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,8.2100000000,8.4000000000,8.0800000000,8.1500000000,8.2300000000,-0.972100,2.254700,1,0
1,2019-08-14,8.3100000000,8.3300000000,8.0900000000,8.1100000000,8.1500000000,-0.490800,1.722100,1,0
2,2019-08-15,7.8600000000,8.2900000000,7.7300000000,8.1600000000,8.1100000000,0.616500,2.756600,1,0
3,2019-08-16,8.1400000000,8.3700000000,8.1400000000,8.2900000000,8.1600000000,1.593100,3.138200,1,0
4,2019-08-19,8.3300000000,8.4900000000,8.2300000000,8.4700000000,8.2900000000,2.171300,4.082400,1,0
5,2019-08-20,8.4700000000,8.5600000000,8.3600000000,8.4000000000,8.4700000000,-0.826500,2.739300,1,0
6,2019-08-21,8.4500000000,9.1000000000,8.4000000000,8.8100000000,8.4000000000,4.881000,7.184800,1,0
7,2019-08-22,8.7300000000,9.6900000000,8.6500000000,9.6900000000,8.8100000000,9.988600,10.863900,1,0
8,2019-08-23,9.8000000000,10.2800000000,9.5200000000,9.6800000000,9.6900000000,-0.103200,14.540400,1,0
9,2019-08-26,9.3200000000,10.2000000000,9.1100000000,9.9500000000,9.6800000000,2.789300,9.733100,1,0
10,2019-08-27,9.7800000000,10.3900000000,9.7300000000,10.0100000000,9.9500000000,0.603000,9.862400,1,0
11,2019-08-28,9.9400000000,10.2900000000,9.8500000000,9.9700000000,10.0100000000,-0.399600,7.684400,1,0
12,2019-08-29,9.9700000000,10.1500000000,9.8100000000,9.8300000000,9.9700000000,-1.404200,6.076800,1,0
13,2019-08-30,9.9100000000,9.9900000000,9.4300000000,9.4800000000,9.8300000000,-3.560500,5.981700,1,0
14,2019-09-02,9.6000000000,9.8600000000,9.5400000000,9.7800000000,9.4800000000,3.164600,5.387400,1,0
15,2019-09-03,9.8600000000,10.0900000000,9.7200000000,10.0900000000,9.7800000000,3.169700,7.089100,1,0
16,2019-09-04,10.0800000000,11.1000000000,9.9500000000,11.1000000000,10.0900000000,10.009900,16.098800,1,0
17,2019-09-05,11.2000000000,12.2000000000,11.0900000000,11.0900000000,11.1000000000,-0.090100,21.046100,1,0
18,2019-09-06,11.0900000000,11.3400000000,10.7200000000,11.0800000000,11.0900000000,-0.090200,10.095800,1,0
19,2019-09-09,11.1400000000,11.3600000000,11.0300000000,11.2500000000,11.0800000000,1.534300,10.188000,1,0
20,2019-09-10,11.1700000000,11.2400000000,10.9000000000,11.0700000000,11.2500000000,-1.600000,6.311300,1,0
21,2019-09-11,11.0700000000,11.3000000000,10.8800000000,11.1700000000,11.0700000000,0.903300,7.765300,1,0
22,2019-09-12,11.2000000000,11.8800000000,11.0900000000,11.6600000000,11.1700000000,4.386700,12.641200,1,0
