,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,3.6800000000,3.7000000000,3.6300000000,3.6300000000,3.7000000000,-1.891900,0.430600,1,0
1,2019-08-14,3.7500000000,3.8000000000,3.6500000000,3.7000000000,3.6300000000,1.928400,0.485800,1,0
2,2019-08-15,3.7700000000,4.0300000000,3.7100000000,4.0200000000,3.7000000000,8.648600,2.100200,1,0
3,2019-08-16,3.9300000000,4.0500000000,3.9200000000,3.9500000000,4.0200000000,-1.741300,1.400900,1,0
4,2019-08-19,3.9200000000,4.0100000000,3.8700000000,3.9700000000,3.9500000000,0.506300,1.337900,1,0
5,2019-08-20,3.9500000000,4.3700000000,3.9000000000,4.3700000000,3.9700000000,10.075600,1.852500,1,0
6,2019-08-21,4.3400000000,4.7600000000,4.1600000000,4.3900000000,4.3700000000,0.457700,4.121900,1,0
7,2019-08-22,4.3500000000,4.3700000000,4.1600000000,4.1800000000,4.3900000000,-4.783600,2.192500,1,0
8,2019-08-23,4.1000000000,4.2200000000,4.0100000000,4.1900000000,4.1800000000,0.239200,1.985600,1,0
9,2019-08-26,4.0200000000,4.3200000000,4.0200000000,4.1500000000,4.1900000000,-0.954700,1.648100,1,0
10,2019-08-27,4.2100000000,4.3500000000,4.1600000000,4.2400000000,4.1500000000,2.168700,1.957400,1,0
11,2019-08-28,4.1800000000,4.2500000000,4.1200000000,4.1300000000,4.2400000000,-2.594300,1.130100,1,0
12,2019-08-29,4.1500000000,4.1500000000,4.0400000000,4.0700000000,4.1300000000,-1.452800,1.050900,1,0
13,2019-08-30,4.1000000000,4.1100000000,3.9600000000,3.9800000000,4.0700000000,-2.211300,1.045800,1,0
14,2019-09-02,3.9900000000,4.0700000000,3.9900000000,4.0300000000,3.9800000000,1.256300,0.601900,1,0
15,2019-09-03,4.0400000000,4.0500000000,3.9900000000,4.0300000000,4.0300000000,0.000000,0.700600,1,0
16,2019-09-04,4.0200000000,4.0900000000,4.0100000000,4.0600000000,4.0300000000,0.744400,0.701000,1,0
17,2019-09-05,4.0800000000,4.1200000000,4.0600000000,4.0800000000,4.0600000000,0.492600,1.054900,1,0
18,2019-09-06,4.0900000000,4.1100000000,4.0500000000,4.1100000000,4.0800000000,0.735300,0.743600,1,0
19,2019-09-09,4.1500000000,4.1600000000,4.0900000000,4.1300000000,4.1100000000,0.486600,0.900500,1,0
20,2019-09-10,4.1200000000,4.2900000000,4.0900000000,4.2100000000,4.1300000000,1.937000,1.551900,1,0
21,2019-09-11,4.2100000000,4.2400000000,4.1600000000,4.1700000000,4.2100000000,-0.950100,0.926300,1,0
22,2019-09-12,4.1700000000,4.2100000000,4.1300000000,4.1800000000,4.1700000000,0.239800,0.698600,1,0
