,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,7.1800000000,7.2000000000,7.1000000000,7.1600000000,7.1800000000,-0.278600,0.085700,1,1
1,2019-08-14,7.1800000000,7.2100000000,7.1300000000,7.2100000000,7.1600000000,0.698300,0.082900,1,1
2,2019-08-15,7.1600000000,7.1900000000,7.0300000000,7.1900000000,7.2100000000,-0.277400,0.076900,1,1
3,2019-08-16,7.1300000000,7.3900000000,7.1300000000,7.2700000000,7.1900000000,1.112700,0.159800,1,1
4,2019-08-19,7.2700000000,7.6100000000,7.1900000000,7.6000000000,7.2700000000,4.539200,0.275000,1,1
5,2019-08-20,7.5900000000,7.9800000000,7.5500000000,7.9800000000,7.6000000000,5.000000,0.188300,1,1
6,2019-08-21,8.1300000000,8.2800000000,7.8800000000,8.0500000000,7.9800000000,0.877200,0.508300,1,1
7,2019-08-22,8.0500000000,8.1600000000,7.9700000000,8.1300000000,8.0500000000,0.993800,0.207500,1,1
8,2019-08-23,8.0600000000,8.2000000000,7.9900000000,8.2000000000,8.1300000000,0.861000,0.218100,1,1
9,2019-08-26,8.0700000000,8.6100000000,8.0700000000,8.5700000000,8.2000000000,4.512200,0.559100,1,1
10,2019-08-27,8.6300000000,8.9000000000,8.3400000000,8.8000000000,8.5700000000,2.683800,0.503500,1,1
11,2019-08-28,8.9100000000,9.1800000000,8.4500000000,8.5800000000,8.8000000000,-2.500000,0.355500,1,1
12,2019-08-29,8.5800000000,8.6900000000,8.1800000000,8.2500000000,8.5800000000,-3.846200,0.205700,1,1
13,2019-08-30,8.1700000000,8.3100000000,8.1700000000,8.2400000000,8.2500000000,-0.121200,0.100700,1,1
14,2019-09-02,8.5800000000,8.6500000000,8.3800000000,8.6500000000,8.2400000000,4.975700,0.229000,1,1
15,2019-09-03,8.6500000000,9.0800000000,8.6100000000,8.7300000000,8.6500000000,0.924900,0.508700,1,1
16,2019-09-04,8.6100000000,8.8800000000,8.6100000000,8.7700000000,8.7300000000,0.458200,0.194300,1,1
17,2019-09-05,8.9300000000,8.9300000000,8.7500000000,8.8000000000,8.7700000000,0.342100,0.226800,1,1
18,2019-09-06,8.5600000000,8.9600000000,8.4900000000,8.7900000000,8.8000000000,-0.113600,0.080800,1,1
19,2019-09-09,8.8100000000,8.9200000000,8.7400000000,8.8200000000,8.7900000000,0.341300,0.163500,1,1
20,2019-09-10,8.8200000000,8.8200000000,8.7300000000,8.7500000000,8.8200000000,-0.793600,0.100600,1,1
21,2019-09-11,8.7500000000,9.0000000000,8.7200000000,8.7600000000,8.7500000000,0.114300,0.060400,1,1
22,2019-09-12,8.7700000000,8.7800000000,8.6000000000,8.6700000000,8.7600000000,-1.027400,0.088000,1,1
