,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,3.4400000000,3.4600000000,3.4000000000,3.4500000000,3.4900000000,-1.146100,0.847500,1,0
1,2019-08-14,3.5000000000,3.5200000000,3.4500000000,3.4500000000,3.4500000000,0.000000,0.893500,1,0
2,2019-08-15,3.3700000000,3.4700000000,3.3300000000,3.4600000000,3.4500000000,0.289900,1.013900,1,0
3,2019-08-16,3.4500000000,3.5200000000,3.4300000000,3.4700000000,3.4600000000,0.289000,1.017800,1,0
4,2019-08-19,3.5100000000,3.6600000000,3.4700000000,3.6600000000,3.4700000000,5.475500,2.948000,1,0
5,2019-08-20,3.6400000000,3.6800000000,3.6000000000,3.6100000000,3.6600000000,-1.366100,1.778100,1,0
6,2019-08-21,3.6200000000,3.6300000000,3.5500000000,3.5700000000,3.6100000000,-1.108000,1.191600,1,0
7,2019-08-22,3.5900000000,3.5900000000,3.5300000000,3.5700000000,3.5700000000,0.000000,0.802200,1,0
8,2019-08-23,3.5500000000,3.5900000000,3.5400000000,3.5500000000,3.5700000000,-0.560200,0.854700,1,0
9,2019-08-26,3.4800000000,3.5200000000,3.4600000000,3.4800000000,3.5500000000,-1.971800,1.079500,1,0
10,2019-08-27,3.5000000000,3.6000000000,3.4900000000,3.5200000000,3.4800000000,1.149400,1.456300,1,0
11,2019-08-28,3.5100000000,3.5200000000,3.4500000000,3.4700000000,3.5200000000,-1.420500,1.035200,1,0
12,2019-08-29,3.4800000000,3.4900000000,3.4400000000,3.4600000000,3.4700000000,-0.288200,0.660200,1,0
13,2019-08-30,3.4800000000,3.5200000000,3.4200000000,3.4400000000,3.4600000000,-0.578000,0.885300,1,0
14,2019-09-02,3.4500000000,3.5200000000,3.4400000000,3.5000000000,3.4400000000,1.744200,1.163200,1,0
15,2019-09-03,3.5000000000,3.5200000000,3.4700000000,3.5100000000,3.5000000000,0.285700,1.014500,1,0
16,2019-09-04,3.4900000000,3.5900000000,3.4800000000,3.5700000000,3.5100000000,1.709400,1.908800,1,0
17,2019-09-05,3.6400000000,3.8200000000,3.6100000000,3.6500000000,3.5700000000,2.240900,4.586100,1,0
18,2019-09-06,3.6800000000,3.7000000000,3.6000000000,3.6700000000,3.6500000000,0.547900,2.104200,1,0
19,2019-09-09,3.7300000000,3.7600000000,3.6600000000,3.7200000000,3.6700000000,1.362400,2.810600,1,0
20,2019-09-10,3.7200000000,3.7700000000,3.6500000000,3.7300000000,3.7200000000,0.268800,2.130900,1,0
21,2019-09-11,3.7500000000,3.8200000000,3.7100000000,3.7500000000,3.7300000000,0.536200,3.136400,1,0
22,2019-09-12,3.7600000000,3.8100000000,3.6800000000,3.8000000000,3.7500000000,1.333300,2.763100,1,0
