,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,33.9800000000,34.3000000000,33.0600000000,33.3600000000,34.2800000000,-2.683800,0.466700,1,0
1,2019-08-14,33.8500000000,34.4900000000,33.6900000000,34.1700000000,33.3600000000,2.428000,0.554100,1,0
2,2019-08-15,33.3000000000,35.5800000000,33.2200000000,35.4000000000,34.1700000000,3.599700,0.804500,1,0
3,2019-08-16,35.4000000000,36.4300000000,35.0200000000,35.8300000000,35.4000000000,1.214700,0.754700,1,0
4,2019-08-19,36.1300000000,37.3700000000,36.0400000000,36.8500000000,35.8300000000,2.846800,0.966000,1,0
5,2019-08-20,36.7000000000,37.3400000000,34.1800000000,34.7200000000,36.8500000000,-5.780200,1.985700,1,0
6,2019-08-21,34.4900000000,34.7800000000,34.0100000000,34.4000000000,34.7200000000,-0.921700,0.987400,1,0
7,2019-08-22,34.4800000000,36.3500000000,34.4800000000,36.2000000000,34.4000000000,5.232600,1.271200,1,0
8,2019-08-23,36.1400000000,36.8300000000,35.7200000000,36.4200000000,36.2000000000,0.607700,0.751200,1,0
9,2019-08-26,35.7300000000,36.5800000000,35.5200000000,35.8800000000,36.4200000000,-1.482700,0.554200,1,0
10,2019-08-27,36.4200000000,36.5500000000,35.4400000000,35.7300000000,35.8800000000,-0.418100,0.814800,1,0
11,2019-08-28,35.7800000000,36.7900000000,35.2500000000,36.1800000000,35.7300000000,1.259400,0.803300,1,0
12,2019-08-29,35.8900000000,36.4600000000,35.5400000000,36.1700000000,36.1800000000,-0.027600,0.723000,1,0
13,2019-08-30,36.1700000000,37.0800000000,35.9100000000,36.1000000000,36.1700000000,-0.193500,0.829900,1,0
14,2019-09-02,36.0500000000,36.5300000000,35.0200000000,35.9900000000,36.1000000000,-0.304700,0.932400,1,0
15,2019-09-03,35.9900000000,37.7900000000,35.8800000000,37.3900000000,35.9900000000,3.890000,1.080400,1,0
16,2019-09-04,37.3000000000,38.5500000000,37.0300000000,38.1900000000,37.3900000000,2.139600,1.124500,1,0
17,2019-09-05,38.6000000000,39.0900000000,37.8000000000,38.0500000000,38.1900000000,-0.366600,0.993800,1,0
18,2019-09-06,38.3000000000,38.3700000000,36.8600000000,37.8000000000,38.0500000000,-0.657000,0.900500,1,0
19,2019-09-09,38.1000000000,38.4000000000,37.4000000000,38.1800000000,37.8000000000,1.005300,0.794800,1,0
20,2019-09-10,38.1000000000,38.9000000000,37.7200000000,37.9000000000,38.1800000000,-0.733400,0.902500,1,0
21,2019-09-11,38.3000000000,38.5200000000,36.8100000000,37.3000000000,37.9000000000,-1.583100,0.898600,1,0
22,2019-09-12,37.6400000000,37.6400000000,36.8700000000,37.2800000000,37.3000000000,-0.053600,0.635200,1,0
