,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,17.7800000000,17.8300000000,16.8000000000,17.4000000000,18.0000000000,-3.333300,1.166200,1,0
1,2019-08-14,17.5800000000,18.8300000000,17.4000000000,18.1400000000,17.4000000000,4.252900,1.110800,1,0
2,2019-08-15,17.6900000000,18.1000000000,17.3000000000,17.6900000000,18.1400000000,-2.480700,0.633000,1,0
3,2019-08-16,17.6900000000,17.9500000000,17.3700000000,17.6500000000,17.6900000000,-0.226100,0.599100,1,0
4,2019-08-19,17.6600000000,18.4600000000,17.6500000000,18.0500000000,17.6500000000,2.266300,0.954500,1,0
5,2019-08-20,17.5000000000,18.3900000000,17.5000000000,18.0800000000,18.0500000000,0.166200,0.761900,1,0
6,2019-08-21,17.9100000000,18.2800000000,17.5200000000,18.0100000000,18.0800000000,-0.387200,0.491700,1,0
7,2019-08-22,18.3700000000,18.7400000000,18.0400000000,18.4800000000,18.0100000000,2.609700,0.787100,1,0
8,2019-08-23,18.3000000000,18.7600000000,18.0500000000,18.1400000000,18.4800000000,-1.839800,0.886300,1,0
9,2019-08-26,17.8900000000,18.0800000000,17.6000000000,17.8000000000,18.1400000000,-1.874300,0.406600,1,0
10,2019-08-27,17.9900000000,18.3200000000,17.8300000000,18.0100000000,17.8000000000,1.179800,0.560900,1,0
11,2019-08-28,18.4700000000,18.4700000000,17.9200000000,18.1700000000,18.0100000000,0.888400,0.465500,1,0
12,2019-08-29,18.0000000000,18.8900000000,17.9800000000,18.4000000000,18.1700000000,1.265800,0.842200,1,0
13,2019-08-30,18.4000000000,18.5500000000,18.1500000000,18.3000000000,18.4000000000,-0.543500,0.517000,1,0
14,2019-09-02,18.0100000000,18.7100000000,18.0100000000,18.5300000000,18.3000000000,1.256800,0.757100,1,0
15,2019-09-03,18.6500000000,18.7500000000,18.3000000000,18.3800000000,18.5300000000,-0.809500,0.928400,1,0
16,2019-09-04,18.4000000000,18.5700000000,18.0600000000,18.2700000000,18.3800000000,-0.598500,0.746700,1,0
17,2019-09-05,18.3700000000,18.6400000000,18.3400000000,18.5300000000,18.2700000000,1.423100,1.494800,1,0
18,2019-09-06,18.6600000000,18.7600000000,18.3200000000,18.4300000000,18.5300000000,-0.539700,0.892000,1,0
19,2019-09-09,18.6900000000,18.6900000000,18.0000000000,18.2500000000,18.4300000000,-0.976700,1.508300,1,0
20,2019-09-10,18.2700000000,18.3000000000,17.9000000000,18.1800000000,18.2500000000,-0.383600,1.414500,1,0
21,2019-09-11,18.3600000000,20.0000000000,18.1900000000,20.0000000000,18.1800000000,10.011000,4.351900,1,0
22,2019-09-12,20.4000000000,21.3000000000,19.9000000000,20.4800000000,20.0000000000,2.400000,5.917500,1,0
