,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,4.0500000000,4.0600000000,4.0100000000,4.0500000000,4.1000000000,-1.219500,0.271500,1,0
1,2019-08-14,4.0900000000,4.1100000000,4.0200000000,4.0300000000,4.0500000000,-0.493800,0.492400,1,0
2,2019-08-15,3.9100000000,4.0600000000,3.8600000000,4.0400000000,4.0300000000,0.248100,0.372600,1,0
3,2019-08-16,4.0200000000,4.0800000000,4.0200000000,4.0500000000,4.0400000000,0.247500,0.272800,1,0
4,2019-08-19,4.0600000000,4.1900000000,4.0400000000,4.1800000000,4.0500000000,3.209900,0.564200,1,0
5,2019-08-20,4.1800000000,4.2100000000,4.1400000000,4.1600000000,4.1800000000,-0.478500,0.340200,1,0
6,2019-08-21,4.1700000000,4.1900000000,4.1300000000,4.1700000000,4.1600000000,0.240400,0.377900,1,0
7,2019-08-22,4.2000000000,4.2600000000,4.1500000000,4.2600000000,4.1700000000,2.158300,0.704500,1,0
8,2019-08-23,4.2600000000,4.2800000000,4.2100000000,4.2300000000,4.2600000000,-0.704200,0.318000,1,0
9,2019-08-26,4.1400000000,4.2100000000,4.1000000000,4.1800000000,4.2300000000,-1.182000,0.317800,1,0
10,2019-08-27,4.1900000000,4.2800000000,4.1900000000,4.2600000000,4.1800000000,1.913900,0.385400,1,0
11,2019-08-28,4.4000000000,4.6600000000,4.2900000000,4.3000000000,4.2600000000,0.939000,1.623600,1,0
12,2019-08-29,4.2900000000,4.3000000000,4.2000000000,4.2300000000,4.3000000000,-1.627900,0.952800,1,0
13,2019-08-30,4.2600000000,4.2800000000,4.1300000000,4.1300000000,4.2300000000,-2.364100,0.596200,1,0
14,2019-09-02,4.1400000000,4.2700000000,4.1400000000,4.2500000000,4.1300000000,2.905600,0.467100,1,0
15,2019-09-03,4.2600000000,4.3200000000,4.2300000000,4.3200000000,4.2500000000,1.647100,0.433600,1,0
16,2019-09-04,4.2900000000,4.3500000000,4.2800000000,4.3400000000,4.3200000000,0.463000,0.731900,1,0
17,2019-09-05,4.3600000000,4.4700000000,4.3400000000,4.4100000000,4.3400000000,1.612900,0.914900,1,0
18,2019-09-06,4.3800000000,4.4700000000,4.3800000000,4.4400000000,4.4100000000,0.680300,0.747400,1,0
19,2019-09-09,4.4600000000,4.4900000000,4.4300000000,4.4800000000,4.4400000000,0.900900,0.758300,1,0
20,2019-09-10,4.4600000000,4.5400000000,4.4400000000,4.5300000000,4.4800000000,1.116100,1.060600,1,0
21,2019-09-11,4.5300000000,4.5300000000,4.4800000000,4.4800000000,4.5300000000,-1.103800,0.603100,1,0
22,2019-09-12,4.4900000000,4.5300000000,4.4500000000,4.5000000000,4.4800000000,0.446400,0.416300,1,0
