,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,50.6500000000,52.3000000000,50.6500000000,51.3600000000,50.3800000000,1.945200,0.835700,1,0
1,2019-08-14,52.7300000000,53.0000000000,51.5000000000,51.5600000000,51.3600000000,0.389400,0.542200,1,0
2,2019-08-15,50.5600000000,51.3500000000,50.1600000000,51.3000000000,51.5600000000,-0.504300,0.379700,1,0
3,2019-08-16,51.2000000000,51.6800000000,50.6000000000,51.2500000000,51.3000000000,-0.097500,0.485600,1,0
4,2019-08-19,51.8000000000,52.5000000000,51.5500000000,52.4200000000,51.2500000000,2.282900,0.576800,1,0
5,2019-08-20,52.4000000000,53.0900000000,52.0200000000,52.7900000000,52.4200000000,0.705800,0.531000,1,0
6,2019-08-21,52.6000000000,55.2000000000,52.5800000000,54.5400000000,52.7900000000,3.315000,1.112600,1,0
7,2019-08-22,54.9900000000,55.4500000000,54.5100000000,54.8800000000,54.5400000000,0.623400,0.617200,1,0
8,2019-08-23,55.1000000000,55.3900000000,54.5100000000,54.8900000000,54.8800000000,0.018200,0.545800,1,0
9,2019-08-26,53.4600000000,54.4800000000,53.2600000000,54.1700000000,54.8900000000,-1.311700,0.567500,1,0
10,2019-08-27,54.4100000000,55.9900000000,54.4100000000,55.3500000000,54.1700000000,2.178300,0.791100,1,0
11,2019-08-28,55.7800000000,55.7900000000,55.0100000000,55.3200000000,55.3500000000,-0.054200,0.407600,1,0
12,2019-08-29,55.5000000000,55.7400000000,54.0200000000,54.7800000000,55.3200000000,-0.976100,0.506500,1,0
13,2019-08-30,55.3200000000,55.9500000000,55.0200000000,55.5000000000,54.7800000000,1.314400,0.687100,1,0
14,2019-09-02,56.9500000000,57.8200000000,56.7000000000,57.4700000000,55.5000000000,3.549600,1.146200,1,0
15,2019-09-03,58.4100000000,58.4300000000,57.1000000000,57.8000000000,57.4700000000,0.574200,0.857600,1,0
16,2019-09-04,57.7900000000,59.8500000000,57.3000000000,59.8500000000,57.8000000000,3.546700,1.079400,1,0
17,2019-09-05,59.9100000000,60.5600000000,58.8100000000,58.8700000000,59.8500000000,-1.637400,0.809100,1,0
18,2019-09-06,59.2000000000,59.2000000000,58.0000000000,58.8000000000,58.8700000000,-0.118900,0.645000,1,0
19,2019-09-09,59.1900000000,59.8900000000,59.0000000000,59.3400000000,58.8000000000,0.918400,0.629700,1,0
20,2019-09-10,59.8000000000,60.1200000000,59.2400000000,59.4000000000,59.3400000000,0.101100,0.413700,1,0
21,2019-09-11,59.4000000000,59.4400000000,58.0100000000,58.7000000000,59.4000000000,-1.178500,0.519900,1,0
22,2019-09-12,59.0700000000,59.7900000000,59.0600000000,59.6100000000,58.7000000000,1.550300,0.460500,1,0
