,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,22.0000000000,23.7200000000,21.6700000000,23.7200000000,21.5600000000,10.018600,9.275700,1,0
1,2019-08-14,25.8000000000,26.0900000000,21.3500000000,21.3500000000,23.7200000000,-9.991600,28.272700,1,0
2,2019-08-15,19.2200000000,20.4500000000,19.2200000000,20.0500000000,21.3500000000,-6.089000,21.353800,1,0
3,2019-08-16,19.5100000000,19.8800000000,19.2000000000,19.4000000000,20.0500000000,-3.241900,13.751400,1,0
4,2019-08-19,19.1600000000,20.1000000000,19.1100000000,19.9400000000,19.4000000000,2.783500,12.990100,1,0
5,2019-08-20,19.7000000000,20.4800000000,19.6200000000,19.9300000000,19.9400000000,-0.050200,11.109400,1,0
6,2019-08-21,19.7500000000,20.3300000000,19.4100000000,20.1900000000,19.9300000000,1.304600,9.985600,1,0
7,2019-08-22,20.0500000000,21.2100000000,20.0200000000,21.0000000000,20.1900000000,4.011900,13.111800,1,0
8,2019-08-23,21.0100000000,21.2300000000,18.9000000000,19.0000000000,21.0000000000,-9.523800,14.362300,1,0
9,2019-08-26,17.6500000000,18.4600000000,17.6100000000,17.8500000000,19.0000000000,-6.052600,8.649100,1,0
10,2019-08-27,18.0500000000,18.1500000000,17.6800000000,17.8100000000,17.8500000000,-0.224100,6.557400,1,0
11,2019-08-28,17.6000000000,17.9500000000,17.2400000000,17.9100000000,17.8100000000,0.561500,7.009800,1,0
12,2019-08-29,17.7700000000,17.8000000000,17.5100000000,17.5600000000,17.9100000000,-1.954200,4.625000,1,0
13,2019-08-30,17.6600000000,17.7500000000,16.9400000000,17.0700000000,17.5600000000,-2.790400,6.092600,1,0
14,2019-09-02,17.2000000000,17.7000000000,16.7400000000,17.6600000000,17.0700000000,3.456400,6.544900,1,0
15,2019-09-03,17.6200000000,18.1500000000,17.5500000000,17.9900000000,17.6600000000,1.868600,5.184600,1,0
16,2019-09-04,17.9300000000,18.6000000000,17.8000000000,18.4000000000,17.9900000000,2.279000,7.020800,1,0
17,2019-09-05,18.5000000000,18.8900000000,18.3500000000,18.5100000000,18.4000000000,0.597800,5.803900,1,0
18,2019-09-06,18.6600000000,18.7700000000,18.4100000000,18.7300000000,18.5100000000,1.188500,4.195600,1,0
19,2019-09-09,19.2500000000,20.6000000000,19.2500000000,20.6000000000,18.7300000000,9.984000,10.043200,1,0
20,2019-09-10,20.5000000000,22.4700000000,20.0000000000,21.7600000000,20.6000000000,5.631100,14.423100,1,0
21,2019-09-11,21.5000000000,21.5000000000,20.8700000000,21.0500000000,21.7600000000,-3.262900,6.398000,1,0
22,2019-09-12,21.1000000000,22.4500000000,21.0800000000,22.1800000000,21.0500000000,5.368200,7.264500,1,0
