,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,13.2200000000,13.5400000000,13.2200000000,13.3600000000,13.4200000000,-0.447100,1.291600,1,0
1,2019-08-14,13.5100000000,13.5500000000,13.3300000000,13.5000000000,13.3600000000,1.047900,1.847000,1,0
2,2019-08-15,13.1600000000,13.4400000000,13.1100000000,13.3800000000,13.5000000000,-0.888900,1.588800,1,0
3,2019-08-16,13.4000000000,13.5500000000,13.3700000000,13.4200000000,13.3800000000,0.299000,1.841200,1,0
4,2019-08-19,13.5000000000,13.9400000000,13.4300000000,13.8700000000,13.4200000000,3.353200,3.402400,1,0
5,2019-08-20,13.8900000000,14.1700000000,13.7800000000,13.9500000000,13.8700000000,0.576800,3.386100,1,0
6,2019-08-21,13.8200000000,14.2700000000,13.8200000000,14.1800000000,13.9500000000,1.648700,4.049900,1,0
7,2019-08-22,14.1500000000,14.7200000000,14.1100000000,14.5200000000,14.1800000000,2.397700,5.749700,1,0
8,2019-08-23,14.4000000000,14.5200000000,14.0100000000,14.1300000000,14.5200000000,-2.686000,4.295200,1,0
9,2019-08-26,13.7500000000,14.4800000000,13.7000000000,14.3400000000,14.1300000000,1.486200,3.434100,1,0
10,2019-08-27,14.2600000000,14.6800000000,14.2000000000,14.6700000000,14.3400000000,2.301300,4.998900,1,0
11,2019-08-28,14.6000000000,15.2800000000,14.5400000000,14.6200000000,14.6700000000,-0.340800,8.793900,1,0
12,2019-08-29,14.5700000000,14.9800000000,14.5600000000,14.7500000000,14.6200000000,0.889200,6.935500,1,0
13,2019-08-30,14.4500000000,15.1100000000,14.1500000000,15.0600000000,14.7500000000,2.101700,9.149600,1,0
14,2019-09-02,14.9300000000,16.0800000000,14.8300000000,15.7100000000,15.0600000000,4.316100,12.310600,1,0
15,2019-09-03,15.5600000000,15.7600000000,15.3100000000,15.6300000000,15.7100000000,-0.509200,7.620800,1,0
16,2019-09-04,15.4700000000,15.5900000000,15.3200000000,15.4500000000,15.6300000000,-1.151600,4.831600,1,0
17,2019-09-05,15.4800000000,15.7400000000,15.4400000000,15.5200000000,15.4500000000,0.453100,6.355700,1,0
18,2019-09-06,15.4100000000,15.7200000000,15.3300000000,15.5600000000,15.5200000000,0.257700,5.035300,1,0
19,2019-09-09,15.6400000000,15.8000000000,15.4000000000,15.7800000000,15.5600000000,1.413900,5.727800,1,0
20,2019-09-10,15.7700000000,16.1400000000,15.4800000000,15.5400000000,15.7800000000,-1.520900,7.024500,1,0
21,2019-09-11,15.3800000000,15.5000000000,15.1000000000,15.1300000000,15.5400000000,-2.638400,4.799000,1,0
22,2019-09-12,15.2100000000,15.3300000000,15.1300000000,15.2600000000,15.1300000000,0.859200,2.668600,1,0
