,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,5.0500000000,5.1700000000,5.0400000000,5.1100000000,5.2400000000,-2.480900,2.091200,1,0
1,2019-08-14,5.1900000000,5.2300000000,5.1000000000,5.1200000000,5.1100000000,0.195700,1.810600,1,0
2,2019-08-15,4.9200000000,5.1000000000,4.8700000000,5.0800000000,5.1200000000,-0.781200,1.994000,1,0
3,2019-08-16,5.1000000000,5.1700000000,5.0700000000,5.1100000000,5.0800000000,0.590600,2.077500,1,0
4,2019-08-19,5.2300000000,5.3500000000,5.1400000000,5.3200000000,5.1100000000,4.109600,3.933900,1,0
5,2019-08-20,5.4000000000,5.6000000000,5.3300000000,5.3500000000,5.3200000000,0.563900,4.384900,1,0
6,2019-08-21,5.4300000000,5.6000000000,5.3900000000,5.5200000000,5.3500000000,3.177600,5.955700,1,0
7,2019-08-22,5.5200000000,5.5200000000,5.3300000000,5.4300000000,5.5200000000,-1.630400,4.357100,1,0
8,2019-08-23,5.5900000000,5.9400000000,5.5600000000,5.5700000000,5.4300000000,2.578300,8.194900,1,0
9,2019-08-26,5.3100000000,5.4200000000,5.2500000000,5.3600000000,5.5700000000,-3.770200,4.398800,1,0
10,2019-08-27,5.4400000000,5.5400000000,5.3600000000,5.4300000000,5.3600000000,1.306000,4.064000,1,0
11,2019-08-28,5.4100000000,5.8900000000,5.3700000000,5.6200000000,5.4300000000,3.499100,7.617700,1,0
12,2019-08-29,5.5300000000,6.1000000000,5.5200000000,5.9300000000,5.6200000000,5.516000,10.355800,1,0
13,2019-08-30,5.8000000000,5.9200000000,5.5800000000,5.6700000000,5.9300000000,-4.384500,8.560800,1,0
14,2019-09-02,5.6100000000,5.8400000000,5.6100000000,5.8000000000,5.6700000000,2.292800,4.358000,1,0
15,2019-09-03,5.7700000000,5.8100000000,5.6500000000,5.7500000000,5.8000000000,-0.862100,4.032500,1,0
16,2019-09-04,5.7100000000,5.8000000000,5.6700000000,5.7400000000,5.7500000000,-0.173900,3.230700,1,0
17,2019-09-05,5.8300000000,6.2500000000,5.8000000000,6.0900000000,5.7400000000,6.097600,12.809500,1,0
18,2019-09-06,6.0200000000,6.0800000000,5.9100000000,5.9600000000,6.0900000000,-2.134600,7.238900,1,0
19,2019-09-09,6.0200000000,6.3000000000,5.9500000000,6.1900000000,5.9600000000,3.859100,9.915300,1,0
20,2019-09-10,6.1100000000,6.4900000000,6.0500000000,6.2900000000,6.1900000000,1.615500,11.354700,1,0
21,2019-09-11,6.2500000000,6.3200000000,6.0400000000,6.0400000000,6.2900000000,-3.974600,7.932200,1,0
22,2019-09-12,6.0600000000,6.2100000000,6.0600000000,6.1400000000,6.0400000000,1.655600,5.395700,1,0
