,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,5.1800000000,5.3100000000,5.1500000000,5.2600000000,5.2300000000,0.573600,1.117800,1,0
1,2019-08-14,5.3200000000,5.3800000000,5.2200000000,5.2600000000,5.2600000000,0.000000,1.142000,1,0
2,2019-08-15,5.1400000000,5.3300000000,5.1100000000,5.3200000000,5.2600000000,1.140700,1.238800,1,0
3,2019-08-16,5.3000000000,5.4000000000,5.2900000000,5.3300000000,5.3200000000,0.188000,1.125400,1,0
4,2019-08-19,5.4100000000,5.5500000000,5.4000000000,5.5400000000,5.3300000000,3.940000,1.733000,1,0
5,2019-08-20,5.5400000000,5.6600000000,5.5400000000,5.5800000000,5.5400000000,0.722000,1.926400,1,0
6,2019-08-21,5.6300000000,5.7200000000,5.5500000000,5.6000000000,5.5800000000,0.358400,2.148500,1,0
7,2019-08-22,5.6000000000,5.6400000000,5.5400000000,5.6000000000,5.6000000000,0.000000,1.805100,1,0
8,2019-08-23,5.6400000000,5.6400000000,5.4600000000,5.5700000000,5.6000000000,-0.535700,1.834300,1,0
9,2019-08-26,5.4100000000,5.4600000000,5.3200000000,5.3600000000,5.5700000000,-3.770200,1.691800,1,0
10,2019-08-27,5.4000000000,5.6000000000,5.3800000000,5.5700000000,5.3600000000,3.917900,2.228700,1,0
11,2019-08-28,5.5600000000,5.6500000000,5.5100000000,5.6100000000,5.5700000000,0.718100,2.123700,1,0
12,2019-08-29,5.6200000000,5.6700000000,5.5300000000,5.5700000000,5.6100000000,-0.713000,1.858200,1,0
13,2019-08-30,5.6200000000,5.6500000000,5.3600000000,5.4000000000,5.5700000000,-3.052100,1.996400,1,0
14,2019-09-02,5.4000000000,5.6300000000,5.3900000000,5.5900000000,5.4000000000,3.518500,2.237400,1,0
15,2019-09-03,5.5800000000,5.7100000000,5.5700000000,5.6800000000,5.5900000000,1.610000,2.411600,1,0
16,2019-09-04,5.6400000000,5.7300000000,5.6200000000,5.7200000000,5.6800000000,0.704200,1.813600,1,0
17,2019-09-05,5.7200000000,5.8700000000,5.7200000000,5.7400000000,5.7200000000,0.349700,2.733500,1,0
18,2019-09-06,5.7600000000,5.9300000000,5.7200000000,5.8000000000,5.7400000000,1.045300,2.459900,1,0
19,2019-09-09,5.8800000000,6.1600000000,5.8300000000,6.1000000000,5.8000000000,5.172400,4.458000,1,0
20,2019-09-10,6.1300000000,6.2100000000,6.0100000000,6.0900000000,6.1000000000,-0.163900,3.139700,1,0
21,2019-09-11,6.1000000000,6.1200000000,5.9500000000,5.9600000000,6.0900000000,-2.134600,2.375600,1,0
22,2019-09-12,6.0000000000,6.1100000000,6.0000000000,6.0800000000,5.9600000000,2.013400,2.237400,1,0
