,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,3.5400000000,3.6400000000,3.5200000000,3.6000000000,3.5800000000,0.558700,1.148700,1,0
1,2019-08-14,3.6600000000,3.6800000000,3.6100000000,3.6100000000,3.6000000000,0.277800,1.015000,1,0
2,2019-08-15,3.5100000000,3.6000000000,3.4800000000,3.5800000000,3.6100000000,-0.831000,1.888800,1,0
3,2019-08-16,3.6100000000,3.6300000000,3.5600000000,3.5900000000,3.5800000000,0.279300,1.220000,1,0
4,2019-08-19,3.6100000000,3.7200000000,3.6100000000,3.7000000000,3.5900000000,3.064100,1.764300,1,0
5,2019-08-20,3.7400000000,3.7400000000,3.6500000000,3.6800000000,3.7000000000,-0.540500,1.682500,1,0
6,2019-08-21,3.6800000000,3.6900000000,3.6300000000,3.6500000000,3.6800000000,-0.815200,0.835900,1,0
7,2019-08-22,3.6700000000,3.7400000000,3.6500000000,3.7200000000,3.6500000000,1.917800,1.877400,1,0
8,2019-08-23,3.7200000000,3.7300000000,3.6600000000,3.6700000000,3.7200000000,-1.344100,0.916300,1,0
9,2019-08-26,3.5700000000,3.6000000000,3.5400000000,3.5900000000,3.6700000000,-2.179800,1.327500,1,0
10,2019-08-27,3.5900000000,3.7000000000,3.5900000000,3.6800000000,3.5900000000,2.507000,1.386800,1,0
11,2019-08-28,3.6800000000,3.7500000000,3.6600000000,3.7400000000,3.6800000000,1.630400,1.631800,1,0
12,2019-08-29,3.7600000000,3.7600000000,3.6500000000,3.6700000000,3.7400000000,-1.871700,1.452500,1,0
13,2019-08-30,3.7100000000,3.7300000000,3.5600000000,3.6000000000,3.6700000000,-1.907400,1.277500,1,0
14,2019-09-02,3.6000000000,3.7000000000,3.5700000000,3.6900000000,3.6000000000,2.500000,1.558600,1,0
15,2019-09-03,3.7100000000,3.8900000000,3.6700000000,3.7900000000,3.6900000000,2.710000,2.913100,1,0
16,2019-09-04,3.8000000000,3.8400000000,3.7500000000,3.8000000000,3.7900000000,0.263900,1.931000,1,0
17,2019-09-05,3.8300000000,3.9100000000,3.7900000000,3.8400000000,3.8000000000,1.052600,2.690100,1,0
18,2019-09-06,3.8300000000,3.9700000000,3.8300000000,3.9200000000,3.8400000000,2.083300,3.058600,1,0
19,2019-09-09,3.9500000000,4.0800000000,3.9100000000,4.0700000000,3.9200000000,3.826500,3.771100,1,0
20,2019-09-10,4.0500000000,4.1000000000,4.0000000000,4.0400000000,4.0700000000,-0.737100,2.297600,1,0
21,2019-09-11,4.0500000000,4.0700000000,3.9700000000,3.9700000000,4.0400000000,-1.732700,1.846900,1,0
22,2019-09-12,4.0000000000,4.0300000000,3.9700000000,4.0000000000,3.9700000000,0.755700,1.235100,1,0
