,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,7.2300000000,7.4100000000,7.1600000000,7.2700000000,7.2400000000,0.414400,0.696200,1,0
1,2019-08-14,7.2700000000,7.4400000000,7.2700000000,7.3100000000,7.2700000000,0.550200,0.687400,1,0
2,2019-08-15,7.1700000000,7.3100000000,7.0500000000,7.3000000000,7.3100000000,-0.136800,0.848100,1,0
3,2019-08-16,7.3000000000,7.6100000000,7.3000000000,7.4700000000,7.3000000000,2.328800,1.062800,1,0
4,2019-08-19,7.5100000000,7.6500000000,7.4000000000,7.6400000000,7.4700000000,2.275800,1.135600,1,0
5,2019-08-20,7.5900000000,7.7600000000,7.5500000000,7.7000000000,7.6400000000,0.785300,0.947600,1,0
6,2019-08-21,7.7000000000,8.1300000000,7.6400000000,8.0900000000,7.7000000000,5.064900,2.373400,1,0
7,2019-08-22,8.0800000000,8.1200000000,7.9200000000,8.0700000000,8.0900000000,-0.247200,1.237800,1,0
8,2019-08-23,8.0500000000,8.0600000000,7.8700000000,8.0300000000,8.0700000000,-0.495700,0.808000,1,0
9,2019-08-26,7.7900000000,8.0400000000,7.7800000000,7.9700000000,8.0300000000,-0.747200,0.663200,1,0
10,2019-08-27,8.0500000000,8.1800000000,8.0000000000,8.1300000000,7.9700000000,2.007500,0.808200,1,0
11,2019-08-28,8.0300000000,8.2300000000,8.0300000000,8.1300000000,8.1300000000,0.000000,0.985400,1,0
12,2019-08-29,8.0900000000,8.3400000000,8.0500000000,8.2500000000,8.1300000000,1.476000,1.195800,1,0
13,2019-08-30,8.2500000000,8.3100000000,8.0300000000,8.0600000000,8.2500000000,-2.303000,1.348500,1,0
14,2019-09-02,8.0600000000,8.2400000000,8.0100000000,8.1900000000,8.0600000000,1.612900,0.928500,1,0
15,2019-09-03,8.2500000000,8.2700000000,8.0700000000,8.1100000000,8.1900000000,-0.976800,0.816000,1,0
16,2019-09-04,8.1000000000,8.2300000000,8.0200000000,8.1500000000,8.1100000000,0.493200,0.904400,1,0
17,2019-09-05,8.1900000000,8.3500000000,8.1300000000,8.2900000000,8.1500000000,1.717800,1.069400,1,0
18,2019-09-06,8.2800000000,8.3700000000,8.1700000000,8.1800000000,8.2900000000,-1.326900,0.884700,1,0
19,2019-09-09,8.2600000000,8.4000000000,8.1500000000,8.3600000000,8.1800000000,2.200500,0.870200,1,0
20,2019-09-10,8.5200000000,8.5400000000,8.2800000000,8.3700000000,8.3600000000,0.119600,0.944100,1,0
21,2019-09-11,8.3500000000,8.4500000000,8.2700000000,8.3100000000,8.3700000000,-0.716800,0.932300,1,0
22,2019-09-12,8.3100000000,8.4500000000,8.2800000000,8.4400000000,8.3100000000,1.564400,0.631800,1,0
