,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,6.0000000000,6.0000000000,5.8300000000,5.8800000000,5.9700000000,-1.507500,0.736700,1,0
1,2019-08-14,5.8800000000,5.9800000000,5.8700000000,5.9200000000,5.8800000000,0.680300,0.929900,1,0
2,2019-08-15,5.7000000000,5.8500000000,5.5600000000,5.8100000000,5.9200000000,-1.858100,1.432800,1,0
3,2019-08-16,5.8500000000,5.9500000000,5.7800000000,5.8900000000,5.8100000000,1.376900,1.299400,1,0
4,2019-08-19,5.9100000000,6.1300000000,5.9100000000,6.1200000000,5.8900000000,3.904900,1.135700,1,0
5,2019-08-20,6.1100000000,6.2400000000,6.0500000000,6.1000000000,6.1200000000,-0.326800,0.876700,1,0
6,2019-08-21,6.0500000000,6.1800000000,6.0500000000,6.1400000000,6.1000000000,0.655700,1.122800,1,0
7,2019-08-22,6.1600000000,6.1900000000,6.0800000000,6.1300000000,6.1400000000,-0.162900,0.767200,1,0
8,2019-08-23,6.1300000000,6.2000000000,6.0700000000,6.1100000000,6.1300000000,-0.326300,0.918200,1,0
9,2019-08-26,6.0000000000,6.2000000000,5.8800000000,6.1000000000,6.1100000000,-0.163700,0.935100,1,0
10,2019-08-27,6.1800000000,6.2900000000,6.1200000000,6.2700000000,6.1000000000,2.786900,1.100400,1,0
11,2019-08-28,6.2200000000,6.3900000000,6.2200000000,6.2200000000,6.2700000000,-0.797500,0.905800,1,0
12,2019-08-29,6.3400000000,6.3900000000,6.1600000000,6.2200000000,6.2200000000,0.000000,1.003800,1,0
13,2019-08-30,6.2600000000,6.3000000000,5.9600000000,6.0500000000,6.2200000000,-2.733100,1.011200,1,0
14,2019-09-02,6.0400000000,6.3000000000,6.0200000000,6.2700000000,6.0500000000,3.636400,1.390900,1,0
15,2019-09-03,6.2900000000,6.3300000000,6.1900000000,6.2400000000,6.2700000000,-0.478500,1.076800,1,0
16,2019-09-04,6.2400000000,6.3200000000,6.2200000000,6.3000000000,6.2400000000,0.961500,1.015600,1,0
17,2019-09-05,6.3600000000,6.5500000000,6.2800000000,6.3100000000,6.3000000000,0.158700,1.605200,1,0
18,2019-09-06,6.3200000000,6.4300000000,6.3100000000,6.4300000000,6.3100000000,1.901700,1.234000,1,0
19,2019-09-09,6.5700000000,6.6000000000,6.4000000000,6.5300000000,6.4300000000,1.555200,1.618000,1,0
20,2019-09-10,6.5200000000,6.5800000000,6.4500000000,6.5600000000,6.5300000000,0.459400,1.399300,1,0
21,2019-09-11,6.5500000000,6.6600000000,6.4600000000,6.4800000000,6.5600000000,-1.219500,1.373200,1,0
22,2019-09-12,6.5000000000,6.6200000000,6.5000000000,6.6100000000,6.4800000000,2.006200,1.262500,1,0
