,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,5.8200000000,5.8500000000,5.7000000000,5.7500000000,5.8800000000,-2.210900,0.652300,1,0
1,2019-08-14,5.8100000000,5.9500000000,5.8000000000,5.8300000000,5.7500000000,1.391300,0.672700,1,0
2,2019-08-15,5.7000000000,5.7500000000,5.6200000000,5.7200000000,5.8300000000,-1.886800,0.820000,1,0
3,2019-08-16,5.7100000000,5.8000000000,5.6900000000,5.7600000000,5.7200000000,0.699300,0.548900,1,0
4,2019-08-19,5.8000000000,5.8900000000,5.7500000000,5.8700000000,5.7600000000,1.909700,0.875300,1,0
5,2019-08-20,5.8600000000,5.9300000000,5.8200000000,5.8300000000,5.8700000000,-0.681400,0.719200,1,0
6,2019-08-21,5.8300000000,6.0400000000,5.7600000000,5.9500000000,5.8300000000,2.058300,1.170900,1,0
7,2019-08-22,5.8300000000,5.8400000000,5.6300000000,5.6800000000,5.9500000000,-4.537800,2.082900,1,0
8,2019-08-23,5.5100000000,5.6800000000,5.3800000000,5.5400000000,5.6800000000,-2.464800,1.938800,1,0
9,2019-08-26,5.4000000000,5.4400000000,5.3400000000,5.4300000000,5.5400000000,-1.985600,1.033700,1,0
10,2019-08-27,5.4900000000,5.5200000000,5.4500000000,5.5100000000,5.4300000000,1.473300,0.755000,1,0
11,2019-08-28,5.4900000000,5.5100000000,5.4500000000,5.4600000000,5.5100000000,-0.907400,0.436100,1,0
12,2019-08-29,5.4800000000,5.6300000000,5.4600000000,5.5000000000,5.4600000000,0.732600,0.787200,1,0
13,2019-08-30,5.5000000000,5.5500000000,5.3600000000,5.3800000000,5.5000000000,-2.181800,0.816600,1,0
14,2019-09-02,5.3500000000,5.5200000000,5.3500000000,5.4800000000,5.3800000000,1.858700,0.654400,1,0
15,2019-09-03,5.4900000000,5.6000000000,5.4600000000,5.5700000000,5.4800000000,1.642300,0.645200,1,0
16,2019-09-04,5.6000000000,5.6300000000,5.5200000000,5.6200000000,5.5700000000,0.897700,0.889900,1,0
17,2019-09-05,5.6200000000,5.7600000000,5.5700000000,5.6800000000,5.6200000000,1.067600,1.224300,1,0
18,2019-09-06,5.6700000000,6.0000000000,5.6200000000,5.8400000000,5.6800000000,2.816900,1.930700,1,0
19,2019-09-09,5.8700000000,5.9600000000,5.8300000000,5.9200000000,5.8400000000,1.369900,1.067400,1,0
20,2019-09-10,5.9000000000,5.9900000000,5.8700000000,5.9800000000,5.9200000000,1.013500,0.800900,1,0
21,2019-09-11,5.9800000000,6.0900000000,5.9500000000,6.0200000000,5.9800000000,0.668900,0.966400,1,0
22,2019-09-12,6.6200000000,6.6200000000,6.6200000000,6.6200000000,6.0200000000,9.966800,0.594800,1,0
