,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,25.4000000000,25.8100000000,25.2000000000,25.6500000000,25.8400000000,-0.735300,0.566100,1,0
1,2019-08-14,26.1400000000,26.2900000000,25.7000000000,26.0500000000,25.6500000000,1.559500,1.279200,1,0
2,2019-08-15,25.7700000000,25.8100000000,25.3400000000,25.7300000000,26.0500000000,-1.228400,0.825100,1,0
3,2019-08-16,25.7300000000,26.1100000000,25.4000000000,25.8300000000,25.7300000000,0.388700,0.987100,1,0
4,2019-08-19,26.0600000000,26.5400000000,25.9400000000,26.5300000000,25.8300000000,2.710000,2.088300,1,0
5,2019-08-20,26.9700000000,26.9800000000,26.2700000000,26.2900000000,26.5300000000,-0.904600,1.636700,1,0
6,2019-08-21,26.3000000000,26.4800000000,26.1000000000,26.3600000000,26.2900000000,0.266300,0.930100,1,0
7,2019-08-22,26.3000000000,26.3900000000,25.8600000000,26.1500000000,26.3600000000,-0.796700,1.297800,1,0
8,2019-08-23,26.1500000000,26.4500000000,26.1300000000,26.3600000000,26.1500000000,0.803100,1.127900,1,0
9,2019-08-26,25.6100000000,26.2700000000,25.6100000000,26.0100000000,26.3600000000,-1.327800,0.787600,1,0
10,2019-08-27,26.0100000000,26.4000000000,25.9100000000,26.3300000000,26.0100000000,1.230300,1.094100,1,0
11,2019-08-28,25.8300000000,25.9800000000,25.6000000000,25.7100000000,26.3300000000,-2.354700,1.822700,1,0
12,2019-08-29,25.6800000000,25.8700000000,25.5500000000,25.5600000000,25.7100000000,-0.583400,1.279500,1,0
13,2019-08-30,26.9600000000,26.9600000000,25.4000000000,25.6300000000,25.5600000000,0.273900,1.743600,1,0
14,2019-09-02,25.8400000000,26.5600000000,25.4100000000,26.5000000000,25.6300000000,3.394500,2.284100,1,0
15,2019-09-03,26.2100000000,26.2500000000,25.9100000000,26.0300000000,26.5000000000,-1.773600,1.705900,1,0
16,2019-09-04,25.8500000000,26.0300000000,25.6100000000,25.8300000000,26.0300000000,-0.768300,1.480900,1,0
17,2019-09-05,25.8400000000,26.1500000000,25.8400000000,26.1500000000,25.8300000000,1.238900,2.166900,1,0
18,2019-09-06,26.7000000000,26.7000000000,26.1100000000,26.3200000000,26.1500000000,0.650100,2.078700,1,0
19,2019-09-09,26.4300000000,27.4300000000,26.0000000000,27.1300000000,26.3200000000,3.077500,4.259200,1,0
20,2019-09-10,27.0300000000,27.3000000000,26.8000000000,27.0000000000,27.1300000000,-0.479200,2.093000,1,0
21,2019-09-11,27.0800000000,27.1800000000,26.5200000000,26.6200000000,27.0000000000,-1.407400,2.202700,1,0
22,2019-09-12,26.6400000000,26.9100000000,26.4100000000,26.5300000000,26.6200000000,-0.338100,1.500700,1,0
