,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,3.7100000000,3.7200000000,3.6200000000,3.6700000000,3.7300000000,-1.608600,0.367200,1,0
1,2019-08-14,3.7100000000,3.7200000000,3.6800000000,3.6800000000,3.6700000000,0.272500,0.422800,1,0
2,2019-08-15,3.5900000000,3.7100000000,3.5000000000,3.6900000000,3.6800000000,0.271700,0.540800,1,0
3,2019-08-16,3.6800000000,3.7300000000,3.6600000000,3.6700000000,3.6900000000,-0.542000,0.395800,1,0
4,2019-08-19,3.7100000000,3.7800000000,3.6900000000,3.7800000000,3.6700000000,2.997300,0.535800,1,0
5,2019-08-20,3.8100000000,3.9700000000,3.7700000000,3.9300000000,3.7800000000,3.968300,1.844800,1,0
6,2019-08-21,3.9000000000,3.9000000000,3.7800000000,3.8000000000,3.9300000000,-3.307900,1.199400,1,0
7,2019-08-22,3.8100000000,3.8300000000,3.7500000000,3.8100000000,3.8000000000,0.263200,0.589200,1,0
8,2019-08-23,3.7900000000,3.8200000000,3.7700000000,3.8100000000,3.8100000000,0.000000,0.536000,1,0
9,2019-08-26,3.6800000000,3.7700000000,3.6500000000,3.7400000000,3.8100000000,-1.837300,0.367600,1,0
10,2019-08-27,3.7500000000,3.8300000000,3.7400000000,3.8200000000,3.7400000000,2.139000,0.603300,1,0
11,2019-08-28,3.8200000000,3.9100000000,3.7800000000,3.8600000000,3.8200000000,1.047100,0.718400,1,0
12,2019-08-29,3.8700000000,3.9000000000,3.8000000000,3.8600000000,3.8600000000,0.000000,0.776900,1,0
13,2019-08-30,3.8900000000,3.9000000000,3.7300000000,3.7600000000,3.8600000000,-2.590700,0.547600,1,0
14,2019-09-02,3.7700000000,3.9400000000,3.7600000000,3.8700000000,3.7600000000,2.925500,0.800300,1,0
15,2019-09-03,3.9000000000,3.9200000000,3.8300000000,3.9100000000,3.8700000000,1.033600,0.766400,1,0
16,2019-09-04,3.9100000000,4.0300000000,3.8900000000,3.9300000000,3.9100000000,0.511500,1.173700,1,0
17,2019-09-05,3.9700000000,4.0300000000,3.9500000000,3.9600000000,3.9300000000,0.763400,0.874100,1,0
18,2019-09-06,3.9700000000,4.0000000000,3.8900000000,3.9300000000,3.9600000000,-0.757600,0.725800,1,0
19,2019-09-09,3.9900000000,4.0200000000,3.9500000000,4.0100000000,3.9300000000,2.035600,0.678000,1,0
20,2019-09-10,4.0900000000,4.1900000000,4.0200000000,4.0600000000,4.0100000000,1.246900,1.376100,1,0
21,2019-09-11,4.0500000000,4.1500000000,4.0400000000,4.0900000000,4.0600000000,0.738900,1.107800,1,0
22,2019-09-12,4.1700000000,4.1700000000,4.0500000000,4.0900000000,4.0900000000,0.000000,0.743500,1,0
