,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,6.0200000000,6.0800000000,5.9400000000,5.9700000000,6.0800000000,-1.809200,0.588400,1,0
1,2019-08-14,6.0600000000,6.0900000000,5.9700000000,6.0100000000,5.9700000000,0.670000,0.676700,1,0
2,2019-08-15,5.8600000000,6.0100000000,5.8300000000,5.9900000000,6.0100000000,-0.332800,0.586000,1,0
3,2019-08-16,5.9500000000,6.1100000000,5.9400000000,6.0500000000,5.9900000000,1.001700,0.907400,1,0
4,2019-08-19,6.0900000000,6.2100000000,6.0800000000,6.1700000000,6.0500000000,1.983500,1.251200,1,0
5,2019-08-20,6.1500000000,6.2500000000,6.1200000000,6.1600000000,6.1700000000,-0.162100,0.827300,1,0
6,2019-08-21,6.1700000000,6.2200000000,6.0800000000,6.1200000000,6.1600000000,-0.649400,0.743700,1,0
7,2019-08-22,6.1700000000,6.7300000000,6.1000000000,6.7300000000,6.1200000000,9.967300,1.768300,1,0
8,2019-08-23,6.8400000000,6.8600000000,6.4600000000,6.5100000000,6.7300000000,-3.268900,2.984000,1,0
9,2019-08-26,6.3600000000,6.7300000000,6.2700000000,6.5800000000,6.5100000000,1.075300,1.941500,1,0
10,2019-08-27,6.5800000000,6.8900000000,6.5300000000,6.7800000000,6.5800000000,3.039500,2.410200,1,0
11,2019-08-28,6.6800000000,7.0800000000,6.6500000000,6.9800000000,6.7800000000,2.949800,3.396700,1,0
12,2019-08-29,6.8700000000,6.9700000000,6.6900000000,6.7200000000,6.9800000000,-3.724900,1.941100,1,0
13,2019-08-30,6.6800000000,6.7600000000,6.4700000000,6.5500000000,6.7200000000,-2.529800,1.450200,1,0
14,2019-09-02,6.5500000000,6.6700000000,6.4200000000,6.6400000000,6.5500000000,1.374000,1.321700,1,0
15,2019-09-03,6.6300000000,6.9300000000,6.6300000000,6.7500000000,6.6400000000,1.656600,2.112900,1,0
16,2019-09-04,6.7600000000,6.7900000000,6.6000000000,6.6700000000,6.7500000000,-1.185200,1.559400,1,0
17,2019-09-05,6.7100000000,6.7600000000,6.6300000000,6.7100000000,6.6700000000,0.599700,1.533100,1,0
18,2019-09-06,6.7200000000,6.7400000000,6.5100000000,6.5800000000,6.7100000000,-1.937400,1.282200,1,0
19,2019-09-09,6.6400000000,6.7400000000,6.5900000000,6.7200000000,6.5800000000,2.127700,1.449200,1,0
20,2019-09-10,6.6900000000,6.9500000000,6.6800000000,6.8000000000,6.7200000000,1.190500,2.047000,1,0
21,2019-09-11,6.8000000000,6.8400000000,6.6600000000,6.6800000000,6.8000000000,-1.764700,1.288500,1,0
22,2019-09-12,6.6800000000,6.7100000000,6.6000000000,6.6800000000,6.6800000000,0.000000,0.992300,1,0
