,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,12.1700000000,12.1700000000,11.8800000000,11.9600000000,12.3000000000,-2.764200,2.829200,1,0
1,2019-08-14,12.2500000000,12.5600000000,12.2000000000,12.2500000000,11.9600000000,2.424700,4.762300,1,0
2,2019-08-15,11.7500000000,12.6500000000,11.7300000000,12.4400000000,12.2500000000,1.551000,4.744500,1,0
3,2019-08-16,12.3700000000,12.6500000000,12.2900000000,12.3500000000,12.4400000000,-0.723500,4.166400,1,0
4,2019-08-19,12.5400000000,13.1300000000,12.3500000000,13.1100000000,12.3500000000,6.153800,6.980900,1,0
5,2019-08-20,12.9500000000,13.1500000000,12.7300000000,12.8900000000,13.1100000000,-1.678100,4.835800,1,0
6,2019-08-21,12.8800000000,13.4200000000,12.8300000000,13.1400000000,12.8900000000,1.939500,6.191600,1,0
7,2019-08-22,13.1600000000,13.2000000000,12.9100000000,13.0900000000,13.1400000000,-0.380500,3.295100,1,0
8,2019-08-23,13.0600000000,13.2000000000,12.7800000000,12.9000000000,13.0900000000,-1.451500,3.079100,1,0
9,2019-08-26,12.5200000000,12.7000000000,12.4500000000,12.5500000000,12.9000000000,-2.713200,2.951600,1,0
10,2019-08-27,12.7100000000,13.0000000000,12.6400000000,12.7500000000,12.5500000000,1.593600,3.460200,1,0
11,2019-08-28,12.7500000000,12.7700000000,12.4500000000,12.4500000000,12.7500000000,-2.352900,2.646400,1,0
12,2019-08-29,12.5500000000,12.6800000000,12.2500000000,12.3000000000,12.4500000000,-1.204800,2.863500,1,0
13,2019-08-30,12.4900000000,12.5600000000,12.0300000000,12.1200000000,12.3000000000,-1.463400,2.730400,1,0
14,2019-09-02,12.1700000000,12.6500000000,12.1000000000,12.4400000000,12.1200000000,2.640300,3.616700,1,0
15,2019-09-03,12.4800000000,12.8700000000,12.3400000000,12.7800000000,12.4400000000,2.733100,4.218300,1,0
16,2019-09-04,12.6200000000,13.2600000000,12.6000000000,13.0300000000,12.7800000000,1.956200,6.388300,1,0
17,2019-09-05,13.2100000000,13.9500000000,13.2000000000,13.3800000000,13.0300000000,2.686100,9.232500,1,0
18,2019-09-06,13.4200000000,13.7800000000,13.3500000000,13.7800000000,13.3800000000,2.989500,6.240500,1,0
19,2019-09-09,14.0500000000,14.1500000000,13.6600000000,13.9000000000,13.7800000000,0.870800,7.340700,1,0
20,2019-09-10,13.8400000000,14.0900000000,13.6300000000,13.7700000000,13.9000000000,-0.935200,6.096600,1,0
21,2019-09-11,14.5100000000,15.1500000000,14.4100000000,14.4500000000,13.7700000000,4.938300,13.114100,1,0
22,2019-09-12,14.4600000000,14.7400000000,14.1600000000,14.6900000000,14.4500000000,1.660900,8.600700,1,0
