,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,6.9100000000,6.9200000000,6.8100000000,6.8200000000,7.0000000000,-2.571400,0.329500,1,0
1,2019-08-14,6.8900000000,6.9700000000,6.7900000000,6.8000000000,6.8200000000,-0.293300,0.283500,1,0
2,2019-08-15,6.7100000000,6.7700000000,6.5400000000,6.7500000000,6.8000000000,-0.735300,0.355500,1,0
3,2019-08-16,6.7000000000,6.7700000000,6.6900000000,6.7000000000,6.7500000000,-0.740700,0.278200,1,0
4,2019-08-19,6.7500000000,7.0000000000,6.6900000000,6.9900000000,6.7000000000,4.328400,0.668500,1,0
5,2019-08-20,6.9700000000,6.9800000000,6.8400000000,6.9400000000,6.9900000000,-0.715300,0.616400,1,0
6,2019-08-21,6.8800000000,6.9500000000,6.8500000000,6.8500000000,6.9400000000,-1.296800,0.386300,1,0
7,2019-08-22,6.8600000000,6.9100000000,6.7900000000,6.8600000000,6.8500000000,0.146000,0.284700,1,0
8,2019-08-23,6.8200000000,6.9100000000,6.8000000000,6.8400000000,6.8600000000,-0.291500,0.319400,1,0
9,2019-08-26,6.6800000000,6.7600000000,6.6500000000,6.7300000000,6.8400000000,-1.608200,0.391500,1,0
10,2019-08-27,6.7900000000,6.8500000000,6.7300000000,6.7900000000,6.7300000000,0.891500,0.676900,1,0
11,2019-08-28,6.7500000000,6.8100000000,6.7400000000,6.7500000000,6.7900000000,-0.589100,0.402000,1,0
12,2019-08-29,6.7900000000,6.8100000000,6.7300000000,6.7500000000,6.7500000000,0.000000,0.243000,1,0
13,2019-08-30,6.8700000000,6.8900000000,6.6500000000,6.6500000000,6.7500000000,-1.481500,0.461000,1,0
14,2019-09-02,6.6500000000,6.8700000000,6.6500000000,6.8000000000,6.6500000000,2.255600,0.420900,1,0
15,2019-09-03,6.8000000000,6.8800000000,6.7300000000,6.8000000000,6.8000000000,0.000000,0.458900,1,0
16,2019-09-04,6.7900000000,6.8500000000,6.7500000000,6.8400000000,6.8000000000,0.588200,0.526500,1,0
17,2019-09-05,6.8500000000,6.9700000000,6.8500000000,6.8600000000,6.8400000000,0.292400,0.920200,1,0
18,2019-09-06,6.8900000000,6.9500000000,6.8200000000,6.8600000000,6.8600000000,0.000000,0.503400,1,0
19,2019-09-09,6.9700000000,7.0000000000,6.8400000000,6.9900000000,6.8600000000,1.895000,0.928000,1,0
20,2019-09-10,6.9800000000,7.0600000000,6.9200000000,7.0600000000,6.9900000000,1.001400,0.652500,1,0
21,2019-09-11,7.0500000000,7.1300000000,6.9900000000,7.0000000000,7.0600000000,-0.849900,0.623100,1,0
22,2019-09-12,7.0100000000,7.0500000000,6.9700000000,7.0200000000,7.0000000000,0.285700,0.350700,1,0
