,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,4.1400000000,4.1600000000,4.1000000000,4.1400000000,4.1700000000,-0.719400,0.271100,1,0
1,2019-08-14,4.2300000000,4.2300000000,4.1500000000,4.1600000000,4.1400000000,0.483100,0.242700,1,0
2,2019-08-15,4.0300000000,4.2000000000,4.0300000000,4.1800000000,4.1600000000,0.480800,0.391000,1,0
3,2019-08-16,4.1500000000,4.2300000000,4.1400000000,4.1600000000,4.1800000000,-0.478500,0.498000,1,0
4,2019-08-19,4.2400000000,4.3000000000,4.1900000000,4.3000000000,4.1600000000,3.365400,0.747900,1,0
5,2019-08-20,4.3100000000,4.3300000000,4.2500000000,4.2900000000,4.3000000000,-0.232600,0.480800,1,0
6,2019-08-21,4.3000000000,4.3500000000,4.2500000000,4.2900000000,4.2900000000,0.000000,0.282200,1,0
7,2019-08-22,4.2900000000,4.3000000000,4.2000000000,4.2800000000,4.2900000000,-0.233100,0.563700,1,0
8,2019-08-23,4.2800000000,4.4000000000,4.2200000000,4.3500000000,4.2800000000,1.635500,0.778000,1,0
9,2019-08-26,4.2500000000,4.3600000000,4.2100000000,4.3200000000,4.3500000000,-0.689600,0.534000,1,0
10,2019-08-27,4.4200000000,4.7500000000,4.4200000000,4.7500000000,4.3200000000,9.953700,2.323500,1,0
11,2019-08-28,5.0000000000,5.0000000000,4.6800000000,4.6900000000,4.7500000000,-1.263200,4.747000,1,0
12,2019-08-29,4.5500000000,4.6600000000,4.5500000000,4.6400000000,4.6900000000,-1.066100,2.162900,1,0
13,2019-08-30,4.6300000000,4.6800000000,4.4000000000,4.4000000000,4.6400000000,-5.172400,2.027700,1,0
14,2019-09-02,4.4600000000,4.5200000000,4.4200000000,4.5000000000,4.4000000000,2.272700,0.919500,1,0
15,2019-09-03,4.4700000000,4.5100000000,4.4300000000,4.4600000000,4.5000000000,-0.888900,1.012500,1,0
16,2019-09-04,4.4500000000,4.5600000000,4.4500000000,4.5100000000,4.4600000000,1.121100,0.966500,1,0
17,2019-09-05,4.5100000000,4.5700000000,4.4900000000,4.5600000000,4.5100000000,1.108600,1.214200,1,0
18,2019-09-06,4.5600000000,4.5600000000,4.4700000000,4.4800000000,4.5600000000,-1.754400,0.794600,1,0
19,2019-09-09,4.5300000000,4.6000000000,4.4900000000,4.6000000000,4.4800000000,2.678600,1.119100,1,0
20,2019-09-10,4.6000000000,4.7200000000,4.5300000000,4.7000000000,4.6000000000,2.173900,2.145400,1,0
21,2019-09-11,4.6900000000,4.7000000000,4.6000000000,4.6300000000,4.7000000000,-1.489400,1.019200,1,0
22,2019-09-12,4.6100000000,4.6400000000,4.5800000000,4.6100000000,4.6300000000,-0.432000,0.830500,1,0
