,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,24.7700000000,25.8200000000,24.5000000000,25.2900000000,24.9000000000,1.566300,5.390600,1,0
1,2019-08-14,25.7800000000,26.0300000000,25.2800000000,25.3300000000,25.2900000000,0.158200,5.207900,1,0
2,2019-08-15,24.4500000000,25.3200000000,24.2400000000,25.1600000000,25.3300000000,-0.671100,3.813100,1,0
3,2019-08-16,25.1600000000,25.4900000000,24.9300000000,25.0300000000,25.1600000000,-0.516700,3.055700,1,0
4,2019-08-19,25.4500000000,26.0000000000,25.1100000000,25.9200000000,25.0300000000,3.555700,4.987900,1,0
5,2019-08-20,25.8800000000,26.8900000000,25.6100000000,26.8000000000,25.9200000000,3.395100,6.820000,1,0
6,2019-08-21,26.5500000000,27.1900000000,26.4000000000,26.9500000000,26.8000000000,0.559700,5.784700,1,0
7,2019-08-22,26.7400000000,26.9900000000,26.2100000000,26.4700000000,26.9500000000,-1.781100,3.443400,1,0
8,2019-08-23,26.4700000000,26.4700000000,25.6000000000,25.7500000000,26.4700000000,-2.720100,3.506900,1,0
9,2019-08-26,25.0000000000,25.6600000000,24.8000000000,25.4400000000,25.7500000000,-1.203900,2.481100,1,0
10,2019-08-27,25.5000000000,26.0800000000,25.5000000000,25.7500000000,25.4400000000,1.218600,2.779300,1,0
11,2019-08-28,25.6800000000,25.6800000000,25.2000000000,25.2500000000,25.7500000000,-1.941700,2.075000,1,0
12,2019-08-29,25.2800000000,25.7800000000,25.2000000000,25.2000000000,25.2500000000,-0.198000,2.281400,1,0
13,2019-08-30,25.4800000000,26.3500000000,25.4000000000,25.8500000000,25.2000000000,2.579400,5.362500,1,0
14,2019-09-02,25.7000000000,26.8800000000,25.2000000000,26.8800000000,25.8500000000,3.984500,6.344600,1,0
15,2019-09-03,26.6300000000,27.7800000000,26.6000000000,27.6200000000,26.8800000000,2.753000,8.423100,1,0
16,2019-09-04,27.5500000000,28.0400000000,27.0200000000,27.6300000000,27.6200000000,0.036200,6.989000,1,0
17,2019-09-05,27.6500000000,28.6000000000,27.6500000000,27.7100000000,27.6300000000,0.289500,9.735800,1,0
18,2019-09-06,28.1000000000,29.5000000000,28.1000000000,28.4300000000,27.7100000000,2.598300,10.545900,1,0
19,2019-09-09,28.6900000000,29.7500000000,28.2600000000,29.5000000000,28.4300000000,3.763600,8.102300,1,0
20,2019-09-10,29.3900000000,29.4000000000,28.4000000000,28.7100000000,29.5000000000,-2.678000,8.301600,1,0
21,2019-09-11,28.7800000000,28.9800000000,28.2000000000,28.3400000000,28.7100000000,-1.288700,5.876600,1,0
22,2019-09-12,28.6000000000,29.1500000000,28.3600000000,28.6100000000,28.3400000000,0.952700,5.295200,1,0
