,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,5.0200000000,5.1200000000,5.0000000000,5.0600000000,5.0800000000,-0.393700,0.747700,1,0
1,2019-08-14,5.1100000000,5.1700000000,5.0600000000,5.0800000000,5.0600000000,0.395300,0.802500,1,0
2,2019-08-15,4.9500000000,5.1000000000,4.8700000000,5.0700000000,5.0800000000,-0.196800,1.074400,1,0
3,2019-08-16,5.0700000000,5.1600000000,5.0500000000,5.1200000000,5.0700000000,0.986200,1.059800,1,0
4,2019-08-19,5.1200000000,5.2700000000,5.1200000000,5.2700000000,5.1200000000,2.929700,1.383400,1,0
5,2019-08-20,5.2700000000,5.4600000000,5.2500000000,5.3300000000,5.2700000000,1.138500,1.798000,1,0
6,2019-08-21,5.4000000000,5.4200000000,5.3200000000,5.3700000000,5.3300000000,0.750500,1.167700,1,0
7,2019-08-22,5.3800000000,5.4500000000,5.3600000000,5.4000000000,5.3700000000,0.558700,1.039000,1,0
8,2019-08-23,5.4000000000,5.4500000000,5.3300000000,5.3900000000,5.4000000000,-0.185200,1.016500,1,0
9,2019-08-26,5.2300000000,5.5500000000,5.1900000000,5.3500000000,5.3900000000,-0.742100,1.204000,1,0
10,2019-08-27,5.5600000000,5.6000000000,5.4300000000,5.4500000000,5.3500000000,1.869200,1.885000,1,0
11,2019-08-28,5.4000000000,5.4900000000,5.4000000000,5.4100000000,5.4500000000,-0.733900,1.231500,1,0
12,2019-08-29,5.4600000000,5.5300000000,5.3700000000,5.3800000000,5.4100000000,-0.554500,1.314400,1,0
13,2019-08-30,5.4400000000,5.4500000000,5.1800000000,5.3000000000,5.3800000000,-1.487000,1.450900,1,0
14,2019-09-02,5.2500000000,5.4700000000,5.2500000000,5.4600000000,5.3000000000,3.018900,1.763300,1,0
15,2019-09-03,5.5700000000,5.5800000000,5.4300000000,5.4900000000,5.4600000000,0.549400,1.365400,1,0
16,2019-09-04,5.4800000000,5.5400000000,5.4600000000,5.5200000000,5.4900000000,0.546500,1.254300,1,0
17,2019-09-05,5.5400000000,5.6600000000,5.4800000000,5.5800000000,5.5200000000,1.087000,1.763900,1,0
18,2019-09-06,5.5800000000,5.6800000000,5.5100000000,5.5900000000,5.5800000000,0.179200,1.226600,1,0
19,2019-09-09,5.6000000000,5.7800000000,5.6000000000,5.7500000000,5.5900000000,2.862300,1.652000,1,0
20,2019-09-10,5.7600000000,5.9300000000,5.6600000000,5.7700000000,5.7500000000,0.347800,2.560400,1,0
21,2019-09-11,5.8000000000,6.0200000000,5.7100000000,5.8400000000,5.7700000000,1.213200,3.194000,1,0
22,2019-09-12,5.8100000000,5.8700000000,5.7400000000,5.7800000000,5.8400000000,-1.027400,1.766000,1,0
