,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,4.4900000000,4.5300000000,4.4500000000,4.4700000000,4.5500000000,-1.758300,0.606100,1,0
1,2019-08-14,4.5500000000,4.5700000000,4.5000000000,4.5200000000,4.4700000000,1.118600,0.703700,1,0
2,2019-08-15,4.4500000000,4.5100000000,4.3600000000,4.5000000000,4.5200000000,-0.442500,0.880400,1,0
3,2019-08-16,4.4900000000,4.5200000000,4.4600000000,4.4600000000,4.5000000000,-0.888900,0.789200,1,0
4,2019-08-19,4.5000000000,4.6400000000,4.5000000000,4.6400000000,4.4600000000,4.035900,1.420700,1,0
5,2019-08-20,4.6500000000,4.7300000000,4.6200000000,4.6600000000,4.6400000000,0.431000,1.001700,1,0
6,2019-08-21,4.6700000000,4.7000000000,4.6400000000,4.6700000000,4.6600000000,0.214600,0.929900,1,0
7,2019-08-22,4.7000000000,4.9800000000,4.6600000000,4.8300000000,4.6700000000,3.426100,2.564600,1,0
8,2019-08-23,4.8900000000,4.9000000000,4.7300000000,4.7700000000,4.8300000000,-1.242200,1.630500,1,0
9,2019-08-26,4.6600000000,4.9800000000,4.6200000000,4.8700000000,4.7700000000,2.096400,1.947200,1,0
10,2019-08-27,4.8500000000,5.0000000000,4.8500000000,4.9600000000,4.8700000000,1.848100,2.270800,1,0
11,2019-08-28,5.2000000000,5.4600000000,5.1800000000,5.4600000000,4.9600000000,10.080600,1.659300,1,0
12,2019-08-29,5.7100000000,5.9100000000,5.3200000000,5.5000000000,5.4600000000,0.732600,10.681500,1,0
13,2019-08-30,5.3900000000,5.4500000000,5.0500000000,5.1400000000,5.5000000000,-6.545500,5.896700,1,0
14,2019-09-02,5.1400000000,5.2900000000,5.0900000000,5.2000000000,5.1400000000,1.167300,3.598700,1,0
15,2019-09-03,5.2200000000,5.2200000000,5.1300000000,5.1500000000,5.2000000000,-0.961500,2.574200,1,0
16,2019-09-04,5.1300000000,5.1700000000,5.0400000000,5.1200000000,5.1500000000,-0.582500,2.457300,1,0
17,2019-09-05,5.1400000000,5.2500000000,5.1100000000,5.1600000000,5.1200000000,0.781200,2.973000,1,0
18,2019-09-06,5.2200000000,5.3700000000,5.1900000000,5.2800000000,5.1600000000,2.325600,3.622400,1,0
19,2019-09-09,5.2700000000,5.3400000000,5.2000000000,5.3000000000,5.2800000000,0.378800,3.107300,1,0
20,2019-09-10,5.2900000000,5.3000000000,5.2100000000,5.2500000000,5.3000000000,-0.943400,1.903500,1,0
21,2019-09-11,5.2900000000,5.3300000000,5.2400000000,5.2600000000,5.2500000000,0.190500,2.077700,1,0
22,2019-09-12,5.2900000000,5.3100000000,5.1600000000,5.2200000000,5.2600000000,-0.760500,1.571900,1,0
