,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,6.7000000000,6.7600000000,6.6200000000,6.6800000000,6.8000000000,-1.764700,0.592700,1,0
1,2019-08-14,6.7600000000,6.7900000000,6.6500000000,6.7400000000,6.6800000000,0.898200,0.691800,1,0
2,2019-08-15,6.6400000000,6.7300000000,6.5300000000,6.7100000000,6.7400000000,-0.445100,0.802000,1,0
3,2019-08-16,6.7100000000,6.8300000000,6.7000000000,6.7400000000,6.7100000000,0.447100,0.601400,1,0
4,2019-08-19,6.7400000000,6.9400000000,6.7400000000,6.9400000000,6.7400000000,2.967400,0.939500,1,0
5,2019-08-20,6.9000000000,6.9800000000,6.8900000000,6.9200000000,6.9400000000,-0.288200,0.708800,1,0
6,2019-08-21,6.9300000000,6.9400000000,6.8300000000,6.8800000000,6.9200000000,-0.578000,0.742400,1,0
7,2019-08-22,6.8900000000,6.9600000000,6.8400000000,6.9400000000,6.8800000000,0.872100,0.630800,1,0
8,2019-08-23,6.9500000000,6.9500000000,6.8500000000,6.8600000000,6.9400000000,-1.152700,0.645600,1,0
9,2019-08-26,6.7900000000,6.8000000000,6.7100000000,6.7600000000,6.8600000000,-1.457700,0.559900,1,0
10,2019-08-27,6.7900000000,6.9400000000,6.7900000000,6.9300000000,6.7600000000,2.514800,1.153300,1,0
11,2019-08-28,6.9400000000,7.0500000000,6.9300000000,7.0000000000,6.9300000000,1.010100,0.972400,1,0
12,2019-08-29,7.0000000000,7.0500000000,6.9800000000,7.0000000000,7.0000000000,0.000000,0.758000,1,0
13,2019-08-30,7.0400000000,7.0700000000,6.8300000000,6.8700000000,7.0000000000,-1.857100,0.898000,1,0
14,2019-09-02,6.9000000000,7.0800000000,6.8800000000,7.0400000000,6.8700000000,2.474500,0.933300,1,0
15,2019-09-03,7.0400000000,7.1000000000,7.0000000000,7.0700000000,7.0400000000,0.426100,1.114900,1,0
16,2019-09-04,7.0400000000,7.1300000000,7.0200000000,7.1100000000,7.0700000000,0.565800,0.858600,1,0
17,2019-09-05,7.1400000000,7.3000000000,7.1200000000,7.1500000000,7.1100000000,0.562600,1.799000,1,0
18,2019-09-06,7.1600000000,7.2200000000,7.0900000000,7.1500000000,7.1500000000,0.000000,1.046100,1,0
19,2019-09-09,7.2200000000,7.8700000000,7.1900000000,7.8700000000,7.1500000000,10.069900,5.206200,1,0
20,2019-09-10,7.9100000000,7.9500000000,7.5400000000,7.6500000000,7.8700000000,-2.795400,7.230800,1,0
21,2019-09-11,7.6500000000,7.7400000000,7.5400000000,7.7100000000,7.6500000000,0.784300,3.790800,1,0
22,2019-09-12,7.6600000000,7.7600000000,7.6000000000,7.6700000000,7.7100000000,-0.518800,2.185300,1,0
