,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,49.5800000000,49.5800000000,48.8200000000,49.0200000000,49.7300000000,-1.427700,0.460500,1,0
1,2019-08-14,49.5000000000,49.8800000000,49.5000000000,49.6500000000,49.0200000000,1.285200,0.704500,1,0
2,2019-08-15,48.8600000000,49.2600000000,48.5300000000,49.2200000000,49.6500000000,-0.866100,0.560600,1,0
3,2019-08-16,49.2500000000,49.7800000000,48.9700000000,49.4000000000,49.2200000000,0.365700,0.605600,1,0
4,2019-08-19,49.4000000000,50.5000000000,49.4000000000,50.3300000000,49.4000000000,1.882600,1.253200,1,0
5,2019-08-20,50.3300000000,50.9600000000,50.1000000000,50.7100000000,50.3300000000,0.755000,1.201600,1,0
6,2019-08-21,50.3500000000,51.1800000000,50.3500000000,51.1000000000,50.7100000000,0.769100,0.822700,1,0
7,2019-08-22,51.1000000000,51.2800000000,50.8100000000,51.1000000000,51.1000000000,0.000000,0.889200,1,0
8,2019-08-23,51.2100000000,51.9500000000,50.4000000000,50.4700000000,51.1000000000,-1.232900,0.998900,1,0
9,2019-08-26,50.0200000000,50.2000000000,49.4200000000,49.6400000000,50.4700000000,-1.644500,1.232800,1,0
10,2019-08-27,49.6400000000,54.6000000000,49.6400000000,52.6800000000,49.6400000000,6.124100,4.301000,1,0
11,2019-08-28,52.7100000000,52.7100000000,51.3900000000,51.9000000000,52.6800000000,-1.480600,2.074000,1,0
12,2019-08-29,52.0000000000,52.6900000000,51.8800000000,51.9100000000,51.9000000000,0.019300,1.204000,1,0
13,2019-08-30,51.1000000000,52.1600000000,50.5000000000,50.5900000000,51.9100000000,-2.542900,1.726900,1,0
14,2019-09-02,50.5900000000,51.7400000000,50.3600000000,51.4800000000,50.5900000000,1.759200,0.998300,1,0
15,2019-09-03,51.5100000000,51.9800000000,51.1700000000,51.3500000000,51.4800000000,-0.252500,1.120100,1,0
16,2019-09-04,51.8700000000,52.3700000000,51.2600000000,52.3000000000,51.3500000000,1.850100,1.386300,1,0
17,2019-09-05,52.3000000000,53.2000000000,51.9100000000,52.3000000000,52.3000000000,0.000000,2.114800,1,0
18,2019-09-06,52.3100000000,52.8300000000,52.2200000000,52.5200000000,52.3000000000,0.420700,1.059000,1,0
19,2019-09-09,52.8300000000,53.3500000000,52.8000000000,53.2700000000,52.5200000000,1.428000,1.674600,1,0
20,2019-09-10,53.3700000000,53.3700000000,52.5100000000,53.1500000000,53.2700000000,-0.225300,1.339500,1,0
21,2019-09-11,53.1300000000,53.4000000000,52.8900000000,53.0600000000,53.1500000000,-0.169300,1.222000,1,0
22,2019-09-12,53.4600000000,53.4600000000,53.0000000000,53.3500000000,53.0600000000,0.546500,1.213600,1,0
