,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,17.6000000000,17.9700000000,17.5600000000,17.8900000000,17.8400000000,0.280300,1.684400,1,0
1,2019-08-14,18.1900000000,18.1900000000,17.9000000000,17.9200000000,17.8900000000,0.167700,2.651900,1,0
2,2019-08-15,17.7000000000,18.0000000000,17.4600000000,17.9200000000,17.9200000000,0.000000,1.890800,1,0
3,2019-08-16,17.8100000000,18.4500000000,17.7600000000,18.2800000000,17.9200000000,2.008900,3.343300,1,0
4,2019-08-19,18.3300000000,18.8300000000,18.2000000000,18.7000000000,18.2800000000,2.297600,3.904400,1,0
5,2019-08-20,18.6600000000,18.8500000000,18.5800000000,18.6500000000,18.7000000000,-0.267400,2.245600,1,0
6,2019-08-21,18.5000000000,18.9400000000,18.5000000000,18.9000000000,18.6500000000,1.340500,3.181600,1,0
7,2019-08-22,18.9800000000,19.0000000000,18.6100000000,18.6800000000,18.9000000000,-1.164000,2.126100,1,0
8,2019-08-23,18.8000000000,18.9800000000,18.4500000000,18.8800000000,18.6800000000,1.070700,3.944600,1,0
9,2019-08-26,18.5500000000,18.8800000000,18.1100000000,18.2500000000,18.8800000000,-3.336900,4.530100,1,0
10,2019-08-27,18.3000000000,18.7300000000,18.2800000000,18.6800000000,18.2500000000,2.356200,3.732500,1,0
11,2019-08-28,18.6600000000,18.8200000000,18.3600000000,18.5000000000,18.6800000000,-0.963600,2.185100,1,0
12,2019-08-29,18.5000000000,18.6700000000,18.3700000000,18.4700000000,18.5000000000,-0.162200,2.002000,1,0
13,2019-08-30,18.5000000000,18.6900000000,17.9000000000,18.0200000000,18.4700000000,-2.436400,3.412300,1,0
14,2019-09-02,18.1300000000,18.6600000000,17.9100000000,18.6300000000,18.0200000000,3.385100,4.125700,1,0
15,2019-09-03,18.6300000000,18.7200000000,18.4600000000,18.7100000000,18.6300000000,0.429400,3.033200,1,0
16,2019-09-04,18.5900000000,19.2200000000,18.5500000000,19.0300000000,18.7100000000,1.710300,6.334200,1,0
17,2019-09-05,19.1400000000,19.5300000000,18.9200000000,19.4100000000,19.0300000000,1.996800,9.198600,1,0
18,2019-09-06,19.2600000000,19.4500000000,19.2000000000,19.3300000000,19.4100000000,-0.412200,3.903200,1,0
19,2019-09-09,19.5000000000,19.7400000000,19.0000000000,19.6900000000,19.3300000000,1.862400,8.835100,1,0
20,2019-09-10,19.7400000000,19.7400000000,19.4400000000,19.6300000000,19.6900000000,-0.304700,4.096900,1,0
21,2019-09-11,19.6300000000,20.5000000000,19.5500000000,19.9400000000,19.6300000000,1.579200,9.981400,1,0
22,2019-09-12,19.8500000000,20.4000000000,19.6700000000,20.3200000000,19.9400000000,1.905700,6.614300,1,0
