,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,8.6000000000,8.6000000000,8.4300000000,8.5100000000,8.6600000000,-1.732100,0.510800,1,0
1,2019-08-14,8.6600000000,8.6700000000,8.4900000000,8.5100000000,8.5100000000,0.000000,0.421000,1,0
2,2019-08-15,8.4000000000,8.4000000000,8.2100000000,8.3500000000,8.5100000000,-1.880100,0.769000,1,0
3,2019-08-16,8.3300000000,8.5800000000,8.3300000000,8.5000000000,8.3500000000,1.796400,0.707200,1,0
4,2019-08-19,8.5400000000,8.8700000000,8.5300000000,8.8500000000,8.5000000000,4.117700,1.093400,1,0
5,2019-08-20,8.8300000000,8.9200000000,8.7700000000,8.8800000000,8.8500000000,0.339000,0.863400,1,0
6,2019-08-21,8.9000000000,8.9300000000,8.7000000000,8.7600000000,8.8800000000,-1.351400,0.842000,1,0
7,2019-08-22,8.7600000000,8.8800000000,8.7500000000,8.8300000000,8.7600000000,0.799100,0.684200,1,0
8,2019-08-23,8.7700000000,8.9200000000,8.6600000000,8.8200000000,8.8300000000,-0.113300,0.668900,1,0
9,2019-08-26,8.6300000000,8.7100000000,8.5600000000,8.6200000000,8.8200000000,-2.267600,0.626600,1,0
10,2019-08-27,8.6600000000,8.8900000000,8.6200000000,8.8700000000,8.6200000000,2.900200,1.013800,1,0
11,2019-08-28,8.9500000000,9.7600000000,8.9100000000,9.7600000000,8.8700000000,10.033800,2.821900,1,0
12,2019-08-29,9.9300000000,10.0400000000,9.4000000000,9.5500000000,9.7600000000,-2.151600,4.991600,1,0
13,2019-08-30,9.4700000000,10.3300000000,9.3300000000,9.9000000000,9.5500000000,3.664900,5.141400,1,0
14,2019-09-02,9.8000000000,10.4800000000,9.8000000000,10.3100000000,9.9000000000,4.141400,5.457200,1,0
15,2019-09-03,10.1800000000,10.2500000000,10.0500000000,10.2300000000,10.3100000000,-0.776000,3.256800,1,0
16,2019-09-04,10.1100000000,10.2000000000,9.8200000000,9.9700000000,10.2300000000,-2.541500,2.434600,1,0
17,2019-09-05,9.9900000000,10.0800000000,9.9000000000,9.9700000000,9.9700000000,0.000000,2.142000,1,0
18,2019-09-06,10.0000000000,10.0900000000,9.9100000000,10.0500000000,9.9700000000,0.802400,1.601900,1,0
19,2019-09-09,10.1000000000,10.4500000000,9.9500000000,10.3400000000,10.0500000000,2.885600,3.293500,1,0
20,2019-09-10,10.2700000000,10.3800000000,10.0700000000,10.1500000000,10.3400000000,-1.837500,2.275200,1,0
21,2019-09-11,10.0800000000,10.1300000000,9.8100000000,9.8200000000,10.1500000000,-3.251200,2.104000,1,0
22,2019-09-12,9.8500000000,10.8000000000,9.8500000000,10.5200000000,9.8200000000,7.128300,6.458000,1,0
