,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,7.7900000000,8.1000000000,7.6600000000,8.0200000000,7.8000000000,2.820500,0.957700,1,1
1,2019-08-14,8.0300000000,8.3300000000,7.9800000000,8.2400000000,8.0200000000,2.743100,1.477500,1,1
2,2019-08-15,8.1100000000,8.3500000000,8.1100000000,8.2900000000,8.2400000000,0.606800,1.084900,1,1
3,2019-08-16,8.3700000000,8.4300000000,8.2000000000,8.2500000000,8.2900000000,-0.482500,1.199800,1,1
4,2019-08-19,8.3000000000,8.4300000000,8.2300000000,8.3900000000,8.2500000000,1.697000,1.103700,1,1
5,2019-08-20,8.3600000000,8.4300000000,8.3100000000,8.3500000000,8.3900000000,-0.476800,0.664000,1,1
6,2019-08-21,8.3600000000,8.3800000000,8.1700000000,8.2000000000,8.3500000000,-1.796400,0.666100,1,1
7,2019-08-22,8.1800000000,8.2400000000,8.1300000000,8.1500000000,8.2000000000,-0.609800,0.639100,1,1
8,2019-08-23,8.1900000000,8.1900000000,8.1000000000,8.1000000000,8.1500000000,-0.613500,0.422800,1,1
9,2019-08-26,7.9900000000,8.1300000000,7.8600000000,8.0400000000,8.1000000000,-0.740700,0.642200,1,1
10,2019-08-27,8.1000000000,8.2900000000,8.0400000000,8.1700000000,8.0400000000,1.616900,0.603700,1,1
11,2019-08-28,8.1900000000,8.2200000000,8.0400000000,8.0400000000,8.1700000000,-1.591200,0.582500,1,1
12,2019-08-29,8.0600000000,8.1000000000,7.9500000000,8.0100000000,8.0400000000,-0.373100,0.580900,1,1
13,2019-08-30,7.9700000000,8.1500000000,7.9100000000,7.9600000000,8.0100000000,-0.624200,0.511200,1,1
14,2019-09-02,7.9600000000,8.0300000000,7.9400000000,7.9700000000,7.9600000000,0.125600,0.575100,1,1
15,2019-09-03,8.0300000000,8.0300000000,7.8900000000,7.9000000000,7.9700000000,-0.878300,0.561500,1,1
16,2019-09-04,7.8900000000,8.0000000000,7.8500000000,7.9200000000,7.9000000000,0.253200,0.578800,1,1
17,2019-09-05,7.9800000000,8.0000000000,7.9100000000,7.9100000000,7.9200000000,-0.126300,0.534800,1,1
18,2019-09-06,7.9200000000,7.9600000000,7.8800000000,7.9300000000,7.9100000000,0.252800,0.402300,1,1
19,2019-09-09,7.9400000000,8.2000000000,7.9200000000,8.0900000000,7.9300000000,2.017700,1.043900,1,1
20,2019-09-10,8.0800000000,8.2000000000,8.0300000000,8.1600000000,8.0900000000,0.865300,0.755600,1,1
21,2019-09-11,8.1500000000,8.4300000000,8.1500000000,8.1700000000,8.1600000000,0.122600,0.806900,1,1
22,2019-09-12,8.4000000000,8.4000000000,8.1200000000,8.2000000000,8.1700000000,0.367200,1.066100,1,1
