,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,16.9800000000,17.2100000000,16.7900000000,17.1400000000,17.1300000000,0.058400,0.897000,1,0
1,2019-08-14,17.3500000000,17.5300000000,17.0400000000,17.1200000000,17.1400000000,-0.116700,0.908400,1,0
2,2019-08-15,16.6600000000,17.3600000000,16.5200000000,17.2000000000,17.1200000000,0.467300,1.109500,1,0
3,2019-08-16,17.2700000000,17.6500000000,17.2100000000,17.3700000000,17.2000000000,0.988400,1.357100,1,0
4,2019-08-19,17.5000000000,18.1000000000,17.5000000000,18.0300000000,17.3700000000,3.799700,1.641200,1,0
5,2019-08-20,18.1900000000,18.4500000000,18.0300000000,18.0800000000,18.0300000000,0.277300,1.772500,1,0
6,2019-08-21,18.0300000000,18.3000000000,17.9800000000,18.0700000000,18.0800000000,-0.055300,1.141000,1,0
7,2019-08-22,18.1500000000,18.8600000000,17.9100000000,18.5400000000,18.0700000000,2.601000,1.779800,1,0
8,2019-08-23,18.5000000000,18.6000000000,17.9000000000,17.9900000000,18.5400000000,-2.966600,1.877300,1,0
9,2019-08-26,17.7500000000,17.9700000000,17.6000000000,17.7000000000,17.9900000000,-1.612000,1.155900,1,0
10,2019-08-27,18.0200000000,18.6400000000,17.9100000000,18.4200000000,17.7000000000,4.067800,2.034200,1,0
11,2019-08-28,18.4600000000,19.3800000000,18.4600000000,19.0200000000,18.4200000000,3.257300,3.257300,1,0
12,2019-08-29,19.1400000000,19.4600000000,18.8100000000,19.2300000000,19.0200000000,1.104100,3.083400,1,0
13,2019-08-30,19.2300000000,21.1500000000,19.1700000000,20.8100000000,19.2300000000,8.216300,10.152000,1,0
14,2019-09-02,20.7900000000,21.2100000000,19.8000000000,21.1400000000,20.8100000000,1.585800,8.250400,1,0
15,2019-09-03,20.9700000000,20.9700000000,20.5200000000,20.6800000000,21.1400000000,-2.176000,4.939500,1,0
16,2019-09-04,20.5900000000,22.7500000000,20.5500000000,21.9500000000,20.6800000000,6.141200,7.279300,1,0
17,2019-09-05,21.4600000000,22.6800000000,21.2800000000,21.7800000000,21.9500000000,-0.774500,7.786900,1,0
18,2019-09-06,21.8000000000,21.9800000000,20.9500000000,21.5800000000,21.7800000000,-0.918300,5.990900,1,0
19,2019-09-09,21.8800000000,22.5600000000,21.5900000000,22.3800000000,21.5800000000,3.707100,5.343300,1,0
20,2019-09-10,22.6500000000,23.9900000000,22.4100000000,22.7600000000,22.3800000000,1.697900,6.649500,1,0
21,2019-09-11,22.7900000000,23.1800000000,22.3300000000,22.5000000000,22.7600000000,-1.142400,4.535600,1,0
22,2019-09-12,22.4600000000,22.6300000000,21.9700000000,22.4000000000,22.5000000000,-0.444400,3.891200,1,0
