,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,10.6300000000,11.0000000000,10.4500000000,10.9000000000,10.7100000000,1.774000,0.832400,1,0
1,2019-08-14,10.9400000000,11.0500000000,10.7300000000,10.7400000000,10.9000000000,-1.467900,0.636200,1,0
2,2019-08-15,10.5300000000,10.8300000000,10.2000000000,10.7000000000,10.7400000000,-0.372400,0.926200,1,0
3,2019-08-16,10.9900000000,11.0800000000,10.4500000000,10.4600000000,10.7000000000,-2.243000,0.773400,1,0
4,2019-08-19,10.5400000000,11.0800000000,10.5100000000,11.0400000000,10.4600000000,5.544900,1.015800,1,0
5,2019-08-20,10.8700000000,11.3600000000,10.8700000000,10.9800000000,11.0400000000,-0.543500,0.955000,1,0
6,2019-08-21,10.8800000000,11.1100000000,10.7200000000,10.7900000000,10.9800000000,-1.730400,0.840900,1,0
7,2019-08-22,10.8600000000,10.9000000000,10.7000000000,10.7700000000,10.7900000000,-0.185400,0.546100,1,0
8,2019-08-23,10.7200000000,10.8400000000,10.4400000000,10.6900000000,10.7700000000,-0.742800,1.207500,1,0
9,2019-08-26,10.5000000000,10.7000000000,10.4500000000,10.5000000000,10.6900000000,-1.777400,0.616700,1,0
10,2019-08-27,10.6300000000,11.2900000000,10.5600000000,11.1500000000,10.5000000000,6.190500,1.283200,1,0
11,2019-08-28,11.1100000000,11.6000000000,11.0900000000,11.2400000000,11.1500000000,0.807200,1.098300,1,0
12,2019-08-29,11.2500000000,11.5100000000,11.1700000000,11.5100000000,11.2400000000,2.402100,1.035500,1,0
13,2019-08-30,11.3000000000,11.3800000000,10.6800000000,10.7800000000,11.5100000000,-6.342300,2.130300,1,0
14,2019-09-02,10.7900000000,11.8600000000,10.6200000000,11.8200000000,10.7800000000,9.647500,2.123100,1,0
15,2019-09-03,11.8300000000,12.1700000000,11.4600000000,12.0000000000,11.8200000000,1.522800,1.767400,1,0
16,2019-09-04,12.0100000000,12.6400000000,11.9000000000,12.3000000000,12.0000000000,2.500000,1.466900,1,0
17,2019-09-05,12.4000000000,12.5100000000,11.9800000000,12.1600000000,12.3000000000,-1.138200,1.588300,1,0
18,2019-09-06,12.1100000000,12.2600000000,11.9300000000,12.2400000000,12.1600000000,0.657900,0.754900,1,0
19,2019-09-09,12.3500000000,12.3500000000,12.1100000000,12.2300000000,12.2400000000,-0.081700,0.765600,1,0
20,2019-09-10,12.3000000000,12.4000000000,12.0800000000,12.1200000000,12.2300000000,-0.899400,0.757400,1,0
21,2019-09-11,12.1200000000,13.3300000000,12.1200000000,13.1400000000,12.1200000000,8.415800,2.114600,1,0
22,2019-09-12,13.1000000000,13.1500000000,12.7800000000,12.8800000000,13.1400000000,-1.978700,0.977100,1,0
