,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,27.4600000000,27.6800000000,27.0200000000,27.4900000000,27.9000000000,-1.469500,0.958600,1,0
1,2019-08-14,27.8400000000,27.9400000000,27.2200000000,27.4700000000,27.4900000000,-0.072800,0.816800,1,0
2,2019-08-15,27.0000000000,27.4600000000,26.9000000000,27.3100000000,27.4700000000,-0.582500,0.633400,1,0
3,2019-08-16,27.3600000000,28.5500000000,27.2300000000,28.2200000000,27.3100000000,3.332100,0.972600,1,0
4,2019-08-19,28.2300000000,29.7800000000,28.2300000000,29.6800000000,28.2200000000,5.173600,0.297100,1,0
5,2019-08-20,29.8700000000,29.8700000000,29.2100000000,29.4600000000,29.6800000000,-0.741200,0.175200,1,0
6,2019-08-21,29.3100000000,29.3800000000,28.5000000000,28.7200000000,29.4600000000,-2.511900,0.232400,1,0
7,2019-08-22,28.8700000000,28.8700000000,28.3000000000,28.6500000000,28.7200000000,-0.243700,0.177100,1,0
8,2019-08-23,28.4100000000,30.5000000000,28.4100000000,30.0000000000,28.6500000000,4.712000,0.417100,1,0
9,2019-08-26,29.3100000000,29.7800000000,28.3000000000,28.7100000000,30.0000000000,-4.300000,0.424700,1,0
10,2019-08-27,28.9000000000,30.5500000000,28.9000000000,29.6700000000,28.7100000000,3.343800,0.555300,1,0
11,2019-08-28,29.6700000000,29.6700000000,28.8800000000,29.0000000000,29.6700000000,-2.258200,0.282500,1,0
12,2019-08-29,28.9200000000,29.0500000000,28.6400000000,28.7300000000,29.0000000000,-0.931000,0.198400,1,0
13,2019-08-30,28.7500000000,29.1400000000,28.1800000000,28.3000000000,28.7300000000,-1.496700,0.206000,1,0
14,2019-09-02,28.3000000000,29.2900000000,28.3000000000,29.0800000000,28.3000000000,2.756200,0.271100,1,0
15,2019-09-03,29.0600000000,29.3100000000,28.6300000000,28.7400000000,29.0800000000,-1.169200,0.265000,1,0
16,2019-09-04,28.9100000000,29.1000000000,28.5100000000,29.0600000000,28.7400000000,1.113400,0.249200,1,0
17,2019-09-05,29.1000000000,29.6200000000,29.0500000000,29.2000000000,29.0600000000,0.481800,0.431600,1,0
18,2019-09-06,29.2000000000,29.6200000000,29.0000000000,29.4800000000,29.2000000000,0.958900,0.363000,1,0
19,2019-09-09,29.8900000000,29.9700000000,29.5100000000,29.6000000000,29.4800000000,0.407100,0.414300,1,0
20,2019-09-10,29.8900000000,29.8900000000,29.2100000000,29.7500000000,29.6000000000,0.506800,0.351300,1,0
21,2019-09-11,29.5600000000,29.8900000000,29.0100000000,29.0200000000,29.7500000000,-2.453800,0.408700,1,0
22,2019-09-12,29.2100000000,29.4700000000,28.8200000000,29.3900000000,29.0200000000,1.275000,0.309200,1,0
