,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,4.2500000000,4.4800000000,4.2300000000,4.4700000000,4.2700000000,4.683800,1.455400,1,1
1,2019-08-14,4.4700000000,4.5600000000,4.3600000000,4.4200000000,4.4700000000,-1.118600,0.782300,1,1
2,2019-08-15,4.4000000000,4.6400000000,4.2600000000,4.5800000000,4.4200000000,3.619900,1.349900,1,1
3,2019-08-16,4.5800000000,4.6200000000,4.4800000000,4.4800000000,4.5800000000,-2.183400,0.680900,1,1
4,2019-08-19,4.3600000000,4.6700000000,4.3600000000,4.6000000000,4.4800000000,2.678600,1.238800,1,1
5,2019-08-20,4.5600000000,4.6000000000,4.4000000000,4.5100000000,4.6000000000,-1.956500,0.923800,1,1
6,2019-08-21,4.5200000000,4.5600000000,4.2800000000,4.2800000000,4.5100000000,-5.099800,1.242800,1,1
7,2019-08-22,4.2100000000,4.3500000000,4.0700000000,4.3000000000,4.2800000000,0.467300,1.750500,1,1
8,2019-08-23,4.1800000000,4.3200000000,4.1100000000,4.2800000000,4.3000000000,-0.465100,0.938800,1,1
9,2019-08-26,4.1600000000,4.1800000000,4.0700000000,4.0700000000,4.2800000000,-4.906500,1.142100,1,1
10,2019-08-27,3.8700000000,3.9600000000,3.8700000000,3.8700000000,4.0700000000,-4.914000,1.887400,1,1
11,2019-08-28,3.8000000000,3.8500000000,3.7400000000,3.7900000000,3.8700000000,-2.067200,0.855900,1,1
12,2019-08-29,3.8000000000,3.8000000000,3.6000000000,3.6100000000,3.7900000000,-4.749300,2.201300,1,1
13,2019-08-30,3.5700000000,3.6700000000,3.5400000000,3.6500000000,3.6100000000,1.108000,0.977300,1,1
14,2019-09-02,3.6600000000,3.7700000000,3.6300000000,3.7300000000,3.6500000000,2.191800,0.794100,1,1
15,2019-09-03,3.7300000000,3.7900000000,3.6500000000,3.6500000000,3.7300000000,-2.144800,0.953900,1,1
16,2019-09-04,3.6400000000,3.6400000000,3.5800000000,3.6400000000,3.6500000000,-0.274000,0.511700,1,1
17,2019-09-05,3.6400000000,3.7700000000,3.6400000000,3.7200000000,3.6400000000,2.197800,0.673000,1,1
18,2019-09-06,3.7300000000,3.8200000000,3.7000000000,3.7900000000,3.7200000000,1.881700,0.757500,1,1
19,2019-09-09,3.7900000000,3.8600000000,3.7500000000,3.8000000000,3.7900000000,0.263900,0.640000,1,1
20,2019-09-10,3.7900000000,3.8200000000,3.7600000000,3.7800000000,3.8000000000,-0.526300,0.417500,1,1
21,2019-09-11,3.7800000000,3.8500000000,3.7600000000,3.7800000000,3.7800000000,0.000000,0.481200,1,1
22,2019-09-12,3.7700000000,3.7800000000,3.6800000000,3.7500000000,3.7800000000,-0.793700,0.535600,1,1
