,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,3.5900000000,3.5900000000,3.5500000000,3.5800000000,3.6200000000,-1.105000,0.427800,1,0
1,2019-08-14,3.6200000000,3.6400000000,3.5900000000,3.6000000000,3.5800000000,0.558700,0.589900,1,0
2,2019-08-15,3.5000000000,3.6200000000,3.4500000000,3.6000000000,3.6000000000,0.000000,0.722500,1,0
3,2019-08-16,3.6000000000,3.6400000000,3.5800000000,3.5900000000,3.6000000000,-0.277800,0.655400,1,0
4,2019-08-19,3.6200000000,3.7100000000,3.6100000000,3.7000000000,3.5900000000,3.064100,0.886400,1,0
5,2019-08-20,3.7300000000,3.7500000000,3.6900000000,3.7300000000,3.7000000000,0.810800,0.785900,1,0
6,2019-08-21,3.7100000000,3.8500000000,3.7100000000,3.7300000000,3.7300000000,0.000000,0.980800,1,0
7,2019-08-22,3.7300000000,3.9000000000,3.7300000000,3.8700000000,3.7300000000,3.753300,2.184900,1,0
8,2019-08-23,3.8500000000,3.9300000000,3.8100000000,3.9000000000,3.8700000000,0.775200,1.473000,1,0
9,2019-08-26,3.8000000000,3.9000000000,3.7800000000,3.8400000000,3.9000000000,-1.538500,1.634100,1,0
10,2019-08-27,3.8300000000,4.1700000000,3.8300000000,4.0200000000,3.8400000000,4.687500,3.295300,1,0
11,2019-08-28,3.9600000000,4.0500000000,3.9000000000,3.9200000000,4.0200000000,-2.487600,1.754900,1,0
12,2019-08-29,3.9200000000,3.9400000000,3.8600000000,3.8700000000,3.9200000000,-1.275500,0.980700,1,0
13,2019-08-30,3.8700000000,3.9100000000,3.7400000000,3.7800000000,3.8700000000,-2.325600,1.302600,1,0
14,2019-09-02,3.7600000000,3.8800000000,3.7500000000,3.8600000000,3.7800000000,2.116400,0.809400,1,0
15,2019-09-03,3.8600000000,3.8900000000,3.8300000000,3.8400000000,3.8600000000,-0.518100,0.749600,1,0
16,2019-09-04,3.8400000000,3.8600000000,3.8000000000,3.8600000000,3.8400000000,0.520800,0.816400,1,0
17,2019-09-05,3.8800000000,3.9600000000,3.8600000000,3.9200000000,3.8600000000,1.554400,1.456200,1,0
18,2019-09-06,3.9400000000,3.9800000000,3.9000000000,3.9600000000,3.9200000000,1.020400,1.149300,1,0
19,2019-09-09,3.9800000000,4.0400000000,3.9700000000,4.0300000000,3.9600000000,1.767700,1.114500,1,0
20,2019-09-10,4.0300000000,4.0300000000,3.9700000000,4.0000000000,4.0300000000,-0.744400,1.221900,1,0
21,2019-09-11,4.0200000000,4.0300000000,3.9800000000,3.9900000000,4.0000000000,-0.250000,1.111200,1,0
22,2019-09-12,4.0100000000,4.0200000000,3.9600000000,4.0200000000,3.9900000000,0.751900,0.928100,1,0
