,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,34.6500000000,34.9400000000,34.3000000000,34.4500000000,35.0500000000,-1.711800,1.306300,1,0
1,2019-08-14,34.7800000000,35.9000000000,34.7800000000,35.8200000000,34.4500000000,3.976800,3.599500,1,0
2,2019-08-15,35.0300000000,35.8000000000,35.0300000000,35.6800000000,35.8200000000,-0.390800,2.738200,1,0
3,2019-08-16,35.6500000000,37.1800000000,35.3700000000,36.3600000000,35.6800000000,1.905800,4.654700,1,0
4,2019-08-19,36.6500000000,37.4400000000,36.5000000000,36.8000000000,36.3600000000,1.210100,4.355700,1,0
5,2019-08-20,37.0000000000,37.5000000000,36.5600000000,37.0700000000,36.8000000000,0.733700,4.849900,1,0
6,2019-08-21,36.7900000000,37.1900000000,36.5000000000,36.8000000000,37.0700000000,-0.728400,3.876400,1,0
7,2019-08-22,36.5000000000,38.4200000000,36.5000000000,38.2800000000,36.8000000000,4.021700,7.058300,1,0
8,2019-08-23,38.2000000000,38.4000000000,37.7700000000,38.0200000000,38.2800000000,-0.679200,2.983600,1,0
9,2019-08-26,37.2000000000,38.8300000000,37.2000000000,38.3300000000,38.0200000000,0.815400,3.477800,1,0
10,2019-08-27,38.3300000000,39.2400000000,38.1300000000,38.9900000000,38.3300000000,1.721900,4.856000,1,0
11,2019-08-28,38.7500000000,39.3800000000,38.5000000000,39.2800000000,38.9900000000,0.743800,3.448900,1,0
12,2019-08-29,39.2800000000,41.0200000000,39.0000000000,39.9900000000,39.2800000000,1.807500,8.065000,1,0
13,2019-08-30,43.0000000000,43.0000000000,38.3800000000,39.0500000000,39.9900000000,-2.350600,27.879100,1,0
14,2019-09-02,38.7000000000,39.2800000000,37.7600000000,38.9700000000,39.0500000000,-0.204900,13.420200,1,0
15,2019-09-03,38.9600000000,40.1800000000,38.6700000000,39.9800000000,38.9700000000,2.591700,8.705500,1,0
16,2019-09-04,39.8800000000,43.0000000000,39.8600000000,42.3400000000,39.9800000000,5.903000,15.226700,1,0
17,2019-09-05,43.0200000000,45.9900000000,42.9000000000,45.3000000000,42.3400000000,6.991000,15.983300,1,0
18,2019-09-06,45.0900000000,46.4800000000,44.8800000000,45.5200000000,45.3000000000,0.485700,12.260400,1,0
19,2019-09-09,45.8900000000,46.8000000000,45.5000000000,45.9500000000,45.5200000000,0.944600,9.708600,1,0
20,2019-09-10,46.4000000000,47.8900000000,45.6200000000,47.1900000000,45.9500000000,2.698600,12.071700,1,0
21,2019-09-11,46.5900000000,47.0000000000,43.9000000000,44.0800000000,47.1900000000,-6.590400,18.733100,1,0
22,2019-09-12,44.5800000000,45.8600000000,44.0000000000,45.5900000000,44.0800000000,3.425600,9.334500,1,0
